Id,Sales
40756,7266.74924876
525,7487.4270604
1381,7600.03300925
2237,8276.86483375
3093,9842.19322636
3949,7517.7589357
4805,5863.14281133
5661,5978.00226669
6517,5754.24955274
7373,5802.99922161
8229,5957.89204046
9085,6699.11006171
9941,7141.13063558
10797,5962.08402321
11653,8250.97229727
12509,8505.77701525
13365,8994.78635445
14221,9591.14228444
15077,11561.2489569
15933,8579.4666284
16789,6437.9367658
17645,6500.98019007
18501,5657.45087225
19357,5710.78134704
20213,5548.25032597
21069,6072.51367264
21925,7214.8648359
22781,5495.3848365
23637,7717.66584606
24493,7602.66198615
25349,7808.98805988
26205,8431.44685203
27061,10298.2817505
27917,7459.26096444
28773,5915.0474248
29629,6136.64787523
30485,5850.58497781
31341,5610.0649862
32197,5805.70922343
33053,6269.71832453
33909,7562.15157802
34765,5858.34089456
35621,8416.14832333
36477,8277.42753652
37333,8479.80657022
38189,8732.36415441
39045,11141.0581598
39901,9262.60810853
40757,7282.51468014
526,4142.55423848
1382,4432.61638582
2238,4720.76143981
3094,5261.86922731
3950,5118.56622871
4806,5312.68513551
5662,4000.03002038
6518,3737.45662682
7374,3927.01592888
8230,4050.24195867
9086,4442.7707671
9942,4832.18891901
10798,5498.69225644
11654,4871.67958815
12510,4730.59203099
13366,4975.92834002
14222,5000.19785267
15078,6264.98573106
15934,5739.27969677
16790,5827.3189504
17646,4542.27668848
18502,3931.70228362
19358,4056.76463577
20214,4154.18940919
21070,4395.1393595
21926,5145.89690758
22782,5179.46994305
23638,5061.52762936
24494,4865.09637074
25350,5026.1967455
26206,5318.46390745
27062,5982.94296348
27918,5220.15412544
28774,5577.49656793
29630,4665.88300992
30486,4362.65613928
31342,4110.41908291
32198,4263.81884138
33054,4525.89578053
33910,5108.89992198
34766,5236.29180205
35622,5336.82657932
36478,5142.1147588
37334,5450.89975843
38190,5575.22283357
39046,6522.52007441
39902,6288.51227638
40758,6555.98597416
527,4292.71144215
1383,4399.50729286
2239,4810.08656527
3095,5083.17936347
3951,2557.91617286
4807,2772.91156561
5663,3389.69394151
6519,3464.10061392
7375,3473.66325148
8231,3567.42904503
9087,3774.45234275
9943,2507.22507317
10799,2902.46569094
11655,4577.23447092
12511,4821.52664065
13367,4791.71802872
14223,4860.75664469
15079,5503.15988209
15935,2909.18784527
16791,3106.40991237
17647,3487.38647436
18503,3454.01727211
19359,3409.73933074
20215,3433.29353554
21071,3538.07171462
21927,2872.57096155
22783,2753.23684753
23639,4251.25795147
24495,4578.81228899
25351,4480.23527196
26207,4896.3314291
27063,5506.32305837
27919,2729.37306542
28775,2838.1448854
29631,3604.29741455
30487,3554.22888925
31343,3432.23308932
32199,3661.84055983
33055,3776.29769414
33911,2927.65147415
34767,2820.80163099
35623,4477.61911227
36479,4768.27557704
37335,4926.88659522
38191,5114.59708523
39047,5835.77906488
39903,3251.63216199
40759,3303.41542541
528,7835.48946984
1384,8179.06540597
2240,8823.14075362
3096,11778.266735
3952,7900.33145409
4808,9068.60228401
5664,6735.75972161
6520,6354.20373875
7376,6364.74491849
8232,6606.19372117
9088,7431.83058018
9944,7525.52795412
10800,9483.14291695
11656,9624.6472768
12512,9599.13253549
13368,9758.06916213
14224,10175.3518622
15080,13248.1287314
15936,8749.63733564
16792,9980.5876728
17648,7270.32161732
18504,6413.3873495
19360,6487.96396536
20216,6261.79604168
21072,7037.20643135
21928,8064.98220423
22784,9013.43078358
23640,9272.25992773
24496,8917.42469756
25352,9162.74606376
26208,9993.26501837
27064,12534.1490664
27920,7942.98619342
28776,8410.39004892
29632,7296.47118441
30488,6767.25502679
31344,6307.28944967
32200,6361.2074366
33056,6895.30459636
33912,8110.47400191
34768,9112.52203436
35624,9516.67708819
36480,9074.5257944
37336,9799.32719103
38192,10242.2324097
39048,13121.7550151
39904,9472.31372595
40760,11060.5449449
529,6602.75657574
1385,6977.94017448
2241,8050.78033445
3097,9023.6506495
3953,2839.67712846
4809,2746.60584836
5665,4729.61628902
6521,4700.75333166
7377,4647.2021333
8233,4621.09232351
9089,4596.55943104
9945,2766.01337445
10801,2826.04837692
11657,7132.37518363
12513,7420.36310224
13369,7924.96328789
14225,8987.26687809
15081,9491.14655926
15937,3071.9095568
16793,3047.5054136
17649,5150.10818953
18505,4736.52895227
19361,4651.90809078
20217,4477.93037139
21073,4554.01685839
21929,2967.54363344
22785,2668.31984045
23641,6489.05833017
24497,6674.53758945
25353,7029.12227221
26209,8153.59054276
27065,9365.69290054
27921,3045.68657855
28777,2795.19156923
29633,4912.51808951
30489,4776.66656791
31345,4839.79792537
32201,4928.95192733
33057,4897.59191335
33913,3064.64755009
34769,2888.13303658
35625,6546.80561481
36481,6615.54386923
37337,7035.27842389
38193,8128.21209164
39049,8951.33411372
39905,3675.51510938
40761,3412.96561032
530,8746.92192175
1386,8949.26444695
2242,9522.3207249
3098,10764.9471164
3954,7084.73664309
4810,8558.00833852
5666,7619.82208063
6522,7119.04217386
7378,7215.09418599
8234,7306.55190571
9090,8042.04565759
9946,6755.2701899
10802,8750.00634045
11658,9969.12935256
12514,10298.0682602
13370,10893.0675125
14226,11596.9937299
15082,12204.3041949
15938,7633.33811066
16794,9262.71416672
17650,8232.73161495
18506,7170.51172677
19362,7549.90403053
20218,7319.22211134
21074,8025.62705589
21930,6996.89550454
22786,8421.71303202
23642,9445.53862656
24498,9200.18608023
25354,9510.78883073
26210,10165.9620203
27066,11728.8816319
27922,6992.72283922
28778,8925.02660883
29634,8021.06771722
30490,7517.25110865
31346,7260.89466608
32202,7169.13457588
33058,7659.20151885
33914,7019.01691786
34770,8506.11386177
35626,9567.53565113
36482,9390.69107902
37338,9798.47168948
38194,9925.09816245
39050,12018.37162
39906,7986.41295991
40762,10130.3064786
531,7068.97551156
1387,7027.91682207
2243,7788.07048421
3099,8954.23281512
3955,6513.19600011
4811,5026.01888585
5667,5931.50702415
6523,5537.06138473
7379,5341.68813636
8235,5458.20889282
9091,6057.85529038
9947,6256.89794088
10803,5106.96197647
11659,7521.6721923
12515,7630.30563279
13371,8065.69181443
14227,8750.05991247
15083,9848.23911423
15939,7434.11263332
16795,5329.13317868
17651,6059.0003789
18507,5520.64801503
19363,5235.72765477
20219,5045.86203126
21075,5717.92022056
21931,6653.05571108
22787,4918.45357658
23643,7533.08401706
24499,7465.14456561
25355,7313.27367459
26211,8067.38280421
27067,9767.25419759
27923,7106.8734787
28779,5300.92810033
29635,6173.99153502
30491,5855.28689511
31347,5392.34182955
32203,5473.83325436
33059,5961.95332869
33915,7100.52018967
34771,5162.47173413
35627,7804.74999945
36483,7628.78387965
37339,7480.53867861
38195,8116.606442
39051,9879.38739489
39907,7951.48508786
40763,6108.61667908
532,6021.93361423
1388,6160.55406535
2244,6977.11017184
3100,7398.17943015
3956,4654.4606467
4812,4431.92696391
5668,4578.87358591
6524,4852.05905374
7380,4812.57751057
8236,5010.85050134
9092,5374.23587094
9948,4508.02331904
10804,4736.420606
11660,6227.54752499
12516,6740.32933332
13372,7079.43786112
14228,7954.71880717
15084,7888.4412551
15940,5332.20462607
16796,4923.94092894
17652,4827.51964625
18508,4694.12332715
19364,4864.26865305
20220,4977.77511212
21076,5176.04971073
21932,4839.44931021
22788,4349.13929501
23644,5808.7458303
24500,6075.51165873
25356,6363.39636871
26212,7147.71305151
27068,7853.73821085
27924,4857.37643931
28780,4673.52729644
29636,4668.37951945
30492,4601.80048974
31348,4623.03875071
32204,4865.59729249
33060,4995.05355826
33916,4787.60000414
34772,4427.81658942
35628,5952.30613486
36484,6272.57821054
37340,6640.67675646
38196,6985.87445072
39052,7780.14192115
39908,5779.55671087
40764,5257.44559196
533,8424.38219675
1389,8487.2085559
2245,8660.35329736
3101,10603.4975134
3957,5669.50916367
4813,7557.10502033
5669,6889.44614458
6525,6334.37328442
7381,6289.17982952
8237,6167.96680989
9093,6834.14562871
9949,5401.19818812
10805,7777.24848907
11661,9757.33081107
12517,9726.83307632
13373,10017.3887979
14229,9741.936379
15085,12504.3231108
15941,6216.10879083
16797,7974.19408364
17653,7347.22231305
18509,6423.06899641
19365,6414.63719722
20221,6125.06775287
21077,6539.2379054
21933,5672.70362273
22789,7282.85418659
23645,9421.82181168
24501,8848.34470472
25357,9012.91299257
26213,9272.11492285
27069,11384.3268637
27925,5682.14294011
28781,7905.01476806
29637,7329.62194128
30493,6876.98347277
31349,6360.74365451
32205,6063.37108836
33061,6548.293894
33917,5791.81805231
34773,7507.08048157
35629,9681.00855026
36485,9053.76118263
37341,9232.27733111
38197,8890.12123215
39053,11830.888399
39909,6822.34253946
40765,8952.71323137
534,6787.23806103
1390,7071.69469861
2246,8209.48501376
3102,9451.644882
3958,2946.64824238
4814,3741.55079611
5670,5067.96835155
6526,5095.30851421
7382,5041.76219892
8238,5351.66813276
9094,5452.5400147
9950,2768.30546289
10806,3711.92839641
11662,6873.73476485
12518,7469.63727738
13374,8252.62975538
14230,9797.22974157
15086,10357.3664062
15942,3407.72427121
16798,4052.09694985
17654,5494.88377189
18510,5114.51309591
19366,5155.16745277
20222,5094.59640124
21078,5314.69642869
21934,2930.9048253
22790,3549.26194214
23646,6478.06543959
24502,6980.99604365
25358,7228.76763464
26214,8516.72597009
27070,10130.5808754
27926,3029.09713765
28782,3709.30173881
29638,5083.43301599
30494,5081.60044919
31350,5069.42001347
32206,5380.8015448
33062,5521.49882921
33918,2974.03341451
34774,3700.27924946
35630,6514.86589766
36486,6956.12803463
37342,7099.06744334
38198,8433.61353916
39054,10193.4883537
39910,3526.02384104
40766,4432.46875653
535,7333.67413683
1391,7461.8969156
2247,8793.00657538
3103,11050.3269046
3959,4102.86900944
4815,4233.95253178
5671,4417.84538218
6527,4339.12918901
7383,4258.62471641
8239,4370.8307254
9095,4726.36505266
9951,3870.29863361
10807,4414.06143225
11663,7701.69028675
12519,8095.31514231
13375,8157.34400989
14231,9496.60350598
15087,12772.1391081
15943,4623.89950278
16799,4499.78331464
17655,4751.73882463
18511,4309.43993408
19367,4020.04037841
20223,3967.50287237
21079,4374.83623327
21935,3954.95553652
22791,3902.32489382
23647,7262.72757552
24503,7551.6443451
25359,7527.09727173
26215,9047.49069059
27071,11267.1375599
27927,4216.59843812
28783,4566.98074276
29639,4744.27096893
30495,4539.1848924
31351,4064.95129765
32207,4256.38427417
33063,4529.50995966
33919,4339.44013933
34775,4267.04688283
35631,7633.9818725
36487,7755.48943212
37343,7958.52540857
38199,9138.96925911
39055,11772.7129503
39911,4832.77724883
40767,4998.70840476
536,7724.09402925
1392,8085.66302826
2248,8641.03230095
3104,9658.50161315
3960,7067.76051045
4816,8499.90091641
5672,6666.14863248
6528,6749.63991481
7384,6666.139983
8240,6705.14163547
9096,7141.33089033
9952,6764.27023451
10808,8393.89706347
11664,8333.38341385
12520,8765.22768164
13376,9150.86705536
14232,9534.709016
15088,10936.6060188
15944,7962.20121674
16800,9045.5306628
17656,6936.49260424
18512,6472.53795526
19368,6425.21665262
20224,6210.43874775
21080,6625.89173543
21936,7024.76327522
22792,8068.36324851
23648,8220.6713682
24504,8437.48229712
25360,8418.02490875
26216,8985.09575325
27072,10151.8175593
27928,7286.60533005
28784,7401.64504731
29640,6902.90842036
30496,6801.1805057
31352,6685.63183676
32208,6833.973558
33064,7075.25676711
33920,7399.42516206
34776,8464.45436914
35632,8503.48395277
36488,8521.5894066
37344,8824.69738966
38200,9157.56899726
39056,10374.9003128
39912,8105.63642659
40768,9658.38653987
537,5954.64823355
1393,6067.58999108
2249,6959.41682254
3105,8417.10645276
3961,3212.68703849
4817,2509.20223094
5673,4272.40736313
6529,4305.79076988
7385,4024.94357857
8241,4215.63272989
9097,4451.93452209
9953,3111.14834421
10809,2566.18219872
11665,6467.34527736
12521,6630.39008335
13377,7028.50539265
14233,7876.09323648
15089,9762.60853836
15945,3690.39346316
16801,2929.96002189
17657,4828.88213001
18513,4419.00143855
19369,4189.04084536
20225,4078.34005018
21081,4307.96259811
21937,3323.93004698
22793,2473.31906369
23649,6043.15423674
24505,6106.19210968
25361,6169.05782616
26217,7125.34256452
27073,9043.303214
27929,3348.83590007
28785,2451.3426904
29641,4156.60557529
30497,4155.28897982
31353,4033.8538189
32209,4289.6073931
33065,4408.83829162
33921,3338.48500425
34777,2518.36658017
35633,6004.3296072
36489,6104.9628995
37345,6248.8238373
38201,7281.03625164
39057,9041.95158247
39913,3827.03353098
40769,3078.83927889
538,8571.02161472
1394,8829.76944995
2250,9453.3619116
3106,10518.8194186
3962,7494.86682687
4818,6079.72177463
5674,7121.72411403
6530,7105.95569066
7386,7318.65206874
8242,7514.55434048
9098,7995.4550208
9954,7393.00578026
10810,6321.9715341
11666,9322.20482524
12522,9909.70362739
13378,10549.1281747
14234,11213.8208649
15090,12199.2309056
15946,8613.80569428
16802,6704.89492419
17658,7712.66327
18514,7178.9142072
19370,7182.74460263
20226,6969.3093656
21082,7551.66898331
21938,7571.60145849
22794,5920.71625581
23650,8632.60666198
24506,9179.77449894
25362,9223.27325592
26218,9849.70191512
27074,11142.0671754
27930,7623.41326
28786,6266.33015805
29642,7500.82453354
30498,7439.38640505
31354,7258.50876389
32210,7400.93175468
33066,8285.53981798
33922,7761.46909056
34778,6119.36074589
35634,8893.69947489
36490,9245.17125131
37346,9553.43722836
38202,9709.75779283
39058,11604.7838697
39914,8906.05777761
40770,7490.78530154
539,11044.4511908
1395,11397.5533026
2251,12320.8964246
3107,14545.8838945
3963,10702.0058542
4819,9280.17339164
5675,9124.92434868
6531,8578.85208293
7387,8752.82707325
8243,8867.78175658
9099,9824.52472579
9955,9918.36828019
10811,9379.78259699
11667,12423.4785839
12523,12673.0759976
13379,13309.3404061
14235,13979.2819598
15091,16771.9706459
15947,11214.8058833
16803,9821.93418241
17659,9565.49892379
18515,8320.29980022
19371,8472.02036979
20227,8250.97548967
21083,9007.46855908
21939,10114.2924299
22795,8761.85401419
23651,11623.2947635
24507,11212.902368
25363,11734.3921069
26219,12598.3671808
27075,14976.4290556
27931,10774.6650876
28787,9979.4106791
29643,9792.87998995
30499,9254.96084563
31355,8919.96022933
32211,8608.37145094
33067,9182.87513191
33923,11059.9333821
34779,9633.32037464
35635,12369.4434836
36491,11869.2354233
37347,12308.3116685
38203,12546.5658736
39059,15820.0258927
39915,13077.592551
40771,11609.6705925
540,7395.97845791
1396,7775.65489244
2252,8577.07191632
3108,8971.12542054
3964,5610.18574987
4820,6779.6992307
5676,6231.61024943
6532,6110.15644802
7388,6259.619727
8244,6588.10961136
9100,6797.17226174
9956,5544.23669134
10812,7113.97799317
11668,8510.95349577
12524,8928.802903
13380,9171.51195781
14236,9637.47066425
15092,10581.0968533
15948,6155.6776454
16804,6721.59234124
17660,6542.30192828
18516,6070.0671139
19372,6135.72596023
20228,6169.87237693
21084,6448.21327117
21940,5562.30782205
22796,6235.1116635
23652,7946.01551998
24508,8003.02313574
25364,8094.42760757
26220,8863.57331527
27076,9772.83162894
27932,5830.20458619
28788,6953.91389175
29644,6630.28507235
30500,6444.46642176
31356,6184.22257536
32212,6617.54548346
33068,6741.71812195
33924,5891.63768564
34780,6727.2065194
35636,8656.50891162
36492,8656.63625157
37348,8988.92412525
38204,9048.53102404
39060,10510.2375967
39916,6798.98526339
40772,7806.86633711
541,4946.37475128
1397,5086.82546014
2253,5610.94775077
3109,6404.36569362
3965,2428.55289024
4821,2393.05040939
5677,3761.37620078
6533,3735.50540273
7389,3699.87619969
8245,3860.44346276
9101,4138.59345128
9957,2347.00953213
10813,2435.91043984
11669,5346.42936484
12525,5670.27512082
13381,5747.09837918
14237,6120.020882
15093,6706.78397313
15949,2620.56355495
16805,2639.7355957
17661,3858.06105778
18517,3739.80727801
19373,3695.88249561
20229,3621.5706011
21085,3810.39863657
21941,2589.68273939
22797,2334.68725155
23653,5002.26303862
24509,5254.82461328
25365,5180.29808174
26221,5598.68127694
27077,6798.93027998
27933,2633.05484651
28789,2581.02640863
29645,3907.653292
30501,3784.39039253
31357,3649.27709541
32213,3829.92789994
33069,4034.25443213
33925,2672.4919772
34781,2436.73167962
35637,5222.26430541
36493,5269.02898963
37349,5534.50477572
38205,5757.66540517
39061,7137.34906716
39917,3034.8316642
40773,2862.91227609
542,5888.54569002
1398,6101.03446277
2254,6744.72777025
3110,8284.70112584
3966,5133.3559505
4822,4905.87367322
5678,4306.82722632
6534,4222.64964819
7390,4093.07398523
8246,4250.31401008
9102,4714.253554
9958,4721.24743972
10814,4989.62427779
11670,6396.71848875
12526,6578.31969632
13382,6862.47657416
14238,7339.7293918
15094,9539.6192553
15950,5594.32265241
16806,5569.83999831
17662,4584.01855235
18518,4084.49327614
19374,3985.66036286
20230,3911.10592771
21086,4405.82409306
21942,5130.06883494
22798,4845.940031
23654,6181.81575036
24510,6225.02646884
25366,6288.57133862
26222,7110.41442904
27078,8850.47919581
27934,5374.62432376
28790,4439.74744562
29646,4492.35972172
30502,4327.60507191
31358,4072.6607987
32214,4204.80810994
33070,4561.8315699
33926,5192.69726032
34782,5000.72802569
35638,6483.61468929
36494,6412.9005186
37350,6675.17386124
38206,7326.16991072
39062,9099.31421573
39918,6028.92598153
40774,5924.40412102
543,4506.1487962
1399,4618.71419187
2255,4689.29917916
3111,5445.10965533
3967,3122.41410616
4823,3388.51472375
5679,3603.27756675
6535,3389.29615959
7391,3283.0121888
8247,3407.45460864
9103,3794.45611912
9959,3261.07322842
10815,3494.97804567
11671,4959.88274224
12527,5030.81267598
13383,5117.46089926
14239,5280.26943615
15095,6164.08123997
15951,3354.91510636
16807,3727.65083645
17663,3711.38385976
18519,3337.68216166
19375,3390.17767262
20231,3272.58328662
21087,3578.71688214
21943,3541.51892911
22799,3458.85026499
23655,4988.42030291
