Id,Sales
32154,6008.32263102
33010,6401.91656133
33866,4232.95045169
34722,4009.65557624
35578,7293.48784635
36434,7611.61790521
37290,7706.17318592
38146,7902.17853326
39002,10034.8913626
39858,4787.88194948
40714,4475.69969033
483,6924.01482525
1339,7119.66936276
2195,7680.17147536
3051,9815.49442202
3907,3622.18744471
4763,4147.91300871
5619,5385.30926329
6475,5620.99817666
7331,5620.76089381
8187,5706.91269034
9043,6405.67796373
9899,3641.77614458
10755,4190.61425731
11611,7331.48847269
12467,7084.04332356
13323,7636.52747324
14179,7661.49889986
15035,10201.2285703
15891,3999.5753877
16747,5092.89312538
17603,5813.853523
18459,5620.19502725
19315,5420.57789109
20171,5460.51504619
21027,5362.91387072
21883,3895.9627507
22739,4229.84463174
23595,6741.77434238
24451,6749.66030835
25307,7075.33864444
26163,8153.29046325
27019,9794.60624791
27875,4031.22756659
28731,4518.79098702
29587,5792.74631185
30443,5737.3957677
31299,5569.94577817
32155,5458.65235539
33011,5894.95236607
33867,3991.11820675
34723,4677.9068324
35579,6538.54179452
36435,6655.89871986
37291,6764.38144379
38147,7223.05127581
39003,9489.00731628
39859,4028.74790017
40715,4474.77342914
484,6325.24396213
1340,6712.12320292
2196,6720.49307914
3052,9193.29359883
3908,5798.71966853
4764,7281.45323231
5620,5350.02257609
6476,5903.69857873
7332,5520.07210299
8188,5349.61399907
9044,5920.31065188
9900,5776.71536684
10756,6965.30574971
11612,6845.50552129
12468,6735.77374156
13324,7037.89471579
14180,7797.12130919
15036,9942.71603746
15892,6309.7440523
16748,7746.1272292
17604,5480.27005048
18460,5422.56558827
19316,5142.38128152
20172,5177.13885426
21028,5663.58112527
21884,6059.50209437
22740,8048.92103393
23596,6221.50303394
24452,6279.37224572
25308,6714.98839993
26164,7143.44277698
27020,9789.62226933
27876,6348.80318792
28732,7986.60405114
29588,5621.30403842
30444,5669.11523242
31300,5330.80451591
32156,5375.62680281
33012,5933.32928647
33868,6263.11656301
34724,7870.86825534
35580,6700.91891485
36436,6900.05584305
37292,7098.10314322
38148,7562.05780068
39004,9737.8577556
39860,6311.75633494
40716,7900.17611308
485,6206.6077246
1341,6819.7876252
2197,6746.67612699
3053,8246.47584201
3909,3180.14981373
4765,3435.75358612
5621,5752.04454284
6477,5160.3004248
7333,5331.22725225
8189,5356.45625997
9045,6085.41317192
9901,3501.21826063
10757,4045.24475142
11613,6887.24675866
12469,7476.3106739
13325,7764.45877563
14181,7677.79256349
15037,8631.92196461
15893,3723.01739585
16749,4170.89871279
17605,5890.95308038
18461,4923.07195815
19317,4975.13992076
20173,4852.71097689
21029,5570.36118495
21885,3756.14937279
22741,3445.26751083
23597,5851.8228027
24453,6228.52818218
25309,6381.32489499
26165,6582.97724185
27021,7653.11155282
27877,3962.5024398
28733,3527.32171429
29589,5286.54793704
30445,5350.39584874
31301,5403.14030229
32157,5245.58966529
33013,5949.45981692
33869,3890.71968711
34725,3688.11333631
35581,6761.83695107
36437,6954.66228855
37293,7259.81008853
38149,7440.48575556
39005,9303.99853098
39861,4632.37630657
40717,5136.53138087
486,7264.56138256
1342,7097.82897272
2198,7671.30442585
3054,9415.19336729
3910,6207.20894062
4766,6158.86743001
5622,6150.2042242
6478,5947.28949195
7334,5417.61733613
8190,5179.85951006
9046,6160.79893728
9902,6213.8929106
10758,6001.00067518
11614,8225.95409369
12470,8014.6799434
13326,7707.82054875
14182,7964.56884969
15038,10093.0543914
15894,6900.39287067
16750,6418.08520461
17606,6708.27781596
18462,5448.89303682
19318,5161.74724117
20174,5261.62181634
21030,5896.25886056
21886,6488.78870612
22742,5746.9987984
23598,7778.09998479
24454,7438.04723098
25310,7442.82271688
26166,7943.55847551
27022,9282.50396664
27878,6663.31206989
28734,5893.234779
29590,6416.48038602
30446,5670.33362262
31302,5169.36257754
32158,5151.67325422
33014,5974.31502901
33870,6662.89582004
34726,5660.97071306
35582,8116.4907709
36438,7539.10079018
37294,7803.23689686
38150,7766.41834828
39006,9324.94762246
39862,6891.25890692
40718,5845.08814632
487,5670.27654587
1343,5519.94166095
2199,6685.99157511
3055,7327.13710361
3911,3946.76372511
4767,4370.14926732
5623,4990.51398879
6479,4902.37018284
7335,4847.48669242
8191,4930.92502556
9047,5456.04804602
9903,4138.40474204
10759,4807.85056444
11615,6151.27716811
12471,6135.91056202
13327,6036.17134427
14183,6268.75548337
15039,8015.94475785
15895,4691.06465782
16751,5034.05289792
17607,5002.48967334
18463,4779.06582429
19319,4398.2006663
20175,4459.2613384
21031,5046.30552498
21887,3779.52667213
22743,4179.83396419
23599,5691.1900284
24455,5584.92923544
25311,5570.29546124
26167,6409.72306273
27023,7257.19602917
27879,3905.55950619
28735,4331.74802098
29591,4763.14131405
30447,5070.44628414
31303,4561.78714002
32159,4777.39415698
33015,5366.97292338
33871,4023.9649825
34727,4537.70777047
35583,5816.44392845
36439,5995.9537927
37295,5940.32074426
38151,6355.58441629
39007,7402.20921708
39863,4581.02142269
40719,5188.4780537
488,6791.92660803
1344,6904.58802301
2200,7488.28677815
3056,9252.07652867
3912,8261.73907199
4768,7421.63758997
5624,6275.05551041
6480,6333.60499167
7336,6099.63012765
8192,5990.99360049
9048,7346.66986751
9904,7795.07179839
10760,7631.61396074
11616,7375.70376247
12472,7847.32697734
13328,8275.46953984
14184,8236.21431377
15040,9478.60757182
15896,8997.03235973
16752,7817.83078312
17608,6510.3839583
18464,5995.83465642
19320,5936.39883482
20176,6080.08165497
21032,6388.42721224
21888,8524.76055119
22744,7409.59379196
23600,7053.59570584
24456,7166.24500184
25312,7163.96214628
26168,7499.66456722
27024,8648.20002345
27880,8723.61379027
28736,7384.93243505
29592,6748.79926816
30448,6318.30012909
31304,6210.37265746
32160,6056.06904572
33016,6603.96410575
33872,8821.33427418
34728,7411.32518511
35584,7239.14149297
36440,7192.0551968
37296,7343.17219295
38152,7547.69317017
39008,8960.80299259
39864,9029.6779703
40720,8097.26591518
489,6887.48563583
1345,6897.79942579
2201,7609.58261578
3057,8412.85568305
3913,10212.4985214
4769,8331.47670591
5625,6644.85338187
6481,6289.58296227
7337,6139.12537806
8193,6187.70918178
9049,6401.21466288
9905,8632.48698313
10761,8001.66484603
11617,7802.95625772
12473,7706.60577118
13329,7949.33793216
14185,7739.07928459
15041,9504.11797485
15897,10300.8517352
16753,8575.48105032
17609,7080.43133183
18465,6430.66660473
19321,5426.9510765
20177,5745.22456653
21033,6223.97574615
21889,10146.2525001
22745,8540.33025725
23601,7192.85315591
24457,7139.27104083
25313,7176.67632425
26169,7517.19058353
27025,8303.9494311
27881,10147.838224
28737,8449.72173537
29593,6825.72555659
30449,6658.18961112
31305,5969.74195007
32161,6011.30700214
33017,6327.30051857
33873,10112.0720164
34729,8090.32886484
35585,7870.44594082
36441,7702.62272098
37297,7735.09909344
38153,7562.00727293
39009,8413.77377153
39865,9943.76829979
40721,8432.76461381
490,6618.6486589
1346,6779.0305644
2202,8454.46363035
3058,11803.082939
3914,4605.97844331
4770,4801.27347746
5626,4629.80523147
6482,4497.47260144
7338,4433.30553318
8194,4246.72940884
9050,4734.78697705
9906,4363.59503668
10762,4837.65442887
11618,6798.34904776
12474,6507.64463462
13330,7116.82017107
14186,8383.07669907
15042,14666.9145376
15898,5350.56669911
16754,5750.81543583
17610,5093.70220212
18466,4562.35979592
19322,4457.48974603
20178,4529.66143785
21034,4962.67621789
21890,5106.68872967
22746,5588.01143542
23602,6499.92392582
24458,6447.60993112
25314,6755.44120545
26170,8478.53469639
27026,11986.8637761
27882,4864.96329874
28738,5213.58358739
29594,4844.91395229
30450,4690.92339441
31306,4512.62375384
32162,4518.48615054
33018,4993.98547398
33874,4458.78252167
34730,4833.12029838
35586,6787.39677321
36442,6680.64047382
37298,7131.39503316
38154,8472.1782571
39010,11864.7889693
39866,5069.21304936
40722,5581.99462354
491,9220.99973057
1347,8913.31700847
2203,10286.9391167
3059,11931.7370694
3915,4501.80899205
4771,7554.95272084
5627,7962.71067304
6483,8060.42080499
7339,7789.10091813
8195,7662.23589817
9051,8271.31091673
9907,4320.94633133
10763,7277.25825122
11619,9975.62509404
12475,9750.91250197
13331,9553.9833579
14187,10638.8144845
15043,11889.107236
15899,4799.41563063
16755,7445.34075617
17611,8204.66841297
18467,7857.4291088
19323,7492.45125267
20179,7572.27873457
21035,8089.87191719
21891,4691.67409103
22747,7257.73561455
23603,9611.93767558
24459,9609.48431305
25315,9596.89158492
26171,10130.2158523
27027,12049.446465
27883,4668.91846228
28739,3864.67108629
29595,8563.45423504
30451,8340.82829014
31307,8043.53739772
32163,7742.26148768
33019,8164.15746016
33875,4662.47831341
34731,7948.14973582
35587,10094.4238665
36443,9683.82452684
37299,9645.91429878
38155,10101.907813
39011,12010.8769993
39867,4718.27929917
40723,8213.96963231
492,6140.28625427
1348,6010.73275493
2204,6687.15388055
3060,7712.60284473
3916,4982.15874045
4772,6173.31862348
5628,5695.05482442
6484,5181.83340027
7340,4995.8902714
8196,5199.63407014
9052,5571.11147552
9908,4916.73767172
10764,5899.93219506
11620,6620.75128979
12476,6453.90894285
13332,6886.34584793
14188,7015.41407056
15044,7755.56150104
15900,5154.19447221
16756,6482.84016229
17612,5640.97144539
18468,5353.24250043
19324,4995.05572834
20180,5028.93327815
21036,5339.08849317
21892,5336.54063288
22748,6525.67988716
23604,6599.77911379
24460,6350.2967259
25316,6372.57684066
26172,6914.81312236
27028,7802.20275301
27884,5916.05085171
28740,6132.60889134
29596,5935.23004162
30452,5850.48803617
31308,5271.43234903
32164,5241.21321796
33020,5527.30158747
33876,5442.06473197
34732,6099.96977947
35588,6906.48349781
36444,6661.88110399
37300,6656.06268056
38156,6961.92614209
39012,7903.9295625
39868,5888.11149752
40724,6134.99409127
493,4742.54932394
1349,5077.81712382
2205,5582.30619112
3061,6416.31728077
3917,2354.37001392
4773,2220.42855126
5629,4240.6166637
6485,4069.47638478
7341,4115.42888022
8197,4112.2082896
9053,4125.91363704
9909,2441.20999864
10765,2415.0956372
11621,5599.39623086
12477,5576.62842325
13333,5962.13111198
14189,6432.99593209
15045,6747.07236087
15901,2624.86046939
16757,2236.81998546
17613,4490.68466124
18469,4027.34614707
19325,3939.49875616
20181,3714.7696201
21037,3645.05634712
21893,2297.44348136
22749,2088.59646794
23605,4929.20921652
24461,4816.91828185
25317,4964.00383104
26173,5718.8179847
27029,6376.9546291
27885,2452.18799355
28741,2252.80789673
29597,4266.41177598
30453,4235.61031176
31309,4133.55725018
32165,3665.88721936
33021,4127.32698491
33877,2403.06143988
34733,2274.53518344
35589,4811.04724893
36445,4816.32984582
37301,5448.95291524
38157,5625.58745107
39013,6535.49418973
39869,2818.99279985
40725,2706.0306748
494,12448.907075
1350,12292.8126486
2206,13262.036601
3062,17072.6609963
3918,11859.0879541
4774,10385.0529779
5630,9849.18721237
6486,9645.42720761
7342,9494.71763513
8198,9394.66934792
9054,10552.3460064
9910,11501.5405697
10766,10472.8897973
11622,13594.7760925
12478,13501.6629261
13334,14974.1021003
14190,14768.1967142
15046,16836.9741258
15902,12323.3548449
16758,10991.4732885
17614,10612.1459099
18470,9099.13166631
19326,9116.20686275
20182,9068.87896288
21038,10138.6481189
21894,11881.5608472
22750,10677.060099
23606,12458.4210711
24462,12613.4108787
25318,12649.2833458
26174,13770.2862604
27030,17368.7413709
27886,12117.5915365
28742,10658.192422
29598,10168.1027604
30454,10162.5559238
31310,9678.2590233
32166,9538.83432647
33022,10452.06175
33878,11909.7871285
34734,10487.0383558
35590,12523.9612488
36446,12733.6101915
37302,12871.3543041
38158,13203.6276087
39014,17079.9551835
39870,12092.5300355
40726,10760.5666065
495,6447.34001421
1351,6235.93219351
2207,7478.79761163
3063,8035.63130037
3919,3091.15333326
4775,3274.21139685
5631,4230.0571518
6487,4562.19983135
7343,4437.96074932
8199,4418.11171651
9055,4730.18195545
9911,3028.54881752
10767,3206.11305664
11623,6326.41403834
12479,6592.74011108
13335,6692.97213
14191,7798.56121428
15047,8973.06971551
15903,3713.08595903
16759,3636.25543017
17615,4900.37409181
18471,4464.80698052
19327,4498.50245776
20183,4466.38719803
21039,4488.2781016
21895,2840.49085579
22751,2974.66720221
23607,6063.9453701
24463,6577.10155778
25319,6695.52085079
26175,7651.4181929
27031,8191.340797
27887,3062.79291354
28743,3119.04416601
29599,4648.46458963
30455,4643.97411843
31311,4575.36984612
32167,4674.34978936
33023,5112.90970223
33879,2992.46900426
34735,3070.01977105
35591,5497.57280829
36447,6696.82964987
37303,6552.59742094
38159,6971.96556855
39015,8531.50434653
39871,3181.287054
40727,3369.3619659
496,3680.12137987
1352,3917.44344487
2208,4073.29738442
3064,4331.67189159
3920,3146.48772032
4776,2839.24260958
5632,2755.57586935
6488,2923.88645046
7344,3051.83352882
8200,2965.61758658
9056,2969.83665087
9912,3233.96265893
10768,2909.31441192
11624,3967.21218108
12480,3875.67329016
13336,4334.5367677
14192,4127.22607015
15048,4292.16224713
15904,3325.11808924
16760,2808.89293718
17616,3052.0837773
18472,2911.3434682
19328,2941.05254497
20184,2926.85018636
21040,2667.48691323
21896,3196.50776395
22752,2608.52173568
23608,3635.28688617
24464,3660.7751114
25320,3964.23477688
26176,4058.45840164
27032,4394.07828604
27888,3171.5334869
28744,2619.95496434
29600,2919.31701973
30456,2950.44449228
31312,2951.79175184
32168,2808.7248428
33024,2821.01133289
33880,3272.0047928
34736,2694.31609807
35592,3453.36624425
36448,3338.80265433
37304,3971.13222101
38160,3983.34667676
39016,3994.64895211
39872,3304.15190433
40728,2769.15800642
497,7827.70993793
1353,8193.20371921
2209,9554.04206405
3065,10326.8873761
3921,5215.6870168
4777,5946.2838935
5633,6967.22154109
6489,6358.77078718
7345,6444.29806251
8201,6908.72744188
9057,7581.62417712
9913,5794.12639459
10769,5978.04660883
11625,8787.12403535
12481,8769.20726347
13337,9851.71291053
14193,10731.4891566
15049,10945.8860311
15905,6525.41958276
16761,6761.16732567
17617,7546.76933107
18473,6201.78270469
19329,6038.20492758
20185,6386.30077624
21041,6513.44699504
21897,6283.94750614
22753,5777.38289344
23609,8457.89673862
24465,8169.69652176
25321,7948.78486532
26177,8844.46486005
27033,9999.13470465
27889,6568.43001007
28745,5601.24020336
29601,7498.20444985
30457,6396.9448513
31313,6374.75940478
32169,6651.74530852
33025,6979.5666713
33881,6799.62901219
34737,5870.38334109
35593,8552.9672572
36449,7984.21534058
37305,8115.70369981
38161,9340.58007133
39017,10214.6627363
39873,7493.0210038
40729,6565.01073313
498,8645.40914912
1354,8433.1524654
2210,9679.64759065
3066,10678.5707029
3922,7749.54303597
4778,10931.497171
5634,8059.50659634
6490,7570.76799678
7346,7383.17587629
8202,7671.37207445
9058,8228.25440218
9914,7257.53132814
10770,10155.4659476
11626,9914.16513556
12482,10465.3816071
13338,10352.5152845
14194,10039.4828444
15050,12814.2687248
15906,6945.8384851
16762,9739.53870424
17618,8556.36759583
18474,7548.50412734
19330,6983.26660086
20186,7497.17641363
21042,8295.69143402
21898,7138.52004825
22754,9763.48564316
23610,8923.09479962
24466,7644.96726065
25322,8477.3839424
26178,8898.09775914
27034,10971.2559208
27890,7414.74090126
28746,6565.1433905
29602,8608.3439977
30458,7992.38102602
31314,7286.36006853
32170,7674.56530886
33026,8349.26540809
33882,7101.24855888
34738,9824.46763817
35594,9693.13555093
36450,10258.930867
37306,9962.47183338
38162,9722.53568186
39018,11085.3259509
39874,7167.71774916
40730,10091.1932442
499,10215.4857231
1355,11125.2441986
2211,12440.2596573
3067,13774.190665
3923,10451.1508929
4779,9346.29637999
5635,7642.58626021
6491,8248.23710037
7347,8323.65755438
8203,8350.70270615
9059,8306.15614096
9915,10149.2965414
10771,8492.919937
11627,10645.2599341
12483,10858.4863478
13339,11985.5823009
14195,14517.3971645
15051,14245.2335793
15907,11180.9382032
16763,10346.375971
17619,8851.96999042
18475,8361.55365015
19331,8352.2902728
20187,8521.57628513
21043,8722.89068604
21899,10789.7888684
22755,9550.48605416
23611,10127.2025052
24467,11271.5802289
25323,10969.6376513
26179,12327.2208748
27035,14054.4368519
27891,10919.3693256
28747,9827.36497709
29603,8566.01871455
30459,8589.03721761
31315,8436.71682867
32171,8652.97653027
33027,8696.07158671
33883,10594.511611
34739,9501.01656236
35595,10440.0749824
36451,11355.4282009
37307,11704.4187775
38163,12897.9012912
39019,15190.4685829
39875,11578.8708631
40731,10978.9674653
500,5246.27142783
1356,5431.36369154
2212,5900.04151104
3068,6508.33344771
3924,3850.99544978
4780,4265.08639053
5636,4411.8307835
6492,4641.48616703
7348,4703.59575823
8204,4410.47903074
9060,4923.11605494
9916,3686.7232077
10772,3896.48782517
11628,5214.00051945
12484,5192.37991939
13340,5353.72398978
14196,6229.19480825
15052,6547.51422276
15908,4058.63206055
16764,4388.88918257
17620,4492.92252845
18476,4574.67014852
19332,4408.42193545
20188,4374.87256709
21044,4702.98315304
21900,3932.10771061
22756,4327.60306633
23612,5083.5699326
24468,5136.29881818
25324,5110.0339705
26180,5268.30928692
27036,6485.8453472
27892,3939.06684579
28748,4247.27409867
29604,4557.33439833
30460,4694.50216689
31316,4627.22449722
32172,4587.64658294
33028,4995.32357186
33884,3935.64380291
34740,4191.41307401
35596,5180.81047875
36452,5211.35265438
37308,5334.37467665
38164,5481.72516531
39020,6737.62491984
39876,3730.94400719
40732,4000.26035552
501,6337.52451226
1357,6181.36878551
2213,6882.86519695
3069,8693.00258055
3925,2768.27279117
4781,4494.26758896
5637,5425.43408097
6493,5215.38653208
7349,4900.00965665
8205,4931.39629926
9061,5193.59511285
9917,2737.09561366
10773,4481.25956904
11629,6783.43182019
12485,7277.05298163
13341,7423.13083992
