Id,Sales
40643,6119.98681641
412,8357.13476562
1268,9065.98730469
2124,10168.4003906
2980,11167.2832031
3836,3734.10986328
4692,5012.32910156
5548,7068.73193359
6404,7103.2890625
7260,7026.41699219
8116,7178.5234375
8972,7265.32177734
9828,3653.58642578
10684,5229.99072266
11540,8586.16113281
12396,9237.85449219
13252,10097.6074219
14108,12354.7626953
14964,12287.6513672
15820,5487.46044922
16676,5606.35839844
17532,7378.69384766
18388,6905.06054688
19244,7076.55712891
20100,6639.6640625
20956,7366.12841797
21812,3548.27807617
22668,4627.33691406
23524,8288.73925781
24380,8840.67480469
25236,9287.16699219
26092,9909.51074219
26948,11550.5859375
27804,3335.44897461
28660,5327.27539062
29516,7473.34960938
30372,7294.01171875
31228,7192.45654297
32084,7348.75976562
32940,7558.52001953
33796,3510.06054688
34652,4967.12841797
35508,8000.83203125
36364,8400.26464844
37220,8593.22265625
38076,9626.13867188
38932,11395.3369141
39788,3864.41674805
40644,5365.74804688
413,8155.27734375
1269,8917.92773438
2125,10476.2236328
2981,11146.5224609
3837,3653.50634766
4693,5119.38623047
5549,7584.33740234
6405,6729.71679688
7261,6755.27392578
8117,7307.56298828
8973,7547.14501953
9829,3633.52807617
10685,5353.37646484
11541,9252.95019531
12397,8689.58789062
13253,9556.72363281
14109,11481.8066406
14965,12701.0322266
15821,5686.08007812
16677,6230.51806641
17533,8059.98486328
18389,6808.1796875
19245,6978.00244141
20101,6935.22509766
20957,7733.22900391
21813,3583.88134766
22669,4853.31005859
23525,9042.17871094
24381,8650.94433594
25237,8871.19238281
26093,9798.79589844
26949,11464.6152344
27805,3664.08862305
28661,5727.76611328
29517,8190.23046875
30373,7036.60449219
31229,6925.50097656
32085,7314.72460938
32941,7710.43408203
33797,3486.65966797
34653,5369.84423828
35509,8888.67382812
36365,8238.02148438
37221,8571.80078125
38077,10165.8691406
38933,10874.8300781
39789,3708.20068359
40645,5177.97998047
414,6072.19677734
1270,6506.62744141
2126,7172.69189453
2982,7420.42626953
3838,5505.04931641
4694,4790.91162109
5550,5115.12988281
6406,5151.98193359
7262,5132.41113281
8118,5391.62109375
8974,5940.94433594
9830,5385.35009766
10686,4983.5390625
11542,5681.33105469
12398,5940.17382812
13254,6325.71142578
14110,6825.24707031
14966,9327.9140625
15822,6206.12304688
16678,5616.20117188
17534,5391.09619141
18390,5223.74365234
19246,5224.48632812
20102,4843.30712891
20958,5611.98144531
21814,5205.48925781
22670,4743.98583984
23526,5700.26953125
24382,5684.13330078
25238,5775.39599609
26094,6132.62597656
26950,6676.69482422
27806,5241.57226562
28662,5441.1875
29518,5069.57714844
30374,5175.38769531
31230,4552.42724609
32086,5111.00341797
32942,5340.59521484
33798,5198.97412109
34654,5090.16552734
35510,5722.47460938
36366,5859.94677734
37222,6136.95068359
38078,6355.56347656
38934,7408.85644531
39790,5642.16748047
40646,5615.32275391
415,4160.15332031
1271,4287.85595703
2127,5072.85693359
2983,5390.97265625
3839,1933.79309082
4695,2135.26831055
5551,3174.42919922
6407,3493.19165039
7263,3436.64477539
8119,3707.47558594
8975,3797.17944336
9831,2010.55285645
10687,2270.61376953
11543,3946.48608398
12399,4480.64453125
13255,4794.75634766
14111,5736.15332031
14967,6002.19140625
15823,2015.84875488
16679,2423.08764648
17535,3318.47875977
18391,3157.22363281
19247,3166.55932617
20103,3056.9362793
20959,3636.49975586
21815,1967.75366211
22671,2093.91015625
23527,3415.45996094
24383,3647.16870117
25239,3855.77441406
26095,4471.55029297
26951,5029.70996094
27807,1948.05786133
28663,2217.31152344
29519,3169.94433594
30375,3134.5534668
31231,3065.03076172
32087,3316.47216797
32943,3828.19946289
33799,1862.7376709
34655,2276.56811523
35511,3486.09765625
36367,3765.54150391
37223,3849.91235352
38079,4450.8515625
38935,5352.37548828
39791,2032.94299316
40647,2252.72412109
416,11221.0722656
1272,11501.3154297
2128,12233.7080078
2984,13351.4794922
3840,8914.5859375
4696,11972.7431641
5552,10000.0410156
6408,9708.76367188
7264,9883.09179688
8120,10121.90625
8976,11042.6025391
9832,8956.03027344
10688,12371.4238281
11544,11315.3349609
12400,10918.5732422
13256,11776.9716797
14112,13569.3837891
14968,14717.7441406
15824,9588.60644531
16680,13143.4404297
17536,10180.9580078
18392,9722.37597656
19248,9863.84277344
20104,8686.01660156
20960,10133.4492188
21816,8777.51757812
22672,11793.0332031
23528,11314.0283203
24384,11470.8828125
25240,11241.8427734
26096,12682.4755859
26952,13105.0878906
27808,9056.78222656
28664,12278.1972656
29520,10729.7167969
30376,9905.27734375
31232,9855.48339844
32088,10550.3037109
32944,11119.3828125
33800,8833.02246094
34656,12569.7617188
35512,11437.8574219
36368,11251.625
37224,11475.9160156
38080,12603.6865234
38936,12403.7138672
39792,9413.32910156
40648,12673.40625
417,7220.58349609
1273,7453.97216797
2129,8121.12402344
2985,9969.38574219
3841,6152.84033203
4697,6304.30419922
5553,5359.38964844
6409,5420.00146484
7265,5512.79980469
8121,5519.39257812
8977,5754.95605469
9833,5450.08496094
10689,5914.07714844
11545,5937.6640625
12401,7224.68945312
13257,7046.25537109
14113,7561.33203125
14969,10129.796875
15825,6873.50634766
16681,7620.60791016
17537,5526.3671875
18393,5965.23583984
19249,5455.86376953
20105,5164.73535156
20961,5585.02441406
21817,6430.84814453
22673,5630.19482422
23529,6157.24902344
24385,6675.17285156
25241,7014.45068359
26097,7539.66210938
26953,9165.37109375
27809,6775.66552734
28665,5381.75585938
29521,6140.77392578
30377,6161.80224609
31233,5309.47949219
32089,5769.29541016
32945,5852.91357422
33801,6485.31982422
34657,6359.68066406
35513,6526.72949219
36369,7047.96289062
37225,6899.81982422
38081,7212.47509766
38937,9637.81542969
39793,6984.81445312
40649,7080.42578125
418,6595.10302734
1274,7183.39990234
2130,8265.75683594
2986,9434.11816406
3842,3654.75073242
4698,5617.71191406
5554,5422.26611328
6410,5470.41796875
7266,5629.51269531
8122,5867.04394531
8978,5764.57617188
9834,3697.30395508
10690,5162.52392578
11546,6770.58105469
12402,7460.80029297
13258,7616.13916016
14114,9843.1484375
14970,10327.9042969
15826,7131.27832031
16682,6513.94238281
17538,6000.90917969
18394,5712.66894531
19250,5761.23925781
20106,5463.75390625
20962,6036.90527344
21818,4161.83642578
22674,5480.35693359
23530,6642.97705078
24386,7100.10546875
25242,7613.89453125
26098,7974.94335938
26954,9370.10839844
27810,4422.51367188
28666,6364.46289062
29522,5809.12548828
30378,5759.15136719
31234,5490.63867188
32090,5576.08740234
32946,6116.82958984
33802,4358.11328125
34658,6002.83300781
35514,6714.88623047
36370,7086.24951172
37226,7569.36328125
38082,8071.35498047
38938,10124.9580078
39794,4441.80078125
40650,6412.31982422
419,6322.57470703
1275,6790.39697266
2131,7681.24951172
2987,8340.99316406
3843,3125.24633789
4699,4810.26757812
5555,5338.42041016
6411,5088.42285156
7267,4954.30517578
8123,5125.17578125
8979,5462.64355469
9835,2564.45019531
10691,4361.81054688
11547,6275.04589844
12403,6521.86914062
13259,6761.03662109
14115,7984.02294922
14971,9818.77929688
15827,3531.16503906
16683,5464.59277344
17539,5489.77978516
18395,5120.62158203
19251,5220.6953125
20107,4856.60253906
20963,5505.30126953
21819,3138.21264648
22675,4550.00927734
23531,6278.99707031
24387,6085.80517578
25243,6260.24951172
26099,6881.640625
26955,7533.20751953
27811,3078.98071289
28667,5253.5703125
29523,5408.61865234
30379,5259.70751953
31235,4782.77978516
32091,5338.87890625
32947,5684.46386719
33803,3145.6940918
34659,5044.71533203
35515,6327.95019531
36371,6286.81787109
37227,6616.75878906
38083,7070.84277344
38939,8323.60449219
39795,2870.5847168
40651,5378.93798828
420,3161.13549805
1276,3422.72680664
2132,3830.89916992
2988,4269.13916016
3844,1233.92834473
4700,1390.53930664
5556,1831.92358398
6412,2117.02807617
7268,2093.62036133
8124,2146.05322266
8980,2033.61328125
9836,1198.58642578
10692,1479.04748535
11548,3015.33251953
12404,3408.21484375
13260,3412.56787109
14116,3532.45532227
14972,5396.72998047
15828,1342.8293457
16684,1546.79614258
17540,1624.22973633
18396,1910.77258301
19252,1801.44030762
20108,1897.43688965
20964,2089.28417969
21820,1207.21350098
22676,1338.71923828
23532,2632.82666016
24388,2896.48706055
25244,3147.04174805
26100,3551.42749023
26956,4256.16015625
27812,1424.17810059
28668,1613.52026367
29524,1967.57714844
30380,1913.38330078
31236,1901.56396484
32092,2018.85253906
32948,2168.640625
33804,1169.86035156
34660,1395.44152832
35516,2827.78271484
36372,3258.20678711
37228,3270.74462891
38084,3478.79589844
38940,4812.20458984
39796,1457.90429688
40652,1512.49230957
421,11251.3251953
1277,12017.234375
2133,13407.1015625
2989,14610.5859375
3845,8023.35253906
4701,7511.109375
5557,8726.85546875
6413,8609.52441406
7269,8316.95507812
8125,8705.98925781
8981,8983.50097656
9837,7912.98730469
10693,7859.56689453
11549,10975.9365234
12405,11983.6533203
13261,13085.3291016
14117,15705.7402344
14973,17025.6914062
15829,8083.77441406
16685,8683.19238281
17541,9406.5078125
18397,9001.29785156
19253,8606.15820312
20109,8074.90478516
20965,9051.78222656
21821,7276.92480469
22677,7421.54443359
23533,11161.0654297
24389,12223.3398438
25245,12350.1796875
26101,12818.7363281
26957,14694.0830078
27813,7521.95654297
28669,8613.72167969
29525,9610.94726562
30381,9182.95898438
31237,8717.49707031
32093,9622.82519531
32949,9405.85351562
33805,7636.63720703
34661,8302.24511719
35517,10526.5625
36373,11301.90625
37229,11373.3935547
38085,12577.5205078
38941,14076.4433594
39797,8044.85449219
40653,7723.53564453
422,6046.51220703
1278,6415.89306641
2134,6549.83496094
2990,8039.1328125
3846,5631.25830078
4702,5919.18457031
5558,5324.88232422
6414,5053.96289062
7270,4924.12890625
8126,5040.3671875
8982,5687.20263672
9838,5293.26269531
10694,5288.96240234
11550,6073.84179688
12406,5864.52587891
13262,5530.06933594
14118,5425.70654297
14974,8379.10742188
15830,6683.76708984
16686,6157.39599609
17542,5073.72802734
18398,4870.20458984
19254,4807.61621094
20110,4779.20410156
20966,5492.67089844
21822,6214.24414062
22678,5515.87158203
23534,6367.63818359
24390,6174.65185547
25246,6344.41259766
26102,6370.49951172
26958,7440.31982422
27814,6703.89160156
28670,4396.38085938
29526,5762.82226562
30382,5554.80517578
31238,4969.01904297
32094,5363.58837891
32950,5731.10546875
33806,6829.06298828
34662,6210.7421875
35518,6605.69189453
36374,6247.42480469
37230,6564.43261719
38086,6599.07958984
38942,8245.04101562
39798,6752.81933594
40654,6449.70068359
423,5527.46386719
1279,5799.46435547
2135,6695.19482422
2991,7326.22460938
3847,3018.99951172
4703,4440.83447266
5559,4909.23388672
6415,4880.29589844
7271,4894.10400391
8127,5227.43212891
8983,5134.65380859
9839,2629.60717773
10695,4302.90136719
11551,6146.52880859
12407,6563.24316406
13263,7274.19042969
14119,8430.10644531
14975,8211.04394531
15831,3677.0793457
16687,5507.93798828
17543,4974.92382812
18399,4822.69091797
19255,4675.52099609
20111,4653.47021484
20967,5236.97460938
21823,3408.80981445
22679,5190.04541016
23535,6217.12548828
24391,6237.14208984
25247,6466.93652344
26103,7458.29589844
26959,8356.05078125
27815,3782.30688477
28671,5796.15771484
29527,4663.67724609
30383,4211.85449219
31239,3859.19287109
32095,4202.18310547
32951,4839.98193359
33807,2841.54223633
34663,4681.1796875
35519,5434.23730469
36375,5594.75537109
37231,5990.45507812
38087,6462.92236328
38943,8007.72607422
39799,2899.94604492
40655,4809.89160156
424,4975.17529297
1280,5004.45605469
2136,5589.06396484
2992,5945.13916016
3848,3206.24560547
4704,3923.18798828
5560,4649.22851562
6416,4703.28125
7272,4576.7578125
8128,4763.55224609
8984,4582.57666016
9840,3186.15844727
10696,4009.34960938
11552,5347.01757812
12408,5425.77929688
13264,5794.41601562
14120,6262.60253906
14976,6752.74853516
15832,2967.15576172
16688,4379.39599609
17544,4711.91162109
18400,4714.79833984
19256,4138.62939453
20112,3913.68261719
20968,4148.72460938
21824,3181.91796875
22680,3861.58276367
23536,5060.89501953
24392,4388.80126953
25248,4936.75634766
26104,5455.83251953
26960,5376.60400391
27816,2888.70239258
28672,3951.72216797
29528,4656.40087891
30384,4133.42138672
31240,3896.37597656
32096,4175.30029297
32952,4320.12548828
33808,3004.96582031
34664,4165.18847656
35520,5132.42089844
36376,4485.76806641
37232,4415.24658203
38088,4580.21679688
38944,5729.77685547
39800,3191.00708008
40656,4109.36914062
425,5315.66699219
1281,5444.08935547
2137,5804.42871094
2993,6721.22363281
3849,3340.42578125
4705,5791.73632812
5561,4579.18603516
6417,4268.30859375
7273,4263.25488281
8129,4253.23779297
8985,4450.52050781
9841,3684.08374023
10697,5454.28222656
11553,5202.37207031
12409,5360.12597656
13265,5902.89013672
14121,5938.83105469
14977,7021.98828125
15833,5199.72753906
16689,5840.88964844
17545,4366.36083984
18401,4196.58691406
19257,4011.23950195
20113,3977.03686523
20969,4384.79248047
21825,3910.13769531
22681,5272.12939453
23537,5277.93554688
24393,5171.81982422
25249,5446.57226562
26105,5770.41845703
26961,6242.01611328
27817,4212.90332031
28673,6109.53515625
29529,4721.35986328
30385,4433.01757812
31241,4015.72265625
32097,4173.90673828
32953,4656.45410156
33809,3768.85839844
34665,5555.22363281
35521,5402.49316406
36377,5231.94677734
37233,5478.79931641
38089,5674.59912109
38945,6799.60693359
39801,4097.13330078
40657,6166.22363281
426,6314.89599609
1282,6814.89746094
2138,8024.10253906
2994,8073.90380859
3850,3524.77734375
4706,4870.72460938
5562,5712.80517578
6418,5658.17919922
7274,5761.27246094
8130,6202.79150391
8986,6283.54443359
9842,3455.58032227
10698,5018.57226562
11554,6970.13330078
12410,7378.55322266
13266,8226.51074219
14122,10454.9921875
14978,10785.234375
15834,5820.02929688
16690,5870.59277344
17546,5932.82958984
18402,5509.82958984
19258,5706.27539062
20114,5622.28466797
20970,6086.5078125
21826,3567.04589844
22682,4638.11474609
23538,6026.75634766
24394,6162.09033203
25250,6280.75244141
26106,7347.78564453
26962,7180.48876953
27818,3548.55908203
28674,5429.3046875
29530,5767.078125
30386,5668.75634766
31242,5161.66748047
32098,6187.34521484
32954,6365.78613281
33810,3624.65161133
34666,5102.23583984
35522,6343.46875
36378,6531.63671875
37234,6881.99511719
38090,7911.13085938
38946,8632.234375
39802,4169.80761719
40658,6040.68994141
427,8207.90429688
1283,9439.70800781
2139,10442.2958984
2995,12162.1484375
3851,2474.24951172
4707,3978.015625
5563,5616.05664062
6419,5738.484375
7275,5570.94091797
8131,5776.22265625
8987,5987.82714844
9843,2521.0637207
10699,4105.07519531
11555,7258.43017578
12411,7938.63720703
13267,9314.62304688
14123,11142.5048828
14979,12111.125
15835,2721.09423828
16691,4400.6015625
17547,5923.58447266
18403,5660.12255859
19259,5945.07666016
20115,5065.55078125
20971,5871.24804688
21827,2568.95727539
22683,3609.04272461
23539,7880.43457031
24395,8874.16308594
25251,9321.07519531
26107,10306.375
26963,11783.9599609
27819,2540.2253418
28675,4465.21630859
29531,5957.84912109
30387,5654.02490234
31243,5539.04345703
32099,5699.10644531
32955,6079.48681641
33811,2480.6015625
34667,3877.50317383
35523,7204.75390625
36379,7602.1171875
37235,8150.75195312
38091,9363.62304688
38947,11231.5966797
39803,3088.81860352
40659,4680.81347656
428,6723.37792969
1284,6811.65478516
2140,6986.00048828
2996,7771.80517578
3852,9152.85253906
4708,9491.75488281
5564,5949.63183594
6420,5537.9765625
7276,5187.60009766
8132,5362.53466797
8988,6311.61425781
9844,7178.31103516
10700,8103.43652344
11556,6480.99707031
12412,6354.81152344
13268,6858.26708984
14124,6899.17529297
14980,9236.47949219
15836,9202.03710938
16692,9552.23144531
17548,6017.02050781
18404,5606.75390625
19260,5308.23388672
20116,5038.93945312
20972,6396.3828125
21828,7992.96826172
22684,8551.32910156
23540,7171.48828125
24396,6665.87744141
25252,6750.68798828
26108,7128.25195312
26964,8573.15820312
27820,8329.90332031
28676,11233.0322266
29532,6971.26367188
30388,6121.03759766
31244,5334.40429688
32100,5508.86816406
32956,6598.17333984
33812,7308.83837891
34668,9396.93164062
35524,7349.68505859
36380,6914.75537109
37236,7254.77587891
38092,7014.56445312
38948,8418.16699219
39804,8195.33300781
40660,10043.359375
429,5237.67382812
1285,5454.66699219
2141,6011.52490234
2997,6792.80664062
3853,2838.05688477
4709,4326.09667969
5565,4464.62841797
6421,4745.76904297
7277,4741.32568359
8133,4901.69091797
8989,4939.60595703
9845,2840.39990234
10701,4426.16845703
11557,5007.23535156
12413,5657.31005859
13269,6097.78662109
14125,6442.80810547
14981,7310.20507812
15837,2927.26904297
16693,4948.2265625
17549,4718.66748047
18405,5009.88183594
19261,4748.54931641
20117,4838.10791016
20973,5718.87304688
21829,3139.21582031
22685,4834.44042969
23541,5169.08740234
24397,5385.26318359
25253,5401.83398438
26109,5947.30566406
26965,6831.9296875
27821,2953.11499023
28677,4896.80273438
29533,4497.17285156
30389,4523.58056641
31245,4293.17626953
32101,4639.55273438
32957,5146.67236328
33813,3122.12353516
34669,4987.26757812
35525,4962.87060547
36381,5197.38232422
37237,5365.14404297
38093,5520.80908203
38949,6955.67529297
39805,2961.0690918
40661,4825.14306641
430,5261.33349609
1286,5558.67431641
2142,5976.53515625
2998,7103.77001953
3854,5036.45996094
4710,4597.78320312
5566,3841.79003906
6422,3790.94702148
7278,3777.66967773
8134,4029.75952148
8990,4425.18896484
9846,4807.10302734
10702,4993.66064453
11558,5393.71972656
12414,5334.74511719
13270,5175.97998047
14126,5216.7578125
14982,7735.67822266
15838,5765.84619141
16694,5105.12744141
17550,4084.79418945
18406,4037.00830078
19262,3782.50878906
