Id,Sales
37318,5377.47607422
38174,5797.95996094
39030,7518.52050781
39886,3155.30566406
40742,3144.55395508
511,6808.43261719
1367,7019.57080078
2223,7553.47509766
3079,8752.51367188
3935,7062.94287109
4791,7430.04394531
5647,6265.59619141
6503,5876.38574219
7359,6097.41992188
8215,6192.55859375
9071,6881.36474609
9927,6326.66455078
10783,7227.35644531
11639,7349.57275391
12495,7422.98193359
13351,8132.34033203
14207,8604.09765625
15063,8599.35546875
15919,7366.48632812
16775,6922.75390625
17631,6118.88964844
18487,5458.23730469
19343,5682.77783203
20199,5514.56201172
21055,6079.12744141
21911,6424.34326172
22767,6632.46728516
23623,6964.82324219
24479,6814.89111328
25335,7111.04394531
26191,7606.51269531
27047,8860.17480469
27903,6810.81640625
28759,7058.33642578
29615,6349.54638672
30471,5992.36376953
31327,5632.50976562
32183,5717.95703125
33039,6316.58300781
33895,6627.00341797
34751,6904.49414062
35607,7184.96240234
36463,6925.94384766
37319,7266.78417969
38175,7534.83837891
39031,9172.09570312
39887,7535.98828125
40743,7900.18212891
512,8756.56347656
1368,9088.48828125
2224,10116.0478516
3080,12564.0566406
3936,5947.14111328
4792,6423.62646484
5648,6095.640625
6504,5876.83398438
7360,6189.65917969
8216,6179.51855469
9072,7067.20166016
9928,5289.21484375
10784,6231.35595703
11640,9157.59375
12496,9999.9453125
13352,10797.4101562
14208,11920.0800781
15064,12795.1015625
15920,6644.26953125
16776,6736.15136719
17632,6346.08349609
18488,5714.52734375
19344,6121.76171875
20200,5878.99853516
21056,6311.77685547
21912,5715.78662109
22768,6268.70458984
23624,8691.36132812
24480,8574.49121094
25336,9326.56152344
26192,10217.4658203
27048,12418.3085938
27904,5839.35205078
28760,6735.32910156
29616,6633.94140625
30472,6439.79150391
31328,6040.125
32184,6086.83837891
33040,6464.18603516
33896,5702.13476562
34752,6481.66503906
35608,9029.64746094
36464,8766.21484375
37320,9521.18652344
38176,10117.0224609
39032,13170.6826172
39888,6588.09277344
40744,7941.65869141
513,5905.58789062
1369,6081.36621094
2225,6382.50585938
3081,7130.57080078
3937,5137.52978516
4793,5494.31640625
5649,5351.04345703
6505,5246.07421875
7361,5166.27783203
8217,5308.45166016
9073,5906.68652344
9929,4766.23828125
10785,5359.89599609
11641,6225.08886719
12497,6271.29394531
13353,6899.12255859
14209,7405.69140625
15065,6904.03955078
15921,4723.26074219
16777,5665.28613281
17633,5149.86914062
18489,4717.65039062
19345,4961.58789062
20201,4990.69384766
21057,5197.10449219
21913,4638.42919922
22769,5106.78320312
23625,5857.24755859
24481,6007.86767578
25337,6088.87109375
26193,6384.27734375
27049,7167.39892578
27905,4560.14160156
28761,5270.80664062
29617,5420.96289062
30473,5111.91552734
31329,4939.73339844
32185,5277.91552734
33041,5707.69091797
33897,4943.85302734
34753,5577.17773438
35609,6415.21972656
36465,6292.86523438
37321,6397.04150391
38177,6538.59912109
39033,7926.54638672
39889,5531.91015625
40745,6491.02539062
514,8426.72265625
1370,8619.30957031
2226,9648.14355469
3082,10330.0322266
3938,4160.67724609
4794,4846.01513672
5650,6510.24658203
6506,6657.38818359
7362,6678.86035156
8218,6872.89013672
9074,7258.03564453
9930,3963.15307617
10786,4767.59814453
11642,8758.99414062
12498,9321.38671875
13354,9761.74511719
14210,11071.1494141
15066,10622.9121094
15922,4822.62158203
16778,5223.61914062
17634,6744.74072266
18490,6549.10400391
19346,6553.07177734
20202,6403.51855469
21058,6455.67675781
21914,4446.96435547
22770,4830.22265625
23626,8148.37304688
24482,8727.91308594
25338,8994.84375
26194,9984.32519531
27050,10912.8994141
27906,4433.44482422
28762,5073.77148438
29618,6818.04443359
30474,6771.34960938
31330,6655.50878906
32186,6887.91162109
33042,7041.00830078
33898,4453.50585938
34754,5046.74169922
35610,8428.70019531
36466,8863.28515625
37322,9044.24023438
38178,10098.4169922
39034,11441.0976562
39890,4983.11132812
40746,5966.51611328
515,7102.78076172
1371,7183.02978516
2227,7759.81347656
3083,9711.54199219
3939,6483.58789062
4795,7253.60644531
5651,5559.29492188
6507,5080.91503906
7363,5067.57080078
8219,5009.34179688
9075,5991.66650391
9931,5751.24658203
10787,7356.03173828
11643,8618.890625
12499,8258.80664062
13355,8110.74365234
14211,8290.60449219
15067,10796.2363281
15923,7069.66259766
16779,7759.75439453
17635,5856.09130859
18491,4933.02832031
19347,5131.87304688
20203,4888.17871094
21059,5376.61962891
21915,5950.06347656
22771,7148.04394531
23627,7838.91894531
24483,7677.45507812
25339,7862.17626953
26195,8511.69238281
27051,10562.3251953
27907,6350.08544922
28763,7837.38671875
29619,6159.08789062
30475,5674.83740234
31331,5109.97998047
32187,5063.50244141
33043,5625.52978516
33899,6044.9609375
34755,7138.20605469
35611,7956.29882812
36467,7737.47900391
37323,8434.36914062
38179,8459.92578125
39035,11159.9365234
39891,7219.88769531
40747,9027.96875
516,8802.35058594
1372,8904.10839844
2228,9572.92578125
3084,12021.3613281
3940,5864.67724609
4796,7527.76269531
5652,7243.95458984
6508,6908.75634766
7364,6926.35986328
8220,7099.44873047
9076,8100.13671875
9932,5206.61132812
10788,7058.74707031
11644,9507.00390625
12500,9777.27832031
13356,10680.1279297
14212,11727.8984375
15068,13047.4697266
15924,6473.42285156
16780,8165.03759766
17636,7391.15429688
18492,6758.48339844
19348,6798.41992188
20204,6540.35205078
21060,7199.91064453
21916,5447.71533203
22772,7330.5234375
23628,8985.16308594
24484,8923.16113281
25340,9207.81347656
26196,9947.05664062
27052,12633.6054688
27908,5475.52880859
28764,7700.19677734
29620,7474.58251953
30476,7250.54882812
31332,6725.09667969
32188,6809.65380859
33044,7587.35449219
33900,5308.82617188
34756,7476.51513672
35612,9149.30078125
36468,8884.63085938
37324,9106.65820312
38180,9830.95214844
39036,12718.9238281
39892,6139.86621094
40748,9027.87402344
517,4670.46630859
1373,4638.60595703
2229,4736.12792969
3085,5846.53076172
3941,3187.99462891
4797,4350.69482422
5653,4650.27099609
6509,4178.41601562
7365,4042.7734375
8221,3839.1706543
9077,4413.29296875
9933,2835.32226562
10789,4054.36328125
11645,5649.35644531
12501,5474.86572266
13357,5516.17138672
14213,5447.16943359
15069,5967.65429688
15925,3408.65063477
16781,4760.91308594
17637,4672.35546875
18493,4107.13525391
19349,4109.14160156
20205,3815.15917969
21061,4130.91455078
21917,3039.0769043
22773,4354.62255859
23629,5564.10107422
24485,5188.69873047
25341,5113.86621094
26197,5156.94775391
27053,6133.42773438
27909,2995.98925781
28765,3556.8996582
29621,5031.24560547
30477,4523.33886719
31333,4055.64355469
32189,3960.47363281
33045,4246.23291016
33901,3111.92407227
34757,4520.72070312
35613,5750.34130859
36469,5312.66064453
37325,5278.1875
38181,5089.66552734
39037,6554.41601562
39893,3543.59643555
40749,5356.48193359
518,6737.10253906
1374,6875.97167969
2230,7608.94335938
3086,8536.53027344
3942,5626.94140625
4798,4979.49072266
5654,5609.00048828
6510,5418.16113281
7366,5453.99072266
8222,5507.69140625
9078,6369.41210938
9934,4971.51757812
10790,5079.46142578
11646,7573.49414062
12502,7602.37109375
13358,7664.26367188
14214,8252.72753906
15070,8462.29003906
15926,5782.0546875
16782,5516.26611328
17638,5505.66357422
18494,5098.3828125
19350,5442.71337891
20206,5449.6640625
21062,5721.39404297
21918,5531.47216797
22774,4995.30419922
23630,6828.75048828
24486,6882.57275391
25342,7149.84423828
26198,7512.74316406
27054,8793.83300781
27910,5459.19042969
28766,4945.71630859
29622,5883.04833984
30478,5571.08447266
31334,5498.41601562
32190,5739.65039062
33046,6086.18847656
33902,5575.11914062
34758,5319.62304688
35614,7247.6796875
36470,7223.91748047
37326,7697.34765625
38182,7908.57324219
39038,9239.59863281
39894,6098.78710938
40750,5874.82226562
519,6540.90087891
1375,6725.42382812
2231,7385.53808594
3087,7880.60009766
3943,4053.61669922
4799,5050.26660156
5655,5338.90429688
6511,5239.39306641
7367,5235.27636719
8223,5399.41796875
9079,6029.05664062
9935,3789.30566406
10791,5150.03613281
11647,6835.96435547
12503,7036.94677734
13359,7347.52636719
14215,7788.13769531
15071,7884.22412109
15927,4408.56347656
16783,5797.13037109
17639,5621.59814453
18495,5217.52392578
19351,5328.6015625
20207,5234.18310547
21063,5558.85986328
21919,4157.01953125
22775,5087.34082031
23631,6488.25244141
24487,6694.30712891
25343,6831.36914062
26199,7402.52734375
27055,8205.79101562
27911,4039.8359375
28767,4617.26611328
29623,5619.69482422
30479,5448.46875
31335,5239.30810547
32191,5534.07421875
33047,5794.44921875
33903,4132.40039062
34759,5338.04345703
35615,6707.37744141
36471,6784.60253906
37327,6906.99707031
38183,7357.97558594
39039,8706.62792969
39895,4531.96826172
40751,6133.2578125
520,7996.47607422
1376,7942.65136719
2232,8605.58300781
3088,10234.3095703
3944,6053.47705078
4800,6543.49707031
5656,6791.10302734
6512,6465.96826172
7368,6264.54443359
8224,6223.515625
9080,7364.99707031
9936,5546.54589844
10792,6437.88134766
11648,8762.26953125
12504,9046.75878906
13360,9177.18847656
14216,9700.49804688
15072,9957.00390625
15928,6613.3203125
16784,6812.2265625
17640,6482.27050781
18496,5889.90966797
19352,6135.37011719
20208,6001.625
21064,6631.22119141
21920,5815.09619141
22776,6587.65917969
23632,8169.80517578
24488,8185.54492188
25344,8267.71289062
26200,8678.73730469
27056,10272.6347656
27912,6049.17138672
28768,7189.91210938
29624,7149.58496094
30480,6915.6328125
31336,6260.23144531
32192,6374.7421875
33048,6962.43896484
33904,6444.67041016
34760,7113.56787109
35616,8854.03320312
36472,8642.0546875
37328,9023.81933594
38184,8976.36621094
39040,11038.2324219
39896,6974.08984375
40752,7619.24902344
521,8018.44873047
1377,8548.47460938
2233,8916.53320312
3089,10669.5693359
3945,5244.80810547
4801,4941.85400391
5657,7365.44677734
6513,6554.54736328
7369,6818.47363281
8225,6615.17480469
9081,7467.11523438
9937,4856.46386719
10793,4816.86132812
11649,9730.81835938
12505,9313.71679688
13361,10455.3808594
14217,11459.8056641
15073,11722.2958984
15929,6085.01025391
16785,5603.88818359
17641,8641.07324219
18497,6627.28173828
19353,6770.53613281
20209,6305.97607422
21065,6929.10888672
21921,5034.49072266
22777,4790.40917969
23633,8896.08691406
24489,8343.24511719
25345,8931.01953125
26201,9239.90722656
27057,11289.484375
27913,5110.15039062
28769,5041.19921875
29625,7638.83740234
30481,6662.76904297
31337,6866.67822266
32193,6814.65673828
33049,7447.66845703
33905,5256.54296875
34761,5238.08886719
35617,9484.85058594
36473,8845.44921875
37329,9242.63085938
38185,9864.92480469
39041,12194.9970703
39897,6222.86865234
40753,6059.52539062
522,5407.24169922
1378,3945.94775391
2234,4527.21533203
3090,5066.49316406
3946,1977.24023438
4802,1886.86962891
5658,3055.44042969
6514,4105.79931641
7370,2873.74951172
8226,2970.52319336
9082,3039.06225586
9938,1778.85266113
10794,1971.78039551
11650,4321.41943359
12506,5935.46142578
13362,4531.72167969
14218,5245.17822266
15074,5778.96679688
15930,2397.78295898
16786,2120.95751953
17642,3366.73901367
18498,4097.38769531
19354,2854.67407227
20210,2844.46069336
21066,2910.38623047
21922,1983.96984863
22778,1765.93408203
23634,3867.82421875
24490,5530.86572266
25346,4033.67871094
26202,4668.59570312
27058,5389.32763672
27914,1978.59155273
28770,1843.01855469
29626,2942.3347168
30482,3967.10961914
31338,2733.38916016
32194,2849.31958008
33050,2903.11962891
33906,2075.72607422
34762,1933.53027344
35618,4011.62597656
36474,5440.88134766
37330,4054.21240234
38186,4562.98291016
39042,5488.67480469
39898,2375.36523438
40754,2336.70874023
523,8552.99316406
1379,8691.97558594
2235,8764.08300781
3091,9245.83105469
3947,13741.4648438
4803,6162.66064453
5659,8224.90234375
6515,7927.89208984
7371,8039.79980469
8227,8039.953125
9083,8404.08789062
9939,12742.40625
10795,5967.29003906
11651,9272.03320312
12507,8972.67675781
13363,9110.95019531
14219,9231.53027344
15075,8500.18847656
15931,13244.8789062
16787,6520.45703125
17643,8060.96142578
18499,7634.15380859
19355,7749.72460938
20211,7435.25439453
21067,7923.43994141
21923,13026.7294922
22779,5917.93701172
23635,8258.6015625
24491,8137.26708984
25347,8325.3203125
26203,8281.25585938
27059,8639.203125
27915,13238.8417969
28771,6234.31689453
29627,8130.37011719
30483,7793.73339844
31339,7692.65771484
32195,7558.89501953
33051,7875.54296875
33907,13215.0371094
34763,6281.20166016
35619,8682.91894531
36475,8474.38085938
37331,8576.73242188
38187,8794.61328125
39043,9397.49609375
39899,14086.1943359
40755,6939.83691406
524,7303.04785156
1380,7369.90185547
2236,7966.84667969
3092,10163.4746094
3948,5989.89501953
4804,6330.92626953
5660,6201.39501953
6516,5857.15820312
7372,5808.44384766
8228,5862.29443359
9084,6890.64550781
9940,5328.85595703
10796,6107.86279297
11652,8320.64453125
12508,8601.57910156
13364,8793.43847656
14220,9259.37792969
15076,9981.31640625
15932,6079.13330078
16788,6681.04541016
17644,5967.55224609
18500,5486.42919922
19356,5532.69677734
20212,5350.24707031
21068,5697.54101562
21924,5444.00097656
22780,6101.55664062
23636,7868.84570312
24492,7833.22412109
25348,7945.48486328
26204,8325.28027344
27060,10329.0380859
27916,5632.04248047
28772,5085.75878906
29628,6652.06933594
30484,6204.39501953
31340,5731.13818359
32196,5786.54003906
33052,6272.62792969
33908,5656.60888672
34764,6517.45410156
35620,8305.12792969
36476,8127.47070312
37332,8272.17675781
38188,8673.00292969
39044,10902.0800781
39900,6535.85595703
40756,7247.75537109
525,7566.69238281
1381,7577.67041016
2237,8338.3125
3093,10023.4638672
3949,7616.54589844
4805,5622.37548828
5661,5912.50927734
6517,5806.77636719
7373,5843.48632812
8229,6005.45556641
9085,6678.40136719
9941,6655.07714844
10797,5588.95751953
11653,8150.13769531
12509,8614.44433594
13365,9097.9765625
14221,10211.1621094
15077,11652.0605469
15933,8292.12304688
16789,6323.41259766
17645,6862.19335938
18501,5801.30712891
19357,5911.58447266
20213,5883.22802734
21069,6457.27197266
21925,6777.04199219
22781,5439.74462891
23637,7545.90722656
24493,7662.10742188
25349,7948.72900391
26205,8477.63085938
27061,10094.9599609
27917,7058.22851562
28773,5840.99560547
29629,6368.09375
30485,6065.92138672
31341,5714.02050781
32197,5817.98095703
33053,6366.6484375
33909,7026.97314453
34765,5715.45410156
35621,7703.86962891
36477,7674.54882812
37333,8121.58105469
38189,8547.08007812
39045,10732.7265625
39901,8366.02734375
40757,7217.89794922
526,4171.09667969
1382,4382.48828125
2238,4650.61230469
3094,5112.15429688
3950,4828.0390625
4806,5196.43554688
5662,4005.01123047
6518,3663.55737305
7374,3908.11645508
8230,4044.63256836
9086,4458.89160156
9942,4339.14794922
10798,5315.01269531
11654,4878.91796875
12510,4853.21289062
13366,5286.51123047
14222,5143.23730469
15078,6069.53857422
15934,5377.15283203
16790,5695.30224609
17646,4494.2265625
18502,3895.74780273
19358,4216.69873047
20214,4109.36914062
21070,4515.20898438
21926,4444.30517578
22782,5135.88818359
23638,4819.92675781
24494,4727.20898438
25350,4903.37451172
26206,5010.68945312
27062,5576.92236328
27918,4519.90576172
28774,5524.40673828
29630,4727.87207031
30486,4318.48974609
31342,4045.26147461
32198,4138.9453125
33054,4509.20458984
33910,4465.93212891
34766,5167.0859375
35622,5011.60253906
36478,4899.578125
37334,5279.20458984
38190,5297.80859375
39046,6387.0546875
39902,5332.63378906
40758,6330.61230469
527,4262.17285156
1383,4279.67480469
2239,4653.09716797
3095,5042.08398438
3951,2746.87695312
4807,2751.70825195
5663,3478.84545898
6519,3503.6875
7375,3589.95825195
8231,3634.40161133
9087,3815.05737305
9943,2621.15258789
10799,2959.86572266
11655,4772.84423828
12511,4888.73828125
13367,4827.68896484
14223,4914.51904297
15079,5664.11376953
15935,3144.79077148
16791,3091.17114258
17647,3812.09594727
18503,3490.88647461
19359,3614.296875
20215,3636.49291992
21071,3839.88476562
21927,3161.72363281
22783,2859.22021484
23639,4350.44580078
24495,4565.64746094
25351,4589.51464844
26207,5066.62841797
27063,5530.01660156
27919,3032.57202148
28775,2967.75170898
29631,3824.23925781
30487,3809.43505859
31343,3672.26293945
32199,3907.01318359
33055,3965.73974609
33911,3284.66503906
34767,3091.7668457
35623,4656.42285156
36479,4880.89160156
37335,5070.11425781
38191,5404.09130859
39047,6148.30517578
39903,3739.27148438
40759,3570.85888672
528,8404.72949219
1384,8667.69433594
2240,9349.31738281
3096,12715.1152344
3952,8716.35839844
4808,9232.84179688
5664,6956.31884766
6520,6353.26025391
7376,6419.53515625
8232,6565.61621094
9088,8038.25830078
9944,7628.38183594
10800,9222.29882812
11656,9714.07128906
12512,9864.67089844
13368,10315.7265625
14224,11095.6308594
15080,11897.3759766
15936,8920.99902344
16792,10105.9423828
17648,7275.31445312
18504,6173.31494141
19360,6598.49414062
20216,6402.10205078
21072,7293.15625
21928,7927.68798828
22784,9124.34179688
23640,9205.1796875
24496,8956.25195312
25352,9372.40625
26208,9947.29394531
27064,12690.8125
27920,8117.21337891
28776,8557.97851562
29632,7395.23730469
30488,6908.18310547
31344,6291.42480469
32200,6488.71044922
33056,7377.27978516
33912,8006.59570312
34768,9028.91601562
35624,9630.7578125
36480,9224.75292969
37336,10110.2509766
38192,10172.5419922
39048,13693.9072266
39904,9508.98046875
40760,11473.2246094
529,6708.78515625
1385,6934.69580078
2241,7780.31982422
3097,9064.43066406
3953,2907.4140625
4809,2675.82299805
5665,4644.58740234
6521,4749.26513672
7377,4727.36230469
8233,4791.26367188
9089,4808.68505859
9945,2579.86230469
10801,2701.25292969
11657,6882.51367188
12513,7342.81152344
13369,7661.09179688
14225,9314.41015625
15081,8619.69628906
15937,2977.01416016
16793,2986.20751953
