Id,Sales
14904,8079.88964844
15760,3324.78442383
16616,4447.06201172
17472,5288.91210938
18328,4785.96484375
19184,4395.55908203
20040,4529.93701172
20896,4604.83642578
21752,3105.57446289
22608,3949.90576172
23464,5306.4921875
24320,6316.06494141
25176,6114.88720703
26032,6909.75146484
26888,8022.82470703
27744,3213.79101562
28600,4324.93310547
29456,4785.50830078
30312,4668.61328125
31168,4596.62988281
32024,4715.30664062
32880,5182.54589844
33736,2968.62670898
34592,4046.19165039
35448,5498.15917969
36304,6135.68017578
37160,6348.91064453
38016,6916.06835938
38872,8228.96679688
39728,3091.39526367
40584,4000.15844727
353,4895.09814453
1209,5048.13769531
2065,5967.23339844
2921,7537.21044922
3777,6621.36132812
4633,5799.18261719
5489,4850.04736328
6345,4344.09716797
7201,4401.83203125
8057,4584.31689453
8913,4877.80566406
9769,6080.5078125
10625,5463.85253906
11481,6072.90917969
12337,6008.32080078
13193,5966.40820312
14049,6426.72753906
14905,8906.5546875
15761,5483.82910156
16617,5947.98632812
17473,4933.54589844
18329,4157.56689453
19185,4444.4453125
20041,4335.97070312
20897,4533.62402344
21753,5886.94384766
22609,5444.58789062
23465,5549.88525391
24321,5635.93847656
25177,5748.29589844
26033,6069.37646484
26889,7937.46337891
27745,6016.22851562
28601,6393.61328125
29457,5361.11279297
30313,4730.93066406
31169,4637.04882812
32025,4275.23974609
32881,5031.39404297
33737,6294.984375
34593,5765.12060547
35449,6322.38134766
36305,5515.02978516
37161,5793.42138672
38017,6498.02539062
38873,7468.16894531
39729,5251.70166016
40585,5531.27197266
354,6564.98974609
1210,7423.43505859
2066,7602.95849609
2922,9081.95507812
3778,11303.4160156
4634,9578.69726562
5490,5654.03564453
6346,5202.78369141
7202,5457.57617188
8058,5711.66650391
8914,6350.98193359
9770,9709.92089844
10626,9825.86132812
11482,7473.68457031
12338,7543.15820312
13194,8431.04785156
14050,8103.62939453
14906,9985.87792969
15762,10460.8173828
16618,9767.04394531
17474,6083.90136719
18330,5507.48095703
19186,5453.01269531
20042,5645.16552734
20898,6195.34130859
21754,9737.18652344
22610,8727.03027344
23466,6970.70507812
24322,7135.66650391
25178,7489.19775391
26034,7769.98193359
26890,9934.8828125
27746,11760.4824219
28602,9979.26074219
29458,6315.71533203
30314,5830.01904297
31170,5829.03515625
32026,5726.33496094
32882,7017.36181641
33738,10765.0302734
34594,8914.44140625
35450,7607.57910156
36306,7146.18994141
37162,8624.42480469
38018,8405.43457031
38874,10341.0244141
39730,11975.3242188
40586,11129.1972656
355,9806.93945312
1211,9640.15917969
2067,12064.9970703
2923,13020.9658203
3779,3800.66577148
4635,5621.52832031
5491,7098.32470703
6347,7813.92675781
7203,7058.20166016
8059,7350.83496094
8915,8063.16064453
9771,3505.22192383
10627,6019.48925781
11483,9534.88183594
12339,11292.5214844
13195,11092.7744141
14051,12994.9501953
14907,13545.9277344
15763,5844.79101562
16619,6968.67089844
17475,7983.83251953
18331,7040.64599609
19187,6599.74072266
20043,6880.83349609
20899,7430.03662109
21755,3966.96948242
22611,5350.20605469
23467,9272.38671875
24323,9745.93945312
25179,9274.83691406
26035,10887.0136719
26891,13109.2626953
27747,4357.02001953
28603,6070.93994141
29459,7705.66308594
30315,8087.38378906
31171,7363.88720703
32027,7451.3203125
32883,8636.97851562
33739,4042.33764648
34595,5734.31494141
35451,10015.3417969
36307,10659.0927734
37163,10610.2949219
38019,11746.4814453
38875,13584.5078125
39731,4696.33251953
40587,6619.63720703
356,4541.20703125
1212,4893.03955078
2068,5404.80761719
2924,6238.84960938
3780,5416.48681641
4636,5217.72314453
5492,4286.91113281
6348,3780.57543945
7204,4071.40429688
8060,3907.26660156
8916,4431.52929688
9772,4632.58349609
10628,4663.04541016
11484,5252.87402344
12340,5112.71972656
13196,5230.00585938
14052,5651.40429688
14908,7655.83984375
15764,4720.71142578
16620,5779.40234375
17476,4297.00292969
18332,3648.58154297
19188,3740.86254883
20044,3472.68505859
20900,3875.49511719
21756,4766.36572266
22612,4956.64013672
23468,4920.78125
24324,4970.92480469
25180,4953.72363281
26036,5121.58398438
26892,6686.78955078
27748,4929.03027344
28604,5535.72119141
29460,4730.79980469
30316,4079.24926758
31172,3954.38452148
32028,3506.84423828
32884,4355.89794922
33740,5088.04931641
34596,4992.91259766
35452,5067.04882812
36308,4716.07568359
37164,4971.66455078
38020,5261.75976562
38876,6067.44921875
39732,3825.44335938
40588,4599.5859375
357,6002.12304688
1213,6538.88623047
2069,7005.42431641
2925,8414.23339844
3781,2477.52685547
4637,3341.35961914
5493,4653.79833984
6349,5145.95068359
7205,5255.43505859
8061,5294.29248047
8917,5731.28027344
9773,1900.05126953
10629,3367.33007812
11485,6081.81298828
12341,6899.70800781
13197,7654.62744141
14053,8032.02783203
14909,8913.69335938
15765,2441.3918457
16621,3847.72045898
17477,5127.234375
18333,4962.70019531
19189,4930.45019531
20045,4553.08740234
20901,5269.26367188
21757,2310.76391602
22613,3283.23657227
23469,5564.16503906
24325,6048.7734375
25181,6243.80273438
26037,6604.48242188
26893,8668.92578125
27749,2487.38427734
28605,3666.55712891
29461,4964.32910156
30317,5432.91015625
31173,5321.36914062
32029,4890.79052734
32885,5985.16650391
33741,2452.36621094
34597,3608.85693359
35453,5742.32275391
36309,5911.40966797
37165,6221.56884766
38021,6729.25439453
38877,8697.74707031
39733,2502.59350586
40589,4060.50561523
358,7797.65185547
1214,8017.54638672
2070,8838.9296875
2926,10802.1279297
3782,8594.23925781
4638,7647.86279297
5494,6997.51074219
6350,6531.74902344
7206,6660.265625
8062,6653.93505859
8918,7120.89941406
9774,7492.79882812
10630,7732.10791016
11486,8822.06835938
12342,8720.49902344
13198,8726.06542969
14054,9174.66796875
14910,11306.0683594
15766,8219.29492188
16622,7986.08691406
17478,7165.77197266
18334,6059.98242188
19190,5725.515625
20046,5792.96289062
20902,6297.39257812
21758,7578.43652344
22614,6603.46191406
23470,8220.72949219
24326,8318.31933594
25182,8289.83789062
26038,8805.08789062
26894,11315.9609375
27750,8485.35644531
28606,8052.23974609
29462,7431.80175781
30318,6670.55175781
31174,6066.12402344
32030,6146.65185547
32886,7115.43359375
33742,8298.23925781
34598,7615.89941406
35454,8458.99804688
36310,7844.59619141
37166,8458.75585938
38022,8850.90917969
38878,11328.3359375
39734,8968.37304688
40590,8416.37695312
359,7874.58935547
1215,8556.86816406
2071,9625.07421875
2927,11541.4785156
3783,4597.83154297
4639,3951.25854492
5495,6898.80664062
6351,6351.52099609
7207,6670.83203125
8063,6302.54833984
8919,7089.109375
9775,4674.33935547
10631,4915.53613281
11487,9335.79980469
12343,9244.00585938
13199,10197.3232422
14055,10130.0869141
14911,12035.1044922
15767,6272.93310547
16623,4854.77783203
17479,7154.203125
18335,6139.02294922
19191,6040.79345703
20047,5841.17382812
20903,5982.62646484
21759,4371.71191406
22615,3771.51611328
23471,8712.22753906
24327,8716.7734375
25183,9402.54296875
26039,9599.45898438
26895,11906.7177734
27751,4555.84179688
28607,4298.74511719
29463,7102.43554688
30319,6252.87939453
31175,6441.18603516
32031,6244.7734375
32887,6956.90283203
33743,4736.9140625
34599,4181.17529297
35455,8891.93847656
36311,8287.45800781
37167,9056.41992188
38023,9260.76464844
38879,11651.1611328
39735,5545.67822266
40591,4690.4765625
360,13265.6875
1216,13147.2392578
2072,16422.4863281
2928,17514.8535156
3784,12195.8808594
4640,11553.3183594
5496,11770.5371094
6352,11581.4736328
7208,11570.5976562
8064,12063.5585938
8920,11993.9443359
9776,11239.2265625
10632,11233.9111328
11488,13529.5429688
12344,15124.5654297
13200,16007.5410156
14056,18197.7421875
14912,18685.6503906
15768,11445.8017578
16624,12654.1425781
17480,12119.3291016
18336,11073.1660156
19192,10861.8730469
20048,11601.8818359
20904,11932.6152344
21760,12393.3896484
22616,10982.984375
23472,12549.1220703
24328,13537.3007812
25184,13104.2998047
26040,15577.4619141
26896,17296.4296875
27752,12153.4990234
28608,12698.5126953
29464,12341.2314453
30320,12178.5966797
31176,11963.9541016
32032,12953.4716797
32888,13612.3408203
33744,12846.5927734
34600,11719.6464844
35456,12803.1582031
36312,13446.4287109
37168,13532.3173828
38024,15442.8935547
38880,17039.7597656
39736,10900.2607422
40592,9460.4921875
361,5650.45605469
1217,5974.51171875
2073,6109.73925781
2929,7720.31005859
3785,7613.14697266
4641,7823.46484375
5497,5255.60009766
6353,5071.17822266
7209,4915.09082031
8065,4686.91650391
8921,5119.91845703
9777,6130.40380859
10633,7230.81787109
11489,6207.36621094
12345,6506.73925781
13201,6964.54443359
14057,7028.69580078
14913,9683.51660156
15769,7259.04638672
16625,8732.05175781
17481,6178.95263672
18337,5350.97705078
19193,5134.48242188
20049,4898.99853516
20905,5252.53808594
21761,6217.21435547
22617,6648.90380859
23473,6445.72167969
24329,6789.74267578
25185,6608.96289062
26041,7004.28173828
26897,9646.92871094
27753,7919.80566406
28609,8329.47363281
29465,6158.3359375
30321,5353.88720703
31177,4988.56152344
32033,4992.91748047
32889,6122.71923828
33745,7380.39746094
34601,7611.64404297
35457,7027.77734375
36313,6569.14257812
37169,6452.40185547
38025,6823.59375
38881,8841.52636719
39737,7012.58447266
40593,8963.17382812
362,12762.0488281
1218,13374.1904297
2074,14972.4179688
2930,16897.8945312
3786,11236.6435547
4642,12515.1894531
5498,11385.8417969
6354,10805.1679688
7210,11347.4755859
8066,9998.8203125
8922,12678.109375
9778,11039.0742188
10634,11789.1425781
11490,13306.0458984
12346,13333.1552734
13202,15227.1845703
14058,15748.3388672
14914,19074.265625
15770,12586.7363281
16626,13603.6318359
17482,12306.9912109
18338,10064.7724609
19194,10825.4365234
20050,10644.7783203
20906,11590.7333984
21762,11741.1162109
22618,11884.0273438
23474,14262.5839844
24330,13802.1474609
25186,13885.0107422
26042,14387.9101562
26898,16893.5273438
27754,10035.2392578
28610,11765.2392578
29466,10575.8535156
30322,9231.21289062
31178,10328.0527344
32034,10436.4111328
32890,11721.2001953
33746,10249.5576172
34602,10805.9921875
35458,12570.9960938
36314,13440.3251953
37170,13323.2529297
38026,13454.484375
38882,16217.3125
39738,8919.11914062
40594,9015.43945312
363,7301.75244141
1219,7107.82324219
2075,8214.24023438
2931,9260.58789062
3787,7587.99853516
4643,6550.04101562
5499,5753.53466797
6355,5682.41503906
7211,5286.7734375
8067,5682.2578125
8923,6191.66650391
9779,6753.05761719
10635,6632.60644531
11491,7791.74121094
12347,7813.15917969
13203,7652.42285156
14059,7780.77978516
14915,10226.9423828
15771,7719.49267578
16627,7888.31591797
17483,6489.32324219
18339,5971.33837891
19195,5437.19238281
20051,5308.28955078
20907,5982.64941406
21763,6840.69970703
22619,6514.29052734
23475,6914.16210938
24331,7462.60107422
25187,7348.66162109
26043,7240.79736328
26899,9340.45800781
27755,8110.13232422
28611,7296.56542969
29467,6818.67480469
30323,6027.18212891
31179,5651.35595703
32035,5885.74267578
32891,6852.57861328
33747,7669.98974609
34603,7051.96386719
35459,6628.31201172
36315,6384.39941406
37171,6697.52587891
38027,7276.71630859
38883,9119.52246094
39739,9602.62695312
40595,8911.43164062
364,4842.24462891
1220,5188.65917969
2076,5448.72851562
2932,6441.59130859
3788,3633.36865234
4644,4186.66699219
5500,4382.30859375
6356,4428.22070312
7212,4368.61865234
8068,4335.06884766
8924,5133.18505859
9780,3458.48901367
10636,4222.59570312
11492,5509.65625
12348,5756.46582031
13204,6164.13623047
14060,6950.97314453
14916,7636.53515625
15772,3766.12329102
16628,5516.83984375
17484,5340.40673828
18340,4705.65039062
19196,4247.64257812
20052,4226.73046875
20908,4600.77099609
21764,3595.44873047
22620,4379.23291016
23476,5199.80712891
24332,5475.64404297
25188,5488.87890625
26044,5205.14160156
26900,7262.84863281
27756,3992.77392578
28612,4683.40380859
29468,4880.86376953
30324,4702.45117188
31180,4361.17431641
32036,4259.54736328
32892,5053.14794922
33748,3658.89477539
34604,4737.81787109
35460,5710.95800781
36316,5177.65380859
37172,4995.52832031
38028,5875.04638672
38884,6623.40771484
39740,3542.34594727
40596,5384.10205078
365,3578.08105469
1221,3751.55493164
2077,4426.23583984
2933,5061.58056641
3789,2225.57446289
4645,2011.55065918
5501,2778.17724609
6357,3099.578125
7213,2585.53198242
8069,2767.97851562
8925,2659.45483398
9781,2067.54980469
10637,1972.09838867
11493,3918.78198242
12349,4539.55273438
13205,4415.27197266
14061,5070.81542969
14917,5455.109375
15773,2350.29052734
16629,2017.65563965
17485,3181.56591797
18341,2924.39550781
19197,2583.19091797
20053,2490.53662109
20909,2689.18212891
21765,2122.27319336
22621,1969.36340332
23477,3839.19262695
24333,4083.75
25189,3911.78662109
26045,4232.30615234
26901,5074.21191406
27757,2149.35253906
28613,2129.30102539
29469,2918.28637695
30325,2872.05566406
31181,2697.76586914
32037,2853.11547852
32893,2932.76318359
33749,2388.93115234
34605,2043.38793945
35461,3260.73779297
36317,4231.61181641
37173,3792.04663086
38029,3805.61401367
38885,4736.46191406
39741,2080.05297852
40597,2115.10595703
366,6229.93554688
1222,6584.83203125
2078,7299.12695312
2934,8364.46386719
3790,6276.19482422
4646,6137.07910156
5502,5137.12304688
6358,4856.75097656
7214,4805.35595703
8070,5214.39941406
8926,5183.30224609
9782,5265.69140625
10638,5657.97412109
11494,6046.43701172
12350,6411.11523438
13206,7370.46435547
14062,7657.65087891
14918,8738.875
15774,5579.11425781
16630,6468.02832031
17486,5833.99658203
18342,4963.21142578
19198,4818.61669922
20054,4871.19384766
20910,5042.59863281
21766,5768.00830078
22622,5622.39697266
23478,5992.79833984
24334,6467.72607422
25190,6869.09570312
26046,7154.48291016
26902,8530.43359375
27758,6017.94482422
28614,6146.48193359
29470,5469.56787109
30326,4981.55273438
31182,5136.66259766
32038,5198.11083984
32894,5638.78320312
33750,5357.58544922
34606,5722.3984375
35462,5910.89648438
36318,5998.78613281
37174,6539.12939453
38030,7059.39990234
38886,8190.81640625
39742,6021.08544922
40598,6125.71582031
367,6138.51953125
1223,5980.19628906
2079,7081.22949219
2935,8292.875
3791,6325.08349609
4647,5645.90332031
5503,4673.27832031
6359,4743.94091797
7215,4584.49169922
8071,4813.82958984
8927,5017.14599609
9783,5807.60742188
10639,5669.23779297
11495,6972.7265625
12351,6959.25878906
13207,6702.24853516
14063,6910.34472656
14919,9242.28710938
15775,4811.74560547
16631,5650.73095703
17487,5446.171875
18343,4747.14550781
19199,4631.11669922
20055,4370.24414062
20911,4742.07666016
21767,5908.26953125
22623,5490.40283203
23479,6373.60546875
24335,6634.20703125
25191,6247.74023438
26047,6410.95605469
26903,8422.50390625
27759,6449.0546875
28615,4020.96630859
29471,5528.703125
30327,5326.26416016
31183,4517.03125
32039,4473.67480469
32895,5108.44970703
33751,6438.93164062
34607,6474.94824219
35463,7632.11523438
36319,6690.43896484
37175,6399.11035156
38031,6818.85058594
38887,9092.83203125
39743,6333.08251953
40599,7139.52001953
368,5795.50537109
1224,5839.05126953
2080,6734.35253906
2936,8099.82763672
3792,5697.48632812
4648,4591.30126953
5504,4971.90185547
6360,4747.109375
7216,4708.70849609
8072,4650.78955078
8928,4549.20654297
9784,4972.04394531
10640,4331.63818359
11496,5703.59814453
12352,5943.54589844
13208,6357.12744141
14064,6780.43017578
14920,8257.69628906
15776,5112.30517578
16632,4650.85644531
17488,4832.9140625
18344,4070.49951172
19200,4121.14160156
20056,3898.65869141
20912,4350.05175781
21768,5465.00439453
22624,4404.18359375
23480,5299.50146484
24336,5848.69482422
25192,5700.60693359
26048,6263.69580078
26904,8006.69482422
27760,5587.66210938
28616,4992.8125
29472,4884.28222656
30328,4704.65429688
31184,4180.22607422
32040,4049.04882812
32896,4941.80224609
33752,6322.39941406
34608,5070.73291016
35464,5860.39941406
36320,5780.60449219
37176,5680.24169922
38032,6165.94726562
38888,7732.81591797
39744,5724.609375
40600,4843.64404297
369,6964.32519531
1225,6731.67480469
2081,7023.40136719
2937,8118.15039062
3793,8033.26123047
4649,8910.78613281
5505,7452.77050781
6361,6572.80908203
7217,6247.49023438
8073,5808.73193359
8929,6472.45361328
9785,6928.34228516
10641,9333.51171875
11497,8858.94140625
12353,8439.390625
13209,8400.73828125
14065,8146.36035156
14921,9163.58789062
15777,9706.53222656
16633,11357.5996094
17489,8374.45019531
18345,6818.05712891
19201,6119.79980469
20057,5988.52978516
20913,6830.75683594
21769,9056.67871094
22625,9737.65136719
23481,8961.29394531
24337,8127.50146484
25193,7517.57421875
26049,7077.44824219
26905,9102.38574219
27761,9099.69433594
28617,10596.1669922
29473,8456.8515625
30329,6666.07421875
31185,6003.43994141
32041,6276.54199219
32897,7292.02929688
33753,9457.29003906
34609,9571.765625
35465,8809.26269531
36321,7942.11328125
37177,7883.90039062
38033,7625.69042969
38889,9183.29199219
39745,8756.72167969
40601,9393.95605469
370,5061.19921875
1226,5165.12451172
2082,5864.05615234
2938,6743.47363281
3794,7249.76757812
4650,6027.72216797
5506,4652.28076172
6362,3988.47998047
7218,4206.39013672
8074,4203.8671875
8930,4673.08642578
9786,5894.91748047
10642,5058.63623047
11498,5715.00683594
12354,5496.70117188
13210,5500.33056641
14066,6483.68652344
14922,8371.43945312
15778,6214.67089844
16634,6326.54980469
17490,5029.59960938
18346,4535.41943359
19202,4745.79638672
20058,4632.61865234
20914,4564.52001953
21770,6074.71630859
22626,5458.53955078
23482,5992.21533203
24338,5379.70263672
25194,5448.38574219
26050,5868.42089844
26906,7066.66259766
27762,6178.96435547
28618,6477.03564453
29474,4942.82080078
30330,4482.96191406
31186,4230.13476562
32042,3949.10327148
32898,4583.08398438
33754,6268.85400391
34610,5649.39941406
