Id,Sales
26221,5562.08984375
27077,7067.49804688
27933,3047.7578125
28789,2536.55151367
29645,4020.43701172
30501,4422.46289062
31357,3958.79272461
32213,4173.69189453
33069,4239.18310547
33925,3070.51245117
34781,2193.30200195
35637,5724.58740234
36493,5086.39941406
37349,5362.14111328
38205,5228.015625
39061,6508.39648438
39917,2962.7644043
40773,2639.35668945
542,5472.46386719
1398,5450.14257812
2254,6295.5546875
3110,8220.25976562
3966,3738.11938477
4822,4261.80712891
5678,3860.04711914
6534,3982.87573242
7390,3855.74511719
8246,3861.53857422
9102,4508.31835938
9958,3399.29516602
10814,4461.75488281
11670,5214.8671875
12526,5688.58105469
13382,5964.86035156
14238,6501.17480469
15094,10047.9873047
15950,5183.64306641
16806,5931.95800781
17662,4290.49902344
18518,4088.28686523
19374,3708.38818359
20230,3930.50366211
21086,4326.12548828
21942,4477.85009766
22798,4579.5703125
23654,5225.75732422
24510,5474.71923828
25366,5687.859375
26222,6453.35595703
27078,8464.16308594
27934,4265.00390625
28790,4005.01123047
29646,4702.48242188
30502,4228.92431641
31358,3940.82055664
32214,3991.82958984
33070,4378.38916016
33926,4114.77441406
34782,4785.36230469
35638,6032.87011719
36494,5950.09179688
37350,6045.46826172
38206,6534.43457031
39062,8757.3984375
39918,4999.13671875
40774,5634.32617188
543,4087.7565918
1399,4167.21533203
2255,5007.87060547
3111,5938.1796875
3967,3504.02172852
4823,2961.23144531
5679,3536.73095703
6535,3678.11425781
7391,3394.21118164
8247,3451.40966797
9103,3710.26000977
9959,3759.73754883
10815,3579.42602539
11671,4489.56054688
12527,4324.33886719
13383,4436.06298828
14239,4642.00976562
15095,6128.76660156
15951,4327.17773438
16807,3357.19116211
17663,3112.80297852
18519,3443.47387695
19375,3239.38208008
20231,3320.47998047
21087,3667.62060547
21943,3638.08544922
22799,2906.12329102
23655,4380.36083984
24511,4856.76953125
25367,4822.32275391
26223,5414.17285156
27079,5977.86914062
27935,3315.18798828
28791,3284.21069336
29647,4032.18212891
30503,3943.93823242
31359,3679.58447266
32215,3820.87719727
33071,3947.32568359
33927,3636.15991211
34783,3242.8046875
35639,5367.39648438
36495,5293.81787109
37351,5574.23681641
38207,5143.67382812
39063,6463.26123047
39919,3926.19433594
40775,3392.22045898
544,3194.68334961
1400,3161.35571289
2256,4080.15991211
3112,4483.03857422
3968,2213.32519531
4824,2141.44604492
5680,2797.82910156
6536,2462.56152344
7392,2556.81103516
8248,2545.55175781
9104,2780.35400391
9960,1959.83508301
10816,2098.11791992
11672,3421.24487305
12528,3625.50927734
13384,3636.77392578
14240,4188.83203125
15096,4702.6484375
15952,2306.46557617
16808,2123.22119141
17664,2771.50341797
18520,2585.69848633
19376,2633.90551758
20232,2533.67089844
21088,2823.88061523
21944,2220.70532227
22800,2117.33422852
23656,3416.36254883
24512,3305.63818359
25368,3464.97485352
26224,4237.29882812
27080,4511.78613281
27936,2079.66601562
28792,2158.79101562
29648,2751.8815918
30504,2728.56005859
31360,2774.48486328
32216,2921.29199219
33072,2691.8515625
33928,2181.15234375
34784,2106.70043945
35640,3114.23461914
36496,3239.36962891
37352,3426.18969727
38208,4101.31347656
39064,4438.52685547
39920,2270.15551758
40776,2233.35229492
545,7711.30224609
1401,8088.61816406
2257,9385.88671875
3113,11474.0341797
3969,4117.88427734
4825,4598.23486328
5681,6797.23339844
6537,6531.25683594
7393,6567.55761719
8249,6648.44726562
9105,7679.39599609
9961,3614.52099609
10817,5018.99853516
11673,8113.25830078
12529,8922.11425781
13385,9703.44042969
14241,10949.828125
15097,12663.6074219
15953,4966.46044922
16809,5038.41552734
17665,7258.66552734
18521,6914.68310547
19377,6215.80908203
20233,6285.27099609
21089,6677.87304688
21945,4135.32226562
22801,4157.71777344
23657,8076.01416016
24513,8500.25292969
25369,8803.84472656
26225,9928.48828125
27081,12972.4375
27937,4448.49169922
28793,4747.39892578
29649,6653.64306641
30505,6539.87158203
31361,6591.3046875
32217,6746.52978516
33073,7370.54882812
33929,4194.88623047
34785,4750.61523438
35641,8289.81445312
36497,8447.83105469
37353,8638.47753906
38209,9464.99609375
39065,12072.0644531
39921,4808.19433594
40777,5188.94628906
546,5565.54492188
1402,5577.00195312
2258,6086.12451172
3114,7909.1015625
3970,5890.45458984
4826,5944.76464844
5682,5443.32080078
6538,4674.00048828
7394,4461.05273438
8250,4353.16064453
9106,5291.13720703
9962,5182.45654297
10818,6151.80712891
11674,6426.27392578
12530,5956.17871094
13386,5619.20703125
14242,5365.45605469
15098,7850.14990234
15954,7239.375
16810,7062.88867188
17666,5125.01464844
18522,4458.84033203
19378,3979.28710938
20234,4017.69970703
21090,4704.38476562
21946,6185.60449219
22802,5798.36914062
23658,6048.04638672
24514,5442.12158203
25370,5401.04052734
26226,5812.24609375
27082,7721.45898438
27938,6368.61621094
28794,6089.17871094
29650,5686.33496094
30506,4935.74853516
31362,4574.21777344
32218,4640.09277344
33074,4927.51171875
33930,6826.11914062
34786,5854.19775391
35642,6319.54785156
36498,5823.82763672
37354,5811.44775391
38210,5965.87890625
39066,8135.61425781
39922,7345.48730469
40778,6689.96044922
547,7913.48535156
1403,8502.84765625
2259,10183.2685547
3115,11468.8476562
3971,6254.52001953
4827,4868.95019531
5683,8037.18505859
6539,7159.86230469
7395,7445.22509766
8251,7260.69433594
9107,7990.26220703
9963,5285.67431641
10819,5292.71240234
11675,9908.30078125
12531,9434.59570312
13387,10031.0576172
14243,11284.1992188
15099,13648.3759766
15955,6459.13867188
16811,5054.00634766
17667,8781.18554688
18523,7498.16796875
19379,7355.88476562
20235,7666.23779297
21091,7975.81835938
21947,5581.92480469
22803,4486.67089844
23659,8995.38378906
24515,8509.41992188
25371,9837.11425781
26227,11077.3388672
27083,13274.5214844
27939,6268.77636719
28795,5284.5703125
29651,8248.66699219
30507,7338.41455078
31363,7629.31347656
32219,7609.83642578
33075,7947.56933594
33931,5311.28271484
34787,4971.22851562
35643,9334.22363281
36499,8716.88183594
37355,9110.20214844
38211,10024.4970703
39067,12112.4990234
39923,5847.96923828
40779,5861.61230469
548,4811.25439453
1404,4633.83837891
2260,5214.25537109
3116,6944.67089844
3972,3986.73779297
4828,4205.9609375
5684,3809.8347168
6540,3533.60131836
7396,3347.53955078
8252,3572.62036133
9108,3498.02685547
9964,3554.29467773
10820,3961.98144531
11676,4691.82373047
12532,4492.87646484
13388,4490.16894531
14244,4842.20751953
15100,7777.37402344
15956,4756.72802734
16812,4913.2109375
17668,4215.7578125
18524,3573.99755859
19380,3282.0402832
20236,3590.29394531
21092,3561.8059082
21948,3995.18945312
22804,3981.38305664
23660,4966.76367188
24516,4935.83837891
25372,4814.83984375
26228,5496.39746094
27084,7130.46875
27940,3820.4909668
28796,3875.04785156
29652,4226.93603516
30508,3774.16870117
31364,3389.83618164
32220,3604.10229492
33076,3531.15161133
33932,3906.60327148
34788,4315.98583984
35644,5330.05029297
36500,4784.47265625
37356,4797.58398438
38212,5249.42773438
39068,6628.67871094
39924,4211.43261719
40780,4533.15722656
549,6094.61181641
1405,5844.04931641
2261,6637.40966797
3117,8562.54296875
3973,4711.59277344
4829,4448.26269531
5685,5141.06445312
6541,4777.35351562
7397,4690.71826172
8253,4424.88476562
9109,4766.53857422
9965,4204.51660156
10821,4782.02685547
11677,6200.77392578
12533,6668.71337891
13389,6278.25439453
14245,6877.05419922
15101,9498.94628906
15957,4642.84667969
16813,5009.33251953
17669,4580.68847656
18525,4716.33642578
19381,4231.04638672
20237,4258.11767578
21093,4699.47802734
21949,4511.58398438
22805,4479.234375
23661,6696.64453125
24517,6599.22460938
25373,6420.50244141
26229,6834.30175781
27085,8547.00683594
27941,4364.07470703
28797,4489.20068359
29653,5330.07617188
30509,4722.80126953
31365,4565.78271484
32221,4686.33544922
33077,4824.89941406
33933,4242.73876953
34789,4419.48535156
35645,6589.45654297
36501,6771.79541016
37357,6733.08740234
38213,6935.58886719
39069,8377.46191406
39925,4544.08007812
40781,4773.02636719
550,5650.17578125
1406,5975.42382812
2262,7118.27783203
3118,8344.67773438
3974,5998.1796875
4830,4391.69042969
5686,5337.98779297
6542,5183.83105469
7398,4979.21044922
8254,5029.04296875
9110,5548.86865234
9966,4783.63720703
10822,4652.68017578
11678,6789.82714844
12534,6771.62744141
13390,6683.58251953
14246,7943.46923828
15102,8361.91894531
15958,6284.2578125
16814,5055.18261719
17670,5294.38330078
18526,5280.87158203
19382,4812.40625
20238,4888.36523438
21094,5373.42529297
21950,5240.69238281
22806,3965.8684082
23662,6368.43994141
24518,6159.48144531
25374,6354.87207031
26230,7073.88476562
27086,8356.58496094
27942,5297.73291016
28798,4123.34765625
29654,5565.09912109
30510,5289.34570312
31366,4952.00878906
32222,5261.49902344
33078,5803.49316406
33934,4831.95068359
34790,4089.24633789
35646,6688.48632812
36502,6585.59863281
37358,6814.10449219
38214,7628.25830078
39070,8825.95703125
39926,5292.45458984
40782,4802.03857422
551,8906.14648438
1407,10384.0566406
2263,10072.5214844
3119,11210.3642578
3975,8240.22949219
4831,7826.88330078
5687,7110.8203125
6543,7147.01464844
7399,8018.22705078
8255,6762.91992188
9111,7642.51025391
9967,7241.76464844
10823,8166.89111328
11679,8995.015625
12535,10138.8925781
13391,11172.9296875
14247,10735.1933594
15103,15024.2285156
15959,9276.52636719
16815,8865.52539062
17671,8036.77880859
18527,7421.09863281
19383,7511.03759766
20239,6769.21875
21095,7079.20361328
21951,7555.89648438
22807,7413.40136719
23663,8484.89550781
24519,9644.21484375
25375,11336.6044922
26231,10694.3369141
27087,12834.7138672
27943,8202.01953125
28799,9035.05761719
29655,7515.35888672
30511,7664.43896484
31367,8467.35253906
32223,7901.58398438
33079,7990.125
33935,7555.34130859
34791,7725.06835938
35647,8368.74121094
36503,9176.60253906
37359,10688.3818359
38215,10017.2617188
39071,12391.2744141
39927,7261.49755859
40783,8106.24267578
552,5159.3046875
1408,5222.25927734
2264,5386.74267578
3120,6719.81298828
3976,5372.0625
4832,5140.10302734
5688,5142.35888672
6544,4434.8828125
7400,4461.67382812
8256,4134.18652344
9112,4870.13916016
9968,4721.24755859
10824,4807.55224609
11680,5722.96582031
12536,5376.94775391
13392,5581.26464844
14248,5134.71777344
15104,7517.81787109
15960,5310.57861328
16816,5533.58837891
17672,5017.5625
18528,4196.0546875
19384,4117.39306641
20240,4131.29296875
21096,4133.99707031
21952,5478.70019531
22808,5113.43701172
23664,5715.7265625
24520,5127.25878906
25376,5398.89746094
26232,5881.92626953
27088,6974.17675781
27944,4968.265625
28800,5304.16943359
29656,5119.54248047
30512,4432.96240234
31368,4248.09667969
32224,4176.52734375
33080,4486.76904297
33936,5365.68652344
34792,5172.45605469
35648,6103.43701172
36504,5557.81005859
37360,5890.12890625
38216,5339.32177734
39072,6841.18896484
39928,5256.39746094
40784,5657.375
553,5473.60742188
1409,5445.95898438
2265,5761.79980469
3121,6886.47314453
3977,5860.72900391
4833,5324.39501953
5689,5046.85693359
6545,4150.35107422
7401,3985.23974609
8257,3975.67114258
9113,4680.70166016
9969,5028.56347656
10825,5284.52978516
11681,5781.49755859
12537,5347.89990234
13393,5606.80224609
14249,5659.33398438
15105,6953.43310547
15961,7158.78320312
16817,6144.72314453
17673,4967.05712891
18529,4466.29003906
19385,4208.53759766
20241,4296.82666016
21097,4683.41259766
21953,6299.64550781
22809,5641.45703125
23665,6073.04785156
24521,5604.91992188
25377,5985.28076172
26233,5892.17431641
27089,7058.77392578
27945,6197.4453125
28801,5625.56738281
29657,5341.46142578
30513,4638.95117188
31369,4496.67529297
32225,4407.42382812
33081,4730.62841797
33937,6153.84375
34793,5300.078125
35649,5787.9921875
36505,5167.14990234
37361,5553.72998047
38217,5570.42041016
39073,7218.86181641
39929,6342.77294922
40785,6207.60888672
554,5672.20703125
1410,6085.40478516
2266,6842.02441406
3122,8001.0078125
3978,4221.62109375
4834,3467.44482422
5690,3777.04638672
6546,3734.39501953
7402,4006.85302734
8258,3872.30981445
9114,4483.0
9970,3955.25976562
10826,3930.65380859
11682,6022.31445312
12538,6774.48925781
13394,7176.8046875
14250,7185.03759766
15106,11041.6123047
15962,4179.26513672
16818,4269.95361328
17674,4400.62255859
18530,3934.9831543
19386,3922.26367188
20242,3921.6652832
21098,3984.85205078
21954,4509.828125
22810,3471.07543945
23666,5401.80810547
24522,5777.18115234
25378,6414.66308594
26234,6985.00097656
27090,8815.7265625
27946,4294.21240234
28802,4124.92919922
29658,4076.19970703
30514,3900.09448242
31370,3979.97412109
32226,3931.80883789
33082,4178.48779297
33938,4255.91259766
34794,3533.27441406
35650,5735.26708984
36506,5763.41064453
37362,6629.84863281
38218,6952.69042969
39074,8870.25390625
39930,4055.37280273
40786,4265.81347656
555,7620.20068359
1411,7937.60742188
2267,9019.71484375
3123,9954.203125
3979,6509.48291016
4835,5696.55175781
5691,6812.08349609
6547,6393.69873047
7403,6561.78466797
8259,6384.29589844
9115,6930.76123047
9971,5323.19628906
10827,5890.70751953
11683,7906.46923828
12539,8003.03759766
13395,8179.89453125
14251,8531.24707031
15107,9611.34082031
15963,6689.30322266
16819,6079.33642578
17675,6543.76513672
18531,6704.88916016
19387,6363.14550781
20243,6350.92138672
21099,6689.57763672
21955,6427.73291016
22811,5200.97265625
23667,7683.45507812
24523,7638.79345703
25379,8147.33203125
26235,8955.66308594
27091,10073.828125
27947,6994.28808594
28803,5779.41357422
29659,6754.53955078
30515,6591.43652344
31371,6432.95849609
32227,6502.45214844
33083,6984.6015625
33939,6612.85986328
34795,5691.2890625
35651,7846.25732422
36507,8004.25927734
37363,8345.02050781
38219,8439.95410156
39075,10055.8105469
39931,7161.63818359
40787,6057.79785156
556,5555.74853516
1412,4923.08642578
2268,5348.21142578
3124,6954.43457031
3980,4598.42773438
4836,5086.67089844
5692,4992.46972656
6548,4699.70263672
7404,4560.515625
8260,4683.72558594
9116,5582.02636719
9972,4564.81591797
10828,5200.72460938
11684,5624.88623047
12540,5972.796875
13396,5725.82177734
14252,5653.73388672
15108,7233.984375
15964,5977.79541016
16820,6243.76708984
17676,4885.52148438
18532,4535.31542969
19388,4084.54467773
20244,4725.39697266
21100,5494.33740234
21956,5283.77392578
22812,5599.56542969
23668,5426.14160156
24524,5690.14404297
25380,5435.85449219
26236,5687.58251953
27092,7348.79492188
27948,4832.84033203
28804,5410.54882812
29660,5482.84570312
30516,5032.12841797
31372,4577.29052734
32228,4786.51269531
33084,5634.40136719
33940,5393.90478516
34796,5680.32324219
35652,5736.35009766
36508,6477.30761719
37364,5924.24560547
38220,6335.45068359
39076,8249.23339844
39932,5998.59716797
40788,6764.15869141
557,6869.82275391
1413,7452.63525391
2269,7618.37695312
3125,9050.82421875
3981,4865.97900391
4837,5650.46142578
5693,6444.62744141
6549,5738.51708984
7405,6209.87744141
8261,5530.47021484
9117,6097.35595703
9973,4395.12304688
10829,6208.9296875
11685,8004.81640625
12541,8147.26171875
13397,8976.96582031
14253,8917.06933594
15109,9946.9140625
15965,5307.86914062
16821,6980.25244141
17677,6719.69775391
18533,6010.2578125
19389,5949.76269531
20245,5400.53564453
21101,5921.86132812
21957,4953.15673828
22813,5982.64355469
23669,7613.24121094
24525,7343.45556641
25381,7971.49072266
26237,7684.40039062
27093,9689.87304688
27949,4844.93359375
28805,6550.96582031
29661,6684.51318359
30517,5886.83740234
31373,5945.55859375
32229,5779.03320312
33085,6102.83154297
33941,4648.01367188
34797,6266.75537109
35653,7713.73681641
36509,7587.29638672
37365,8258.90917969
38221,8084.39160156
39077,9372.24511719
39933,4780.78173828
40789,6748.07421875
558,7281.20849609
1414,7266.16064453
2270,7499.46240234
3126,8826.36914062
3982,6931.85205078
4838,7594.13134766
5694,7095.8671875
6550,6170.78955078
7406,6667.07910156
8262,5955.37792969
9118,7174.73095703
9974,6518.93994141
10830,7691.12451172
11686,8680.79882812
12542,7529.19189453
13398,7475.11035156
14254,6539.80957031
15110,9816.33496094
15966,7914.70849609
16822,8768.82421875
17678,8102.38525391
18534,7140.24169922
19390,6545.83789062
20246,6084.04101562
21102,6893.45263672
21958,7061.63574219
22814,7105.14550781
23670,8275.26269531
24526,7590.05419922
25382,7907.75878906
26238,7483.27148438
27094,9011.91503906
27950,6765.40380859
28806,7956.81494141
29662,7181.76953125
30518,6713.25292969
31374,6525.95751953
32230,6171.5546875
33086,6903.19042969
33942,6405.53466797
34798,7340.65429688
35654,8094.02783203
36510,7807.2890625
37366,7783.74169922
38222,7252.17431641
39078,8848.33496094
39934,6577.04882812
40790,7998.20751953
559,7078.39355469
1415,7738.23925781
2271,8192.50390625
3127,8583.53222656
3983,7384.96728516
4839,6716.64746094
5695,7344.5625
6551,6998.34521484
7407,7272.40771484
8263,7127.49707031
9119,7651.46679688
9975,6502.55761719
10831,6991.89355469
11687,7343.05664062
12543,8385.71191406
13399,9277.20800781
14255,10125.21875
15111,10171.4072266
15967,9150.14648438
16823,7353.19091797
17679,7832.67871094
18535,7691.87255859
19391,7398.88525391
20247,7460.29492188
21103,7706.91259766
21959,7525.44433594
22815,6051.67578125
23671,7313.97802734
24527,8055.51220703
25383,8316.65332031
26239,8556.99121094
27095,9621.56738281
27951,8251.46875
28807,7026.34960938
29663,7820.63720703
30519,8243.95605469
31375,7954.33398438
32231,8184.85791016
33087,8439.9140625
33943,8446.04980469
34799,7667.44433594
35655,8031.56835938
36511,8319.68359375
37367,8880.38671875
38223,8929.91210938
39079,11102.5654297
39935,10312.7070312
40791,8859.73535156
560,8247.20410156
1416,8351.07128906
2272,8849.84570312
3128,10382.2246094
3984,7351.76757812
4840,8029.04833984
5696,7248.23242188
6552,6772.16357422
