Id,Sales
30496,6939.06933594
31352,6608.47753906
32208,7087.31103516
33064,7046.2890625
33920,4854.53710938
34776,8918.85546875
35632,8233.00976562
36488,8148.76953125
37344,8667.74316406
38200,9618.05371094
39056,10774.3056641
39912,5440.62158203
40768,10342.7402344
537,6147.74804688
1393,6123.4375
2249,6879.75048828
3105,8243.00488281
3961,2643.6875
4817,2386.13842773
5673,4092.10668945
6529,4322.65234375
7385,4173.07470703
8241,4140.31933594
9097,4049.10302734
9953,2504.43969727
10809,2767.08081055
11665,5865.67871094
12521,6111.35351562
13377,6085.43359375
14233,7950.03320312
15089,10028.1591797
15945,3161.38891602
16801,2875.44824219
17657,4685.47705078
18513,4414.74121094
19369,4293.70458984
20225,3968.16918945
21081,4346.34375
21937,3371.92993164
22793,2448.13037109
23649,6054.64355469
24505,6198.00683594
25361,6428.12548828
26217,6989.45947266
27073,9480.3828125
27929,2686.51513672
28785,2712.31445312
29641,4366.83984375
30497,4403.99072266
31353,4077.93408203
32209,4189.32373047
33065,4209.08349609
33921,2852.21313477
34777,2601.19335938
35633,5300.01220703
36489,5933.60498047
37345,6078.83740234
38201,6837.44482422
39057,8619.76171875
39913,3032.79492188
40769,2622.45825195
538,8994.37207031
1394,9645.19921875
2250,10263.9091797
3106,10609.9306641
3962,7128.68017578
4818,7012.75830078
5674,7906.93652344
6530,7694.26464844
7386,8045.33056641
8242,8017.95947266
9098,7970.32763672
9954,6660.35449219
10810,5649.75
11666,9605.54003906
12522,9824.32519531
13378,10134.6582031
14234,12613.2822266
15090,12923.8554688
15946,8221.52929688
16802,8171.55078125
17658,9047.59667969
18514,7999.13818359
19370,7916.35400391
20226,7282.66699219
21082,8234.1953125
21938,7798.63378906
22794,6683.86914062
23650,8728.76171875
24506,9406.85839844
25362,9212.76855469
26218,10856.5488281
27074,10978.4384766
27930,7408.24169922
28786,7688.46191406
29642,8020.65185547
30498,7980.99267578
31354,7490.02636719
32210,8141.54443359
33066,7715.76074219
33922,7523.85058594
34778,7103.37695312
35634,9066.59179688
36490,9253.13574219
37346,9507.69335938
38202,10465.4179688
39058,12038.421875
39914,7710.67675781
40770,7362.23681641
539,12049.4726562
1395,13220.6210938
2251,14239.8583984
3107,16115.9511719
3963,10853.1738281
4819,9756.11328125
5675,9149.09960938
6531,8773.9609375
7387,9217.79589844
8243,9070.47558594
9099,9674.70996094
9955,10486.0302734
10811,9457.35351562
11667,11936.53125
12523,11935.7226562
13379,12237.2792969
14235,13960.140625
15091,18596.3847656
15947,9789.32421875
16803,10458.8017578
17659,10047.4892578
18515,8765.93066406
19371,8518.9609375
20227,8063.49902344
21083,9134.53808594
21939,9862.87402344
22795,9038.8671875
23651,11429.4824219
24507,11265.8320312
25363,11803.9492188
26219,13430.125
27075,15430.5566406
27931,10145.8964844
28787,10015.0742188
29643,9003.06640625
30499,9034.55761719
31355,8849.97265625
32211,8142.41455078
33067,9043.09277344
33923,9852.65429688
34779,9693.96875
35635,11295.9794922
36491,10871.3974609
37347,11522.8027344
38203,12183.7431641
39059,15402.1054688
39915,9937.01464844
40771,9446.52636719
540,7118.828125
1396,7654.17480469
2252,8854.69238281
3108,8469.68652344
3964,4185.60107422
4820,6891.73632812
5676,6512.16601562
6532,6116.03027344
7388,6647.76220703
8244,6965.69384766
9100,6178.77587891
9956,3987.52880859
10812,6791.99707031
11668,8775.12402344
12524,8434.88476562
13380,8719.59277344
14236,10080.9414062
15092,10615.3154297
15948,3577.48706055
16804,6559.45068359
17660,6952.32568359
18516,6332.68408203
19372,6381.20898438
20228,6187.9765625
21084,6272.11376953
21940,3890.90869141
22796,5797.80517578
23652,8436.12304688
24508,8522.39941406
25364,8324.93847656
26220,9765.4140625
27076,10080.2871094
27932,3805.85375977
28788,7131.10107422
29644,6792.48291016
30500,6529.73046875
31356,6372.64501953
32212,6998.43896484
33068,6397.95703125
33924,4009.32666016
34780,6882.17236328
35636,8406.73339844
36492,8488.70019531
37348,8682.96875
38204,9776.71875
39060,9515.60351562
39916,3995.41821289
40772,6732.23974609
541,4615.52246094
1397,4865.17138672
2253,5651.50146484
3109,6199.24267578
3965,2536.61328125
4821,2519.40844727
5677,4104.74609375
6533,4248.55029297
7389,4195.20214844
8245,4443.18652344
9101,4364.92382812
9957,2634.29760742
10813,2629.18579102
11669,5454.10009766
12525,5525.90869141
13381,5580.70068359
14237,6856.13525391
15093,7291.56347656
15949,2389.54663086
16805,2432.11108398
17661,3983.57495117
18517,3940.01611328
19373,4257.91455078
20229,3982.27563477
21085,4476.078125
21941,2675.5793457
22797,2322.23242188
23653,5042.09326172
24509,5135.4375
25365,5323.89208984
26221,6262.31591797
27077,6391.38769531
27933,2323.32836914
28789,2656.69702148
29645,4387.38623047
30501,4099.51025391
31357,3908.95922852
32213,3996.53491211
33069,3697.61425781
33925,2256.50463867
34781,2327.98681641
35637,4774.01025391
36493,4828.27880859
37349,5199.40527344
38205,5681.24414062
39061,6450.71582031
39917,2658.15112305
40773,2658.63427734
542,5671.125
1398,5879.45263672
2254,6799.67138672
3110,8002.02246094
3966,6716.65429688
4822,5048.01269531
5678,4462.18457031
6534,4246.56494141
7390,4184.09570312
8246,4179.71582031
9102,4339.82275391
9958,6031.0234375
10814,5061.1796875
11670,6318.63769531
12526,6321.18164062
13382,6351.92089844
14238,7480.59521484
15094,9174.09082031
15950,6706.93603516
16806,5575.01855469
17662,4618.81689453
18518,4340.72949219
19374,4321.56787109
20230,3872.96362305
21086,4241.31054688
21942,6176.14208984
22798,4629.99462891
23654,5801.49511719
24510,5860.23144531
25366,6044.98388672
26222,6889.07470703
27078,8411.296875
27934,6264.72949219
28790,3532.18920898
29646,4708.37158203
30502,4609.59179688
31358,4116.63525391
32214,4180.44970703
33070,4510.76611328
33926,6640.44921875
34782,5272.48632812
35638,6139.87207031
36494,6086.87939453
37350,6340.30517578
38206,7078.04931641
39062,8990.640625
39918,6785.17236328
40774,5183.69287109
543,4316.796875
1399,4133.09033203
2255,4808.06591797
3111,5400.56640625
3967,2416.65209961
4823,3525.12036133
5679,3563.31152344
6535,3440.34155273
7391,3412.0534668
8247,3575.37866211
9103,3509.98681641
9959,2415.63330078
10815,3907.86669922
11671,4895.55126953
12527,4614.96777344
13383,4274.63232422
14239,4704.99072266
15095,6063.94287109
15951,2673.09814453
16807,3703.79931641
17663,3633.4934082
18519,3305.02636719
19375,3548.89428711
20231,3114.80224609
21087,3114.67724609
21943,2668.26220703
22799,3382.89086914
23655,4254.61767578
24511,4343.75732422
25367,4380.03515625
26223,4752.15625
27079,5711.60107422
27935,2888.58105469
28791,2629.13305664
29647,4106.51611328
30503,3665.7109375
31359,3290.16577148
32215,3356.12817383
33071,3408.37744141
33927,3121.40869141
34783,4087.109375
35639,4643.81689453
36495,4542.52832031
37351,4789.24414062
38207,5353.14160156
39063,5924.34130859
39919,2931.91137695
40775,3936.77026367
544,3255.70874023
1400,3408.56591797
2256,3966.52685547
3112,4352.8203125
3968,2128.86230469
4824,2086.36376953
5680,2899.60839844
6536,2650.29492188
7392,2844.30737305
8248,2752.80200195
9104,2751.62963867
9960,2157.82739258
10816,2486.24414062
11672,3235.60791016
12528,3430.01904297
13384,3445.93530273
14240,3953.35864258
15096,4342.91650391
15952,2342.26757812
16808,2347.13427734
17664,3032.54882812
18520,2574.69262695
19376,2642.16186523
20232,2432.87231445
21088,2672.57275391
21944,2358.8527832
22800,2116.54736328
23656,3148.71435547
24512,3172.10424805
25368,3331.97924805
26224,3675.86938477
27080,4181.30712891
27936,2198.90478516
28792,2289.04931641
29648,2610.26708984
30504,2533.30834961
31360,2458.15673828
32216,2649.84350586
33072,2658.14355469
33928,2573.23388672
34784,2313.07446289
35640,3049.3894043
36496,3143.12939453
37352,3272.58911133
38208,3775.40014648
39064,4049.86767578
39920,2216.97827148
40776,2182.78955078
545,7828.36181641
1401,8152.92871094
2257,9328.44824219
3113,10678.0908203
3969,5115.33935547
4825,4566.38818359
5681,6619.56787109
6537,6373.20410156
7393,6705.45849609
8249,6716.01367188
9105,6905.81152344
9961,5347.13476562
10817,5478.39697266
11673,9137.9453125
12529,9282.6328125
13385,9260.25195312
14241,11679.3642578
15097,12308.0595703
15953,5710.01611328
16809,5797.62841797
17665,7753.39892578
18521,6685.64160156
19377,6377.26025391
20233,6064.39404297
21089,6924.35839844
21945,5143.06542969
22801,4506.61572266
23657,8167.70117188
24513,8270.75683594
25369,8329.53710938
26225,9603.78125
27081,11792.8085938
27937,5250.89013672
28793,5068.72607422
29649,6584.27294922
30505,6529.93603516
31361,6486.68701172
32217,6643.03369141
33073,6715.97509766
33929,5375.19921875
34785,4920.66357422
35641,8090.67822266
36497,8409.30761719
37353,8799.70605469
38209,9968.0546875
39065,11996.4609375
39921,5886.2421875
40777,5126.46679688
546,4967.48828125
1402,5408.93359375
2258,5594.58447266
3114,6683.9140625
3970,4035.46435547
4826,6083.31542969
5682,5092.98730469
6538,4340.09179688
7394,4278.40966797
8250,4397.11914062
9106,4447.86376953
9962,3907.60961914
10818,6123.16894531
11674,6152.11816406
12530,6038.42578125
13386,5426.88134766
14242,6107.40820312
15098,7690.22216797
15954,3727.04223633
16810,7010.53125
17666,5277.29150391
18522,4712.07373047
19378,4850.53320312
20234,4325.29589844
21090,4808.87304688
21946,3633.05322266
22802,5667.51806641
23658,6312.17431641
24514,5905.32324219
25370,5673.19189453
26226,6187.61083984
27082,7079.88574219
27938,3804.52514648
28794,5404.34375
29650,5488.50732422
30506,5023.5390625
31362,4297.19140625
32218,4434.70507812
33074,4808.52001953
33930,4340.10839844
34786,6229.09179688
35642,6432.51708984
36498,5914.74853516
37354,5698.07910156
38210,6154.09033203
39066,7965.76025391
39922,4280.47949219
40778,6366.15039062
547,8149.74121094
1403,8568.04101562
2259,9960.66113281
3115,11097.6630859
3971,4881.81347656
4827,4753.91992188
5683,7892.44726562
6539,7352.60888672
7395,7876.51953125
8251,8114.66650391
9107,7945.56835938
9963,5078.24511719
10819,4737.31591797
11675,9789.62304688
12531,9101.37890625
13387,9483.27636719
14243,12623.9453125
15099,14128.2128906
15955,5544.12304688
16811,5568.56640625
17667,9089.11230469
18523,7300.68701172
19379,7126.19238281
20235,7141.58349609
21091,7334.390625
21947,4806.00683594
22803,4708.41650391
23659,9248.05371094
24515,8926.12304688
25371,8955.55175781
26227,11092.4785156
27083,12217.0693359
27939,5125.078125
28795,5454.14160156
29651,8353.8359375
30507,7737.67822266
31363,7531.2890625
32219,8046.05957031
33075,7023.16699219
33931,5274.88574219
34787,5049.16845703
35643,8823.15429688
36499,8471.46386719
37355,8815.515625
38211,10447.1171875
39067,12271.6875
39923,5890.81982422
40779,5918.47314453
548,4747.84765625
1404,4832.97851562
2260,5063.01464844
3116,5935.62011719
3972,4017.23999023
4828,4098.18896484
5684,3472.55249023
6540,3266.02392578
7396,3168.66845703
8252,3149.97631836
9108,3355.63183594
9964,3657.46069336
10820,4201.34960938
11676,4601.70117188
12532,4158.09033203
13388,4152.04980469
14244,4878.15917969
15100,7344.73046875
15956,4371.06542969
16812,5048.86962891
17668,4156.20263672
18524,3587.39086914
19380,3596.97875977
20236,3201.12963867
21092,3512.94140625
21948,4192.05419922
22804,4367.49365234
23660,4971.94921875
24516,4954.85791016
25372,4801.27832031
26228,5545.47216797
27084,6778.60644531
27940,4142.54736328
28796,3370.2512207
29652,3908.55639648
30508,3520.11669922
31364,2910.40844727
32220,2907.0065918
33076,3356.47387695
33932,4001.06274414
34788,4351.40478516
35644,4565.35595703
36500,4252.19921875
37356,4142.75292969
38212,4621.17919922
39068,6334.37548828
39924,3688.22607422
40780,3923.12451172
549,6354.92089844
1405,6107.85107422
2261,6521.36523438
3117,8006.56494141
3973,7125.67578125
4829,4925.890625
5685,5480.70703125
6541,5195.76611328
7397,5151.96728516
8253,5221.82080078
9109,5234.78222656
9965,7062.19482422
10821,4845.87646484
11677,6841.22167969
12533,6669.48339844
13389,6579.35107422
14245,7687.43554688
15101,9694.70800781
15957,6825.43554688
16813,5611.81542969
17669,5457.50878906
18525,5109.69726562
19381,5154.91650391
20237,4885.37695312
21093,5252.78857422
21949,6824.58935547
22805,4598.64746094
23661,6581.43505859
24517,6739.31982422
25373,6431.41259766
26229,7116.73681641
27085,7869.48339844
27941,6639.98046875
28797,4888.79394531
29653,5368.625
30509,5661.83398438
31365,4943.05615234
32221,5176.40478516
33077,4976.42333984
33933,7040.68603516
34789,4941.88720703
35645,6447.51708984
36501,6632.08105469
37357,6510.89892578
38213,6677.12109375
39069,7939.73486328
39925,7098.66308594
40781,5327.91064453
550,5549.12841797
1406,5753.04052734
2262,6523.63623047
3118,7571.64501953
3974,3319.02954102
4830,4283.21582031
5686,5287.84765625
6542,4670.35058594
7398,4832.76660156
8254,4808.47412109
9110,5165.86865234
9966,3340.39404297
10822,4856.89013672
11678,6937.95068359
12534,6217.68310547
13390,6499.78564453
14246,7775.40869141
15102,8376.11914062
15958,3628.64404297
16814,5170.65087891
17670,5901.18457031
18526,5257.22460938
19382,5473.3671875
20238,5168.89013672
21094,5689.38964844
21950,3615.27978516
22806,4534.15625
23662,7008.77978516
24518,6565.19628906
25374,6355.09033203
26230,7324.98779297
27086,8079.54248047
27942,3713.37231445
28798,3846.49829102
29654,5833.32861328
30510,5433.97802734
31366,5102.56201172
32222,5310.25927734
33078,5649.10302734
33934,3700.33837891
34790,4809.40087891
35646,6743.35791016
36502,6818.36279297
37358,6962.40576172
38214,7812.06396484
39070,9205.76757812
39926,4475.33935547
40782,5183.62353516
551,7928.48193359
1407,9693.07128906
2263,10149.5058594
3119,10584.6328125
3975,6933.72998047
4831,7342.15283203
5687,6263.91113281
6543,6168.82373047
7399,6897.54345703
8255,6577.35595703
9111,6333.97070312
9967,7022.26269531
10823,6552.046875
11679,7763.61865234
12535,8722.94433594
13391,10152.1972656
14247,11409.2246094
15103,13663.4316406
15959,8092.82373047
16815,8462.48339844
17671,7317.65527344
18527,6714.24560547
19383,6664.88525391
20239,5823.52197266
21095,6435.23535156
21951,7079.45996094
22807,7340.12255859
23663,7489.16894531
24519,8277.45703125
25375,9315.7421875
26231,10758.265625
27087,10780.2363281
27943,7227.70117188
28799,8555.08984375
29655,6794.61474609
30511,6704.99804688
31367,6758.46386719
32223,7247.29248047
33079,7571.01660156
33935,7481.87939453
34791,7803.96875
35647,8340.96191406
36503,8953.96289062
37359,10008.1132812
38215,9939.17578125
39071,12316.4677734
39927,7886.86376953
40783,8113.93896484
552,5156.26416016
1408,5366.21875
2264,5570.65429688
3120,6510.9921875
3976,4624.73779297
4832,5097.78955078
5688,4811.171875
6544,4263.09179688
7400,4232.38671875
8256,4265.65478516
9112,4645.47802734
9968,4481.6875
10824,4815.58398438
11680,5888.18505859
12536,5256.11181641
13392,5342.87255859
14248,6020.94189453
15104,8468.64453125
15960,4753.22607422
16816,5656.98632812
17672,5037.60351562
18528,4270.92333984
19384,4606.18505859
20240,3945.64282227
21096,4223.02246094
21952,4669.25488281
22808,5025.92138672
23664,5631.30126953
24520,5299.83007812
25376,5386.84033203
26232,5925.70898438
27088,6572.73388672
27944,4486.32421875
28800,5939.94140625
29656,5040.28076172
30512,4488.79833984
31368,3976.24389648
32224,4094.94921875
33080,4441.58886719
33936,4947.99072266
34792,5563.10888672
35648,5624.14550781
36504,5088.17041016
37360,5147.796875
38216,5569.19824219
39072,7348.33203125
39928,4304.17773438
40784,5193.14550781
553,4851.47265625
1409,5169.89111328
2265,5589.92773438
3121,6381.95166016
3977,3589.14331055
4833,5632.20361328
5689,5138.91699219
6545,4305.62744141
7401,4385.93017578
8257,4485.36572266
9113,4495.10546875
9969,3510.05371094
10825,5526.07763672
11681,5626.95751953
12537,5600.31347656
13393,5652.48291016
14249,6990.33984375
15105,7981.12207031
15961,3291.4465332
16817,6495.53417969
17673,5471.74365234
18529,4920.43359375
19385,5015.35205078
20241,4603.07958984
21097,4891.75146484
21953,3316.8581543
22809,5274.53857422
23665,5748.63037109
24521,5337.41748047
25377,5599.50146484
26233,6103.52392578
27089,6604.65234375
27945,3484.46533203
28801,4793.43945312
29657,5497.49853516
30513,4843.08496094
31369,4410.49853516
32225,4759.26025391
33081,4853.10644531
33937,3638.03344727
34793,5681.0546875
35649,5878.07861328
36505,5414.84912109
37361,5661.20751953
38217,6125.00927734
39073,7134.70019531
39929,3617.18725586
40785,5872.02099609
554,5681.95947266
1410,5949.79101562
2266,6366.67871094
3122,7783.23681641
3978,2997.87036133
4834,3850.72412109
5690,4111.54882812
6546,3782.84082031
7402,3985.90893555
8258,3768.87988281
9114,3860.09130859
9970,3048.56054688
10826,3599.90332031
11682,5877.46191406
12538,5985.31494141
13394,6031.81152344
14250,7772.15380859
15106,9816.765625
15962,3010.15332031
16818,4321.46875
17674,4818.34570312
18530,3965.42211914
19386,3982.64038086
20242,3557.74121094
21098,4206.57080078
21954,2963.96875
22810,3788.53955078
23666,6032.42724609
24522,5867.45214844
25378,6407.42285156
26234,6856.69091797
27090,9598.11328125
27946,2895.16381836
28802,4345.19970703
29658,4395.92382812
30514,4075.61254883
31370,3870.94702148
32226,3934.01098633
33082,4100.421875
33938,2948.328125
34794,3962.70336914
35650,5558.9765625
36506,5755.60400391
37362,6107.05322266
38218,6480.66357422
39074,8360.9140625
39930,2857.21069336
40786,3955.76538086
555,7268.85009766
1411,7709.82373047
2267,8591.91210938
3123,9051.6875
3979,5376.89160156
4835,5356.72216797
5691,6409.63574219
6547,6209.84765625
7403,6558.42431641
8259,6553.24707031
9115,6452.40185547
9971,4827.32519531
10827,5302.52050781
11683,7856.06689453
12539,7922.20800781
