Id,Sales
23463,7794.33458128
24319,7624.34182423
25175,8031.68372917
26031,8258.10702292
26887,9049.40621855
27743,2053.08254574
28599,9094.53534409
29455,7457.82580211
30311,7293.26838012
31167,7051.94392812
32023,7013.86129326
32879,7679.18722733
33735,2133.69341848
34591,9239.14895956
35447,9136.43171482
36303,8806.28670292
37159,9328.42124972
38015,9323.85060983
38871,9960.44312535
39727,2118.30443969
40583,9175.90918664
352,6431.11298328
1208,6676.39329744
2064,7039.068542
2920,8237.96815391
3776,4216.42758305
4632,4252.59198264
5488,4563.51126216
6344,4892.52291478
7200,4836.28547266
8056,4984.10874907
8912,5182.38474619
9768,4389.10345395
10624,4421.66175208
11480,6317.21436983
12336,7072.73231617
13192,7497.7628537
14048,8390.51771967
14904,9777.11684087
15760,4794.15132562
16616,4677.18677621
17472,4999.52898234
18328,4378.37528197
19184,4332.42574256
20040,4386.0768608
20896,4694.44038078
21752,3841.83563975
22608,3951.97481761
23464,5537.24937861
24320,6487.26255301
25176,6557.24812972
26032,7191.36991023
26888,8313.1890361
27744,4135.9270257
28600,4240.3179645
29456,4434.43062925
30312,4624.00806257
31168,4679.2953313
32024,4967.2733817
32880,5367.34195461
33736,4353.74087278
34592,4454.7818916
35448,6317.12245841
36304,6826.19249512
37160,6989.55964678
38016,7613.51708381
38872,9075.04657388
39728,5130.30473024
40584,5141.07874272
353,5440.21944232
1209,5542.73829781
2065,6101.75072848
2921,7910.444397
3777,5259.54527015
4633,5229.35928691
5489,5158.21439153
6345,4618.88798377
7201,4668.21572875
8057,4656.29451199
8913,4847.4742329
9769,5191.31869823
10625,5643.3507212
11481,6817.56111515
12337,6664.03984347
13193,6379.52357293
14049,6281.33856934
14905,9166.99274143
15761,5489.20072479
16617,5623.91484377
17473,5373.05352244
18329,4587.18302848
19185,4401.97480307
20041,4192.12202406
20897,4422.35864784
21753,5389.46363959
22609,5445.29810168
23465,6396.70126778
24321,6034.19279936
25177,6063.06639392
26033,6193.83466828
26889,7660.65071891
27745,5326.38542784
28601,5398.42108843
29457,5369.9643303
30313,4788.80635922
31169,4444.3210645
32025,4442.61486215
32881,4730.2369832
33737,5228.39726487
34593,5360.02997335
35449,6785.23028703
36305,6448.30748447
37161,6407.38805232
38017,6437.69155283
38873,7764.75044264
39729,5720.33525168
40585,5892.96885346
354,7192.37508461
1210,7382.69236518
2066,7857.50189689
2922,9806.04420114
3778,9687.87809384
4634,9662.18597776
5490,6004.35534785
6346,5588.69240412
7202,5693.66765371
8058,5695.55609866
8914,5966.42184317
9770,9550.83832607
10626,9802.63585911
11482,8131.56784755
12338,7702.46903892
13194,8241.03527874
14050,8545.42603165
14906,11091.0011881
15762,9559.55997541
16618,9646.78616965
17474,6975.53267589
18330,5873.95137684
19186,5948.64517607
20042,5863.97019395
20898,6137.13414786
21754,9199.72383069
22610,9174.92437563
23466,7519.96716398
24322,6727.40942236
25178,7228.13159782
26034,7655.0352038
26890,10175.1269664
27746,9636.64334475
28602,9626.75370482
29458,6121.63681417
30314,6185.50188826
31170,6106.07241472
32026,6076.23713324
32882,6281.4141343
33738,9474.1030629
34594,9468.75986747
35450,7959.86236556
36306,7821.52346828
37162,8026.89368955
38018,8206.08359007
38874,9970.62103448
39730,10457.8270712
40586,10423.8930417
355,10665.1319477
1211,11467.6712491
2067,12689.6793095
2923,13841.5880277
3779,5754.77948336
4635,5710.03548133
5491,7547.32702159
6347,7769.84664651
7203,7463.4827121
8059,7434.17120203
8915,8340.6040216
9771,5864.19166499
10627,5953.53617798
11483,9787.61989552
12339,11586.97517
13195,11907.8838771
14051,13248.6288223
14907,14202.10559
15763,7090.47435192
16619,6549.21354468
17475,8578.18587013
18331,7861.46211663
19187,7267.77054997
20043,7331.67367371
20899,7564.94614293
21755,5748.55205762
22611,5697.38976753
23467,9423.54083331
24323,10291.3966313
25179,9959.93714702
26035,11241.2420697
26891,13125.511384
27747,5721.70930908
28603,5727.13702937
29459,8299.09923192
30315,8200.38792912
31171,7881.00170376
32027,7917.38820229
32883,7970.78073859
33739,5708.61206929
34595,5771.10549904
35451,10009.5076932
36307,10781.7855989
37163,10914.795585
38019,11696.723242
38875,13666.3738492
39731,6951.52285877
40587,7018.61249906
356,4741.56362523
1212,5170.75696313
2068,5134.34639307
2924,6430.12493429
3780,2349.72431543
4636,4787.66958587
5492,4388.04524838
6348,3666.63403584
7204,3665.59683972
8060,4096.90133879
8916,4168.34058476
9772,2307.35867103
10628,5372.50812939
11484,5332.50806056
12340,5081.39452604
13196,5318.64413151
14052,5138.15859644
14908,10261.1121104
15764,2706.83967345
16620,4990.15057976
17476,4201.26758883
18332,3727.36290523
19188,3813.75863507
20044,3799.19743299
20900,3777.7959947
21756,2770.15726435
22612,4772.08229849
23468,5097.86353925
24324,4944.36506262
25180,5465.89386859
26036,5387.53840682
26892,6655.11891602
27748,2960.4971522
28604,4854.5313213
29460,4606.91986867
30316,3827.85000637
31172,3740.88589164
32028,3727.87211071
32884,3824.33783908
33740,3006.03449865
34596,4770.82241224
35452,5035.21521635
36308,5017.30388089
37164,5378.60024996
38020,5263.61070783
38876,6426.8673801
39732,3178.43974006
40588,5554.40528561
357,6511.73481236
1213,6436.6665561
2069,6611.34101794
2925,8876.49435008
3781,3334.10384207
4637,3310.09109585
5493,4843.06880988
6349,4992.8273001
7205,5176.69168611
8061,5409.86944127
8917,6223.30851262
9773,3351.99108148
10629,3636.02162904
11485,6415.62098524
12341,6838.7978745
13197,7464.53957248
14053,8032.28213819
14909,9077.55356827
15765,3619.23297703
16621,3489.80666491
17477,4809.67195618
18333,4970.43364475
19189,4961.5678332
20045,4997.0533734
20901,5755.63680834
21757,3275.56691906
22613,3297.31060067
23469,5895.50097036
24325,6368.23489426
25181,6172.38288548
26037,6399.9067665
26893,8527.66195547
27749,3399.45918653
28605,3413.20647185
29461,4821.08408707
30317,5015.54062892
31173,5107.65116355
32029,5150.15231027
32885,5812.63423829
33741,3449.27486284
34597,3476.1154363
35453,6026.47384002
36309,6409.07956997
37165,6698.30579347
38021,7358.29379036
38877,9212.51643459
39733,4057.8348729
40589,4041.99527191
358,8419.58130746
1214,8651.45114916
2070,9213.61419768
2926,12004.2601561
3782,1970.86652562
4638,7474.90195076
5494,7004.71865871
6350,6680.08751944
7206,6782.85870207
8062,6706.45856849
8918,6721.34343326
9774,1812.03396125
10630,7064.13471678
11486,9636.924562
12342,9550.21233005
13198,8742.48385235
14054,8905.68808435
14910,12436.7213666
15766,2095.63898873
16622,8056.33066668
17478,7113.85863561
18334,6243.97874502
19190,6238.80181431
20046,6125.29874223
20902,6175.57237242
21758,2042.89591863
22614,8017.17422448
23470,8588.72017434
24326,8484.9110723
25182,8833.78334878
26038,9286.74936733
26894,11891.2851308
27750,2053.08254574
28606,8044.65681127
29462,7411.40975837
30318,6881.12414593
31174,6676.08237371
32030,6645.69430564
32886,6930.9171745
33742,2133.69341848
34598,7602.54964678
35454,9165.74173924
36310,8951.49102016
37166,9324.94495681
38022,9789.66360278
38878,11938.5389563
39734,2118.30443969
40590,8055.00295788
359,8722.54585856
1215,9055.17921597
2071,9250.56455995
2927,10758.2009502
3783,1957.02272632
4639,3833.67315763
5495,7119.0816883
6351,6943.24145498
7207,6679.90782131
8063,6521.26498869
8919,6977.4902235
9775,1813.14739196
10631,4664.87621185
11487,9399.73937162
12343,8929.71233797
13199,9350.87024001
14055,9563.42736226
14911,12486.3026813
15767,2104.77906602
16623,4399.41566484
17479,6970.56871127
18335,6395.20111805
19191,6250.46027893
20047,6091.47405503
20903,6269.21306239
21759,2053.94988515
22615,3581.45355041
23471,9156.81127209
24327,8826.73104251
25183,9494.20440376
26039,9380.51845199
26895,10593.979002
27751,2045.85625742
28607,3964.58317747
29463,7255.27578293
30319,6859.13341045
31175,6640.39491672
32031,6725.45005424
32887,7153.03451435
33743,2133.69341848
34599,4436.61935613
35455,8928.24704007
36311,8724.04009442
37167,9557.31186564
38023,9663.29864406
38879,11077.2819161
39735,2115.2946314
40591,5167.60124674
360,13814.5198372
1216,13820.6596961
2072,14760.1941996
2928,16507.310011
3784,1957.02272632
4640,10040.649326
5496,10332.4166966
6352,9962.28752733
7208,10330.4819701
8064,10440.1061832
8920,10832.9655035
9776,1813.14739196
10632,8880.12451743
11488,14047.0384097
12344,15113.5038368
13200,13048.2253739
14056,13697.6551916
14912,17621.2240283
15768,2104.77906602
16624,10623.851038
17480,9834.66660948
18336,9438.58198588
19192,9235.14142729
20048,9375.6634193
20904,9569.83142154
21760,2053.94988515
22616,9701.92512142
23472,12071.2103037
24328,13794.5145271
25184,13864.2442308
26040,14992.003228
26896,16519.2341217
27752,2048.16242979
28608,10581.0310602
29464,10635.4814693
30320,10436.4479058
31176,10093.2655345
32032,10221.5973483
32888,10879.0387294
33744,2133.69341848
34600,10056.3308884
35456,13066.3705777
36312,14581.6474449
37168,14859.4451048
38024,15850.9134001
38880,18162.4122031
39736,2115.2946314
40592,9453.62391977
361,5368.40847285
1217,5799.76562701
2073,6250.93349214
2929,7262.20453327
3785,1755.64633186
4641,6858.07526984
5497,5106.31480254
6353,4915.60526021
7209,4718.13394347
8065,4653.18202936
8921,4885.59532957
9777,1708.04957439
10633,6821.89207187
11489,5754.41293684
12345,5830.10057001
13201,6370.1835914
14057,6395.73187421
14913,8580.45603767
15769,1816.8071106
16625,7404.14502734
17481,5700.35771828
18337,4882.49966356
19193,4534.50093182
20049,4585.25011632
20905,4950.50582072
21761,1768.47909124
22617,6862.14634322
23473,5832.59488437
24329,5756.54372551
25185,5909.32617721
26041,6393.46264994
26897,8063.92978522
27753,1795.9635072
28609,7023.7877336
29465,5599.89281295
30321,5356.45075929
31177,4811.913331
32033,4805.72933969
32889,5093.43615309
33745,1928.67303205
34601,6992.35714212
35457,5921.99414181
36313,5814.46146497
37169,5857.04943581
38025,6265.98119316
38881,8081.61954464
39737,2130.01957813
40593,6925.62367995
362,13078.3135303
1218,13845.664619
2074,14693.7385262
2930,16392.1604377
3786,15975.393294
4642,15997.8105075
5498,12194.5162641
6354,11610.5391492
7210,11997.3154073
8066,12245.3310393
8922,12723.3212513
9778,16578.4470809
10634,16767.5310069
11490,14336.5022415
12346,14411.3224131
13202,15057.6062459
14058,15646.6058355
14914,17220.0795113
15770,16211.6445377
16626,15786.4726481
17482,12488.2461478
18338,12115.4694514
19194,11768.0898866
20050,11716.6276297
20906,11674.2740815
21762,12654.9249956
22618,12655.9084051
23474,13025.6737607
24330,13233.9960693
25186,13699.5945091
26042,14036.5073143
26898,15954.8120199
27754,10838.3153407
28610,10844.9738414
29466,9943.96894255
30322,10040.7732412
31178,9866.01965331
32034,10174.5853945
32890,10717.7001922
33746,10787.7022643
34602,10798.8651968
35458,12656.0564643
36314,13165.0646951
37170,13918.7425093
38026,14493.1473655
38882,16455.6956393
39738,10823.0605986
40594,10823.0605986
363,7148.53077765
1219,6924.99744468
2075,7423.27574855
2931,9975.49209304
3787,6919.63916484
4643,6844.28541011
5499,6106.24041869
6355,6371.2564953
7211,5906.27943882
8067,5965.14438737
8923,6218.42637338
9779,7060.79378127
10635,7194.33194259
11491,8331.18465148
12347,7709.53691026
13203,7696.25992158
14059,7890.60226213
14915,10331.167893
15771,7339.53449908
16627,7090.97615022
17483,6687.58513722
18339,6533.52796606
19195,5831.77765656
20051,5886.87625838
20907,6156.92126731
21763,6708.62624959
22619,6749.91429989
23475,8696.37604864
24331,8221.30051942
25187,8077.70883378
26043,7980.55817691
26899,9372.59661566
27755,6805.26021136
28611,6939.31408807
29467,6278.98634944
30323,6672.03342753
31179,5965.73363857
32035,6021.61202293
32891,6357.17705466
33747,6991.15602758
34603,6995.92993551
35459,8663.41045817
36315,8217.69150795
37171,8123.47020169
38027,8020.35525929
38883,9447.51351731
39739,7859.46368727
40595,7766.98216594
364,5380.3780939
1220,5736.06570367
2076,6294.17940566
2932,7602.41444418
3788,1771.42181322
4644,4439.45586935
5500,4679.69974872
6356,4842.67831401
7212,4758.64612356
8068,4828.4127549
8924,5117.14024729
9780,1675.98470936
10636,5101.29122615
11492,5757.13723828
12348,5802.8144229
13204,6828.89513822
14060,7062.08581057
14916,7460.12386373
15772,1814.11894636
16628,5505.91683923
17484,5038.32304143
18340,4401.64119428
19196,4267.93343041
20052,4310.02131932
20908,4715.77411312
21764,1722.90024636
22620,4316.99381092
23476,5366.65190662
24332,5331.14116998
25188,5356.04853567
26044,5562.04616388
26900,7259.15916391
27756,1829.37724695
28612,4614.20602123
29468,4969.37052077
30324,4969.94303466
31180,4628.3448955
32036,4723.62493037
32892,5099.19910499
33748,1902.05806661
34604,4834.34537555
35460,5586.89433203
36316,5586.82320767
37172,5580.41795088
38028,5822.46222891
38884,7943.31406359
39740,2085.71639736
40596,5321.55368674
365,3752.33471829
1221,3642.95865828
2077,4155.78623367
2933,4789.84658522
3789,2079.76986118
4645,2100.52852453
5501,3091.28407264
6357,2957.32199813
7213,2532.42667141
8069,2745.8631271
8925,2791.38095019
9781,2173.17940039
10637,2182.44678209
11493,3409.64166248
12349,4182.20385646
13205,4203.71154543
14061,4824.5404083
14917,5061.04789835
15773,2291.96738445
16629,1997.23434625
17485,3289.60005511
18341,2869.27748593
19197,2518.95352226
20053,2591.85823928
20909,2688.92318136
21765,1965.86109787
22621,1995.03947382
23477,3282.99245721
24333,3842.243458
25189,3846.84256276
26045,4162.60224374
26901,4836.31398056
27757,1999.92710664
28613,1974.44054194
29469,3116.55012167
30325,2980.83832272
31181,2560.7451437
32037,2718.80049957
32893,2888.18709888
33749,2043.52784889
34605,2086.49361562
35461,3207.98093239
36317,3941.74533325
37173,3974.20122261
38029,4305.19131554
38885,5536.3308961
39741,2419.82884472
40597,2420.66138837
366,6242.3288542
1222,6585.70569824
2078,7716.39429219
2934,8603.54542562
3790,5632.38782801
4646,5633.61368406
5502,5198.61503672
6358,5133.62505408
7214,5131.10025839
8070,5192.72223688
8926,5276.61547125
9782,5523.21681904
10638,5642.70547985
11494,6603.89116317
12350,6615.50335176
13206,7125.11611601
14062,8197.11806624
14918,9236.22912544
15774,5868.12838728
16630,5753.07042032
17486,5480.56347844
18342,5161.90242558
19198,5153.47242468
20054,4916.0532285
20910,5218.62623449
21766,5466.79297357
22622,5485.40861919
23478,6135.56506568
24334,6398.75199116
25190,6838.78389413
26046,7479.74655717
26902,8841.47845226
27758,5666.0507952
28614,5663.52018382
29470,5300.59168721
30326,5252.46629881
31182,5221.07964486
32038,5233.09268144
32894,5347.41781078
33750,5579.33110449
34606,5602.56965246
35462,6515.24616653
36318,6668.96686338
37174,6840.3497924
38030,7878.52147377
38886,8602.95874001
39742,6075.6630366
40598,6018.16223855
367,6621.76907381
1223,6556.84105706
2079,7372.74019467
2935,9087.33711445
3791,5973.46326103
4647,5847.34468574
5503,5582.78359013
6359,5361.95510452
7215,5361.19475737
8071,5309.83377724
8927,5426.37496038
9783,5895.26051618
10639,5981.83245028
11495,7645.67857306
12351,7416.62679219
13207,7028.71840399
14063,7117.54311941
14919,12036.6958595
15775,6225.48018746
16631,6111.02061215
17487,5633.16661378
18343,5384.42701678
19199,5144.57167246
20055,5125.97008042
20911,5069.95694713
21767,6017.49893728
22623,5984.55180075
23479,7708.00649286
24335,7541.56590843
25191,7257.21072195
26047,7263.38925587
26903,9019.47302322
27759,5981.12772426
28615,6078.69354405
29471,5755.09947989
30327,5325.13952949
31183,5169.35377211
32039,5253.74638573
32895,5406.25356521
33751,5927.20921105
34607,5926.00351236
35463,7709.99237267
36319,7560.00665756
37175,7319.20109654
38031,7330.99153598
38887,9099.62655659
39743,6609.56606936
40599,6574.80393402
368,6027.95383064
1224,6143.34555599
2080,7035.65841419
2936,8796.05332805
3792,5286.55776897
4648,5137.39695623
5504,5222.98465039
6360,5062.02314564
7216,4857.52314856
8072,4597.32866867
8928,4905.16253414
9784,5236.43604405
10640,5138.95787358
11496,6734.76578641
12352,6809.4005124
13208,6758.37960414
14064,7052.47188989
14920,8156.05793497
15776,5531.97830864
16632,5280.2508119
17488,5436.59581564
18344,4839.63584767
19200,4612.0890519
20056,4713.85256313
20912,4914.9469424
21768,5377.43315414
22624,5177.05664133
23480,6122.66722447
24336,6104.83639188
25192,6083.25892758
26048,6945.21326187
26904,8527.78133446
27760,5380.55215052
28616,5229.23287073
29472,5588.45591486
30328,5158.55108615
31184,4811.62753761
32040,4831.02309358
32896,5200.33920684
33752,5460.7462597
34608,5277.76470912
35464,6289.79190423
36320,6408.80459697
37176,6524.42639068
38032,6984.087306
38888,8557.44568611
39744,5845.95119635
40600,5826.23619276
369,7412.485387
1225,7097.12292278
2081,6922.32103292
2937,8949.77896219
3793,2147.14105649
4649,7547.12522751
5505,7195.125375
6361,6663.85118706
7217,6433.26740608
8073,6301.37813811
8929,6440.38943459
9785,2134.79096625
10641,8026.30808427
11497,8781.3585446
12353,7951.13705454
13209,8161.61126934
14065,8123.79783481
14921,9911.29093309
15777,2657.14479642
16633,9166.27291028
17489,7543.97275364
18345,6657.01821256
19201,6296.15395306
20057,6120.59731759
20913,6170.70194825
21769,2641.82624043
22625,7806.58814532
23481,9159.76384268
24337,7695.79900788
25193,7428.01161419
26049,7279.89551843
26905,9106.22365751
27761,2450.92141983
28617,8252.44982745
29473,7733.12726479
30329,7275.98165132
31185,6329.02127049
32041,6269.06172329
32897,6663.12244807
33753,2791.77754398
34609,8387.72086586
35465,8872.44554139
36321,7642.92042161
37177,7503.32763441
38033,7452.51413379
38889,9631.35883435
39745,2801.68693632
40601,8169.86988198
370,5920.66681064
1226,6025.81270155
2082,6269.89871967
