Id,Sales
38095,5186.45486402
38951,6586.82004235
39807,5649.61896646
40663,3562.43031713
432,3512.75659563
1288,3651.70869117
2144,3659.68067935
3000,4130.86411951
3856,2667.55713854
4712,2667.70353782
5568,2716.1719314
6424,2664.33471495
7280,2645.58624062
8136,2641.07643687
8992,2786.05999127
9848,2675.26240878
10704,2747.81644292
11560,3438.63025795
12416,3568.73740932
13272,3779.18871933
14128,3999.94888056
14984,4589.75485293
15840,3069.07966282
16696,2997.60878533
17552,3020.8073391
18408,2719.77627518
19264,2747.96835932
20120,2801.86603657
20976,2849.40733649
21832,2566.96209423
22688,2575.14336071
23544,3218.63345281
24400,3276.51242126
25256,3367.01637129
26112,3612.67762531
26968,3959.18441373
27824,2745.80398274
28680,2707.58983734
29536,2707.36124886
30392,2747.41871529
31248,2722.56892796
32104,2798.01430143
32960,2947.04523142
33816,2703.42334025
34672,2684.79216396
35528,3699.37540151
36384,3682.3692678
37240,3545.76938816
38096,3740.22544806
38952,4275.91327521
39808,2759.18323584
40664,2822.89669156
433,7032.6228453
1289,7316.43147238
2145,7803.47752193
3001,8583.54889883
3857,7783.84202492
4713,4489.82392316
5569,6363.16325501
6425,6068.30663551
7281,6131.95342534
8137,6163.82087696
8993,6305.36309037
9849,7737.40900072
10705,4566.00281284
11561,8192.37898527
12417,7955.43351432
13273,8537.07403122
14129,8968.88371078
14985,11592.5331306
15841,8388.89008518
16697,4811.2825095
17553,6403.45117351
18409,5745.46653843
19265,5639.31774144
20121,5640.41408635
20977,5958.77228176
21833,7875.66758622
22689,4554.19855728
23545,7493.65720301
24401,7367.54056883
25257,7389.58842634
26113,8179.02420401
26969,10334.1795819
27825,7885.6318855
28681,4592.13441734
29537,6448.64676271
30393,6357.56005707
31249,6087.49995897
32105,6051.0370639
32961,6201.50708913
33817,7742.93910789
34673,4495.9782108
35529,7357.49423185
36385,7428.32124716
37241,7865.03277115
38097,8323.15089538
38953,8697.38928278
39809,7941.88567857
40665,4742.86881077
434,17266.2147718
1290,18117.1704628
2146,18999.3384546
3002,20095.9256006
3858,20777.6732236
4714,12503.0295324
5570,16422.5825221
6426,16574.6940496
7282,16328.9947039
8138,16330.4187022
8994,17394.4483257
9850,20456.2676729
10706,12519.9883904
11562,18303.615193
12418,19183.9328003
13274,18953.4753057
14130,19235.9939214
14986,23204.1744767
15842,20314.2362961
16698,14042.6865028
17554,17625.4756223
18410,15571.4448394
19266,15059.6845696
20122,15221.2216337
20978,16551.3808834
21834,19777.6641017
22690,12441.4718749
23546,16859.8947921
24402,16734.2733394
25258,17083.4975501
26114,18539.4364226
26970,19806.1066546
27826,19973.2303701
28682,12576.2892936
29538,16419.6818688
30394,16902.9294916
31250,15874.0511758
32106,16190.5899184
32962,17056.3914957
33818,19711.8912743
34674,12394.6964564
35530,17607.8393989
36386,17753.8465596
37242,18153.9643954
38098,19071.5108578
38954,21872.4600059
39810,20606.9732864
40666,14019.3832099
435,5254.11194004
1291,5332.25200365
2147,5784.52713531
3003,6235.30377165
3859,3382.38756025
4715,3453.2676057
5571,4017.79294067
6427,4387.68182961
7283,4208.71878112
8139,4135.17801065
8995,4478.54160355
9851,3490.20109538
10707,3755.43350172
11563,4993.28754002
12419,5814.10058621
13275,6177.04670507
14131,6288.19349412
14987,9666.0388028
15843,4267.54115937
16699,3894.38472026
17555,4269.24566911
18411,4385.87453829
19267,4244.04056392
20123,4025.78649853
20979,3874.44153195
21835,3201.7697305
22691,3221.96970297
23547,4900.35489798
24403,5080.90014075
25259,5233.66870447
26115,5762.39945303
26971,6197.89972682
27827,3286.19895388
28683,3348.66310356
29539,4019.27568304
30395,4289.79760985
31251,4155.72349132
32107,4210.35617978
32963,4284.4623921
33819,3444.59719617
34675,3455.08969016
35531,4470.62284656
36387,5476.90755823
37243,5611.63578791
38099,6189.4758611
38955,6819.71271337
39811,4086.43588384
40667,4091.04745183
436,5606.35128057
1292,5578.79265461
2148,5899.94529847
3004,7630.74728954
3860,3752.64815142
4716,5581.77228674
5572,5443.16211798
6428,5152.2611976
7284,5155.30354439
8140,4864.28963771
8996,4956.1863636
9852,3942.78492507
10708,5539.04619394
11564,6214.23870799
12420,6381.54857094
13276,6570.19018053
14132,6461.43320647
14988,10020.0688641
15844,4562.14982237
16700,5816.86610295
17556,5692.73983934
18412,4888.46490084
19268,4932.46454235
20124,4699.32471499
20980,4753.02060392
21836,4241.12133132
22692,5515.18472264
23548,5902.81762444
24404,6221.11544367
25260,6050.32283688
26116,6214.94089617
26972,7455.64423256
27828,4811.67737466
28684,5797.97762474
29540,5834.96926151
30396,5542.03647415
31252,5111.28027521
32108,5118.86181663
32964,5212.37772813
33820,4537.47547074
34676,5636.41014054
35532,6005.87750956
36388,5793.77257766
37244,5923.22369577
38100,6450.50649505
38956,7717.22167393
39812,4821.14202177
40668,5931.85339826
437,6548.95559011
1293,7348.16062772
2149,7611.68720858
3005,9882.23872705
3861,7950.29297709
4717,4861.91485841
5573,5704.01095374
6429,5510.78135186
7285,5622.11272596
8141,5643.15217676
8997,5771.25469973
9853,7903.87543055
10709,4937.64864778
11565,7342.45921553
12421,7760.8085455
13277,8314.50686893
14133,8909.67182011
14989,12084.1056172
15845,7795.53139116
16701,4646.98860783
17557,6068.75945666
18413,5233.31168282
19269,5338.94995787
20125,5187.0662119
20981,5551.81230556
21837,7753.38555293
22693,4783.94428388
23549,7048.84053996
24405,7012.29921008
25261,7350.35675939
26117,8240.98373391
26973,9775.36735336
27829,7955.984682
28685,4904.29918943
29541,5810.1742525
30397,5800.81270197
31253,5672.37764991
32109,5449.92230477
32965,5653.93677705
33821,7891.4452749
34677,4841.96241012
35533,6729.13584836
36389,6907.37102918
37245,7777.28695203
38101,8165.7876286
38957,10302.7925496
39813,7847.14746114
40669,4937.51857589
438,5736.08290756
1294,5728.84207409
2150,6147.27445788
3006,7467.00427347
3862,2632.35859528
4718,3634.45032823
5574,4703.47624521
6430,4481.85757986
7286,4507.08774406
8142,4670.19683754
8998,4892.59201256
9854,2551.64277413
10710,3610.30227877
11566,6141.98450797
12422,6012.09625729
13278,6161.0227986
14134,6368.231076
14990,7946.66901936
15846,2855.34280457
16702,3743.79545926
17558,4895.47426792
18414,4722.20135175
19270,4617.24567406
20126,4563.23455792
20982,4431.40669894
21838,2635.3943828
22694,3559.13110862
23550,5776.35624061
24406,5645.0331485
25262,5567.4891645
26118,6040.11816798
26974,6939.1788682
27830,2671.54159485
28686,3634.38923744
29542,4656.08763711
30398,4680.77462027
31254,4510.21469286
32110,4533.76067029
32966,4633.32038496
33822,2655.73975033
34678,3613.32139637
35534,6156.37619175
36390,5990.0157675
37246,5744.5772332
38102,6134.87291526
38958,7518.639977
39814,2647.46109511
40670,3526.02592018
439,5298.19538026
1295,5862.92730974
2151,6205.44858723
3007,7596.83217199
3863,3170.37221933
4719,3083.54374495
5575,4279.15618129
6431,4389.20060455
7287,4299.91177943
8143,4347.27439457
8999,5099.66064399
9855,2968.92544001
10711,3101.33260909
11567,5503.95459083
12423,5952.79007508
13279,6422.49864129
14135,6937.88248592
14991,10527.2504858
15847,3436.61651198
16703,3300.6123331
17559,4993.80107833
18415,4199.9329097
19271,4072.5066163
20127,4036.21867538
20983,4800.48322625
21839,3060.20991141
22695,3014.93963157
23551,5225.83619863
24407,5370.04529359
25263,5650.64281934
26119,6173.76751685
26975,7375.38634679
27831,3203.80259587
28687,3090.52563126
29543,4366.38901875
30399,4189.56622211
31255,4197.74296039
32111,4242.61425013
32967,4870.85758786
33823,3252.16655448
34679,3174.51792182
35535,5296.5505683
36391,5848.24183562
37247,6533.73456302
38103,6381.69059547
38959,7862.53035027
39815,3292.56477725
40671,3115.61471941
440,4945.16331408
1296,4962.34384194
2152,5059.52590475
3008,6851.92937942
3864,5860.63953882
4720,5847.39460379
5576,4850.66302458
6432,4295.23655684
7288,4373.3098292
8144,4280.01297998
9000,4766.72531933
9856,5780.90149683
10712,5817.52367479
11568,5886.78115873
12424,5212.67703569
13280,5374.7506774
14136,5515.74522901
14992,7312.02776208
15848,6806.56451427
16704,6759.8793578
17560,5483.89624792
18416,4301.00636638
19272,4051.82772008
20128,4091.52922918
20984,4174.16333621
21840,6400.055968
22696,6377.775813
23552,5825.31724029
24408,4849.32543953
25264,4945.44652379
26120,5063.23486189
26976,7013.20251585
27832,6269.79919539
28688,6312.16228273
29544,4828.49789931
30400,4782.26719963
31256,4121.03188189
32112,4172.72053121
32968,4540.33319255
33824,6405.31986726
34680,6254.93461775
35536,5836.16651316
36392,5032.63773639
37248,5069.72669582
38104,5155.44090056
38960,6770.85022222
39816,6714.64555914
40672,6716.51105523
441,4116.03247278
1297,4403.80262087
2153,4868.09429932
3009,5815.52268675
3865,2456.26564308
4721,2459.15911143
5577,3453.39172133
6433,3572.81226908
7289,3576.60721359
8145,3595.40632672
9001,3591.28523268
9857,2561.89792259
10713,2707.92865591
11569,4323.97201404
12425,4684.81256609
13281,5411.86054395
14137,5738.02030753
14993,7809.64736528
15849,3532.48083649
16705,2638.48657379
17561,3745.01464729
18417,3563.14454495
19273,3585.23803728
20129,3432.01678568
20985,3583.38003383
21841,2320.93045678
22697,2331.16491639
23553,4069.36075344
24409,4152.42623309
25265,4295.5213467
26121,5183.55072659
26977,6041.39053573
27833,2442.09889074
28689,2422.00986242
29545,3665.79431959
30401,4070.5590938
31257,3565.16034443
32113,3649.43587129
32969,3593.1544354
33825,2483.95985876
34681,2518.3466386
35537,4213.29237404
36393,4508.00634413
37249,4840.34225965
38105,5402.74678919
38961,6475.00577845
39817,2911.95229752
40673,2946.98201318
442,6715.41086187
1298,6785.2490758
2154,7533.3760119
3010,10114.263575
3866,4584.06442116
4722,9448.8897249
5578,6746.21596056
6434,6115.88464465
7290,5757.71597208
8146,5782.63049522
9002,6667.66275221
9858,4336.05588968
10714,8697.11074642
11570,8561.82145733
12426,7672.42740128
13282,8061.30053599
14138,8353.5790551
14994,11149.4967671
15850,5384.55085164
16706,9569.29912814
17562,8043.57027781
18418,6495.67051549
19274,6121.49724271
20130,6071.42553915
20986,6942.18153198
21842,4879.09384516
22698,9272.20165306
23554,8469.67055601
24410,7627.40358707
25266,7472.74352661
26122,8192.94543237
26978,10277.3624784
27834,5015.16533282
28690,9346.80369679
29546,7008.27454206
30402,6892.71083962
31258,6270.50002115
32114,6213.73735455
32970,7044.55342666
33826,4898.17473658
34682,9265.8393893
35538,8334.13438404
36394,7231.17410899
37250,7137.98806222
38106,8024.3815377
38962,10540.0873774
39818,5234.26627182
40674,10385.3112051
443,6932.95309032
1299,6691.94939094
2155,6973.03291355
3011,9303.88293593
3867,11396.3692405
4723,5854.38623232
5579,6065.355949
6435,5828.771047
7291,5735.84178655
8147,5547.34069712
9003,6004.81010104
9859,11262.447738
10715,6193.86040877
11571,7376.16989413
12427,7662.94221172
13283,7746.51541495
14139,8041.76546562
14995,14333.2017832
15851,11035.9757722
16707,6274.64953259
17563,6249.97860749
18419,5492.78910699
19275,5614.18545514
20131,5352.25948299
20987,5423.09004472
21843,11189.0155749
22699,5653.01430681
23555,7436.82491801
24411,7344.53166505
25267,7557.4146996
26123,7884.88189515
26979,9794.01081999
27835,11588.4167702
28691,5707.55896878
29547,6001.38376798
30403,6278.47850303
31259,5736.73044062
32115,5553.61536209
32971,5893.91457883
33827,11637.7899678
34683,5869.28502292
35539,6948.53503474
36395,7171.09814607
37251,7050.93375993
38107,7734.33085353
38963,9932.97085775
39819,11646.5523688
40675,5615.00528716
444,4135.5475072
1300,4348.41911448
2156,5100.29447068
3012,5568.77541789
3868,2768.62916264
4724,2640.74968042
5580,3314.46580324
6436,3249.11944322
7292,3191.41591005
8148,3303.39093951
9004,3419.9564615
9860,2854.62343891
10716,2781.45855853
11572,4285.4057226
12428,4467.18154513
13284,4569.85354836
14140,4785.77351352
14996,5977.9270091
15852,2843.61719779
16708,2895.77913558
17564,3524.43084203
18420,3214.41194226
19276,3209.47312677
20132,3172.24860838
20988,3255.77104927
21844,2850.54993514
22700,2690.36505166
23556,4382.18476259
24412,4152.04698454
25268,4380.9893573
26124,4998.98050888
26980,5631.12721249
27836,2827.94106864
28692,2683.88779017
29548,3425.23725981
30404,3334.64408011
31260,3264.33158554
32116,3331.03664598
32972,3407.78016772
33828,2822.5884132
34684,2730.4958997
35540,4083.6093912
36396,4234.75708394
37252,4456.22945139
38108,4960.73620405
38964,5541.76286875
39820,2975.8299066
40676,2862.73445261
445,8415.20703357
1301,8831.27044677
2157,9679.6633326
3013,12449.457894
3869,3519.6623054
4725,8000.12806373
5581,7383.59100288
6437,7055.9179259
7293,7032.5707656
8149,7257.74785788
9005,7795.83476207
9861,3400.99409648
10717,8057.65261778
11573,10132.842724
12429,9899.46650044
13285,9968.4841226
14141,10258.7367829
14997,13966.9238987
15853,3896.88650103
16709,8352.9578285
17565,7967.39556001
18421,7003.52509658
19277,7029.29589066
20133,6867.54199556
20989,7429.34411799
21845,3662.80586438
22701,8069.72399357
23557,9447.59923657
24413,9202.0848759
25269,9475.13653802
26125,10141.1610343
26981,12958.4656652
27837,3759.7396627
28693,8051.71176849
29549,7923.3122809
30405,7308.04053602
31261,7098.8030195
32117,7177.93689595
32973,7931.73348594
33829,3596.40081577
34685,8074.49812887
35541,9639.94236185
36397,9249.21951843
37253,9784.81438372
38109,10379.5918283
38965,12377.7052404
39821,3883.76595719
40677,8312.18568533
446,5847.09764154
1302,6042.17150976
2158,7484.87323594
3014,9883.23305207
3870,2347.35690528
4726,2367.77286658
5582,4209.41590112
6438,3981.32939465
7294,3814.33588844
8150,3623.81318658
9006,3548.44382289
9862,2367.62759588
10718,2375.93271063
11574,6094.87724763
12430,5778.73897324
13286,5628.94931457
14142,7486.73199135
14998,14333.8090603
15854,2517.68130812
16710,2430.70293131
17566,4572.87235993
18422,4294.62402305
19278,4205.98880368
20134,4047.91132716
20990,4136.18297116
21846,2368.33311943
22702,2360.58380339
23558,6187.92259248
24414,6215.95689011
25270,6218.36625239
26126,7320.20353178
26982,10172.7056632
27838,2355.00668226
28694,2352.02657546
29550,4338.82993331
30406,4210.07685005
31262,4109.91523989
32118,4122.07037754
32974,3990.8743033
33830,2348.06236254
34686,2326.7098942
35542,5997.54742286
36398,5887.14216536
37254,6480.35084778
38110,7672.05038967
38966,10452.5139038
39822,2505.89877395
40678,2505.96838687
447,4865.71090338
1303,5097.85190713
2159,5343.08793021
3015,6411.64010531
3871,2644.01140154
4727,3682.7936464
5583,4328.41889564
6439,4242.99964466
7295,4173.27819316
8151,4403.09847916
9007,4917.34809807
9863,2578.82529544
10719,3717.86717605
11575,5445.81833061
12431,5125.73260844
13287,5263.33878587
14143,5195.18502721
14999,7799.94213939
15855,2959.61642592
16711,3899.54808366
17567,4602.75726035
18423,4095.87262755
19279,4052.51850264
20135,3969.60387577
20991,4580.7315836
21847,2748.74618009
22703,3759.95945964
23559,4929.72364313
24415,4978.85851832
25271,5011.82360435
26127,5205.61651541
26983,6354.36132475
27839,2774.50632027
28695,3760.39015297
29551,4249.37769039
30407,4160.21267354
31263,4168.91095451
32119,4218.11387735
32975,4658.21782007
33831,2697.76947313
34687,3686.06435
35543,5225.81983587
36399,5018.80325386
37255,5153.38117691
38111,5463.35904947
38967,6767.95357775
39823,2975.71438392
40679,4232.55427585
448,8462.17442377
1304,8537.33389474
2160,9579.93220889
3016,12633.6764193
3872,5502.60581722
4728,9500.36765281
5584,7627.18277303
6440,7598.71061922
7296,7505.10738002
8152,8078.60483134
9008,9206.20401272
9864,6103.71395715
10720,9523.92051493
11576,9837.52092786
12432,10549.486286
13288,11221.333844
14144,11135.4496973
15000,12502.4425307
15856,6580.07094434
16712,9253.53529397
17568,8071.49588494
18424,7928.81107573
19280,7990.50177895
20136,7936.58113794
20992,9426.10277155
21848,6511.94179954
22704,9766.15129168
23560,10059.2046199
24416,9395.64440306
25272,9400.1611971
26128,10394.806528
26984,13369.4110434
27840,6759.16849282
28696,9923.73365973
29552,8571.17972881
30408,9605.34000473
31264,9514.87161079
32120,9677.08906006
32976,10612.5459143
33832,6424.24774581
34688,9942.09169536
35544,9879.17457767
36400,9885.45416987
37256,9695.88212056
38112,9783.97752781
38968,13016.085905
39824,6354.97911927
40680,9434.35173077
449,8098.06452884
1305,8600.07622766
2161,9272.65996382
3017,12299.2052596
3873,3712.43222317
4729,7626.7706804
5585,6579.21117149
6441,6582.22396378
7297,6600.46262408
8153,6554.09793934
9009,6989.2261779
9865,3625.636681
10721,7648.98414844
11577,8730.01590064
12433,9052.81701364
13289,10304.8366597
14145,11538.0329971
15001,15454.8098483
15857,4252.86605462
16713,8405.41906626
17569,7116.81649104
18425,5864.67778344
19281,5863.37902028
20137,5649.21271966
20993,6193.91425637
21849,4132.34636453
22705,7367.0418102
23561,7974.55732772
24417,8124.92322855
25273,8234.87180247
26129,9881.49682408
26985,12158.2755448
27841,4236.02775443
28697,7418.43851523
29553,6907.55055789
30409,6973.42278646
31265,6495.57396091
32121,6514.70092814
32977,6996.32628218
33833,4206.71420439
34689,7367.3685456
35545,8229.99581745
36401,8717.40902544
37257,9174.9136645
38113,9739.40159018
38969,12558.7091128
39825,4302.74257707
40681,7345.02746724
450,9925.22639597
1306,10058.9506176
2162,10463.1911917
3018,11832.9134441
3874,8102.80314923
4730,8365.29186665
5586,8812.15235158
6442,8284.74550066
7298,8370.21960365
8154,9407.04243168
9010,9856.40148414
9866,8155.27648729
10722,8443.85642367
11578,9611.87673558
12434,10352.880831
13290,11487.130014
14146,11329.5878275
15002,13823.529007
15858,9905.61793801
16714,9888.24907368
17570,9966.43857145
18426,8857.37932574
