Id,Sales
38149,7663.42898803
39005,9909.6711004
39861,3328.74701415
40717,4877.28618487
486,6853.71131159
1342,6856.11061651
2198,7958.26742333
3054,9427.68367906
3910,7467.68540587
4766,6218.13089931
5622,6139.20485658
6478,5500.0611292
7334,5274.27695129
8190,5099.19532494
9046,5899.05528738
9902,6857.85551843
10758,6079.00086662
11614,7148.16759989
12470,7730.79011869
13326,7634.70427043
14182,7773.09864616
15038,12704.087824
15894,8079.12239127
16750,6789.14402017
17606,6857.77414454
18462,5517.72093173
19318,5334.84148619
20174,5285.31033755
21030,5806.57739333
21886,7292.5439287
22742,6041.52809859
23598,7442.83074202
24454,7203.59027868
25310,7064.52830931
26166,7736.53750186
27022,9183.59080411
27878,7713.46796473
28734,6174.78856716
29590,6665.67234809
30446,5604.48692146
31302,5205.08442222
32158,5197.85869575
33014,5640.20560863
33870,7336.49649045
34726,5899.65521426
35582,7160.49090775
36438,7099.93447036
37294,7245.38644908
38150,7750.88682779
39006,9177.63169089
39862,8869.16344594
40718,6273.63526184
487,5450.27225166
1343,5566.24112663
2199,6396.98025052
3055,7255.47526101
3911,2859.49910383
4767,4415.22642788
5623,4774.54264489
6479,4971.3798235
7335,4874.15078525
8191,4953.09629165
9047,5523.54241099
9903,3145.74141073
10759,4835.91605004
11615,6144.85274481
12471,6079.42309
13327,5632.80926407
14183,5885.87855222
15039,9215.82064707
15895,3480.47719694
16751,5195.08276769
17607,5357.23592816
18463,4845.42518355
19319,4644.73785899
20175,4335.57927505
21031,4791.72152451
21887,3580.8545446
22743,4356.10993718
23599,5616.69243416
24455,5793.7706814
25311,5751.56153504
26167,6345.77153008
27023,7405.26721105
27879,4513.64854751
28735,4416.00773012
29591,4844.82703693
30447,5083.72019126
31303,4715.59634524
32159,4769.3618414
33015,5319.05896918
33871,4292.31686642
34727,4789.5722157
35583,5479.97449532
36439,5556.49896745
37295,5941.30543038
38151,6336.13287523
39007,7587.38527575
39863,4340.91931081
40719,5354.88540592
488,6752.73137678
1344,7291.11731528
2200,7125.03138132
3056,9208.89002963
3912,10948.5618278
4768,7055.02269202
5624,5824.67959655
6480,6332.8946393
7336,6309.38645542
8192,6146.5078235
9048,7074.92728632
9904,8760.92594666
10760,7416.48432327
11616,7165.30827188
12472,7751.18986452
13328,8180.09620751
14184,8369.91720636
15040,9980.52180851
15896,11281.5230441
16752,7997.27759276
17608,7072.52340395
18464,5850.66498634
19320,5740.98405849
20176,5778.99154755
21032,6498.61934772
21888,10701.1160704
22744,7058.52299553
23600,7003.26736196
24456,7350.54098358
25312,7250.5991747
26168,7564.13692226
27024,8569.32684846
27880,11116.9644476
28736,7131.52321845
29592,5870.17584966
30448,6173.99370708
31304,5954.1843375
32160,6099.84553078
33016,6556.45486393
33872,10576.5599754
34728,7134.99393377
35584,7121.0956849
36440,7219.12195627
37296,7274.74616064
38152,8066.03119302
39008,9318.38376784
39864,11096.2166702
40720,7688.95279661
489,6882.51164539
1345,7002.55624379
2201,7502.69341194
3057,8921.93669431
3913,11787.0850265
4769,8023.74005085
5625,6858.88062896
6481,6301.74432677
7337,6345.47142474
8193,6151.15930056
9049,6442.53199042
9905,9133.44244321
10761,8067.68132212
11617,7300.87743849
12473,7907.85918883
13329,7969.43382289
14185,8795.90348613
15041,10711.5442135
15897,12254.3126682
16753,8176.8606676
17609,7511.19658034
18465,6039.60185468
19321,5372.96779963
20177,5419.92759556
21033,6156.27524654
21889,11563.5490041
22745,8091.96389005
23601,7609.05058486
24457,7033.97536298
25313,6964.67322638
26169,7385.59427266
27025,8283.87628246
27881,12049.9049325
28737,8017.4427436
29593,7025.70520972
30449,6306.63705556
31305,5330.65624052
32161,5738.86393694
33017,6153.21927444
33873,11330.9186999
34729,7996.51308873
35585,7258.75162595
36441,7152.73559001
37297,7385.55207346
38153,7340.05874949
39009,8493.82878563
39865,12100.3954226
40721,8890.13065243
490,6406.67895299
1346,6402.17449548
2202,7951.16873162
3058,11150.7517285
3914,3120.479311
4770,5157.44315879
5626,4507.35869707
6482,4362.54206141
7338,4345.52101971
8194,4199.15943561
9050,4416.71722683
9906,3050.22656167
10762,5144.69697585
11618,6086.99571191
12474,6465.50505957
13330,6524.40092234
14186,8130.2861542
15042,13668.7551199
15898,3392.69420566
16754,5476.77229807
17610,4703.84237085
18466,4590.17294364
19322,4467.53056294
20178,4552.38055393
21034,4760.65955139
21890,3404.36505263
22746,5489.18693164
23602,6557.98460349
24458,6625.14909486
25314,6751.2875719
26170,8076.8749502
27026,11485.4432622
27882,3404.28691307
28738,5414.99162826
29594,4461.37845405
30450,4893.5678821
31306,4600.25359523
32162,4563.01294119
33018,4716.80884585
33874,3309.92921191
34730,5199.34691431
35586,6006.26670629
36442,6344.40022522
37298,6350.5138407
38154,8015.83961514
39010,11295.2784352
39866,3593.29958995
40722,5567.0767082
491,9246.06777492
1347,9607.93361044
2203,9942.57977046
3059,12566.6813172
3915,3776.88041975
4771,7656.29604778
5627,7957.27581571
6483,7888.45297319
7339,7810.82683149
8195,7779.25446562
9051,8083.93967004
9907,3950.25634983
10763,7576.88934537
11619,9963.96352601
12475,9962.9766766
13331,9517.83518089
14187,10306.3260651
15043,12430.4422533
15899,4320.52167285
16755,8033.2110338
17611,8276.75859846
18467,7800.80101331
19323,7420.87134227
20179,7469.471087
21035,8039.40964775
21891,4166.30460403
22747,7333.2103735
23603,9404.97765008
24459,9518.157571
25315,9478.88309741
26171,10357.2527925
27027,12058.1385617
27883,4238.42346617
28739,6439.55189515
29595,8371.14338224
30451,8382.91614891
31307,7780.91827672
32163,7808.8536823
33019,8040.11721748
33875,4244.66591791
34731,7783.95383146
35587,9742.47262937
36443,9812.95627052
37299,10043.6749923
38155,10273.3704533
39011,12260.9283703
39867,4172.72002638
40723,7952.3302365
492,6170.43938826
1348,6060.1511499
2204,6315.47483399
3060,7716.48367194
3916,5359.58640688
4772,6193.602214
5628,5704.3016525
6484,4992.71793933
7340,4964.00801767
8196,5185.70498895
9052,5436.25657768
9908,5399.68324459
10764,6050.74808794
11620,6347.29795577
12476,6347.69813968
13332,6760.93581649
14188,6894.87262256
15044,8048.89556396
15900,5148.36798296
16756,6484.96007486
17612,5856.53168673
18468,5186.00358362
19324,5155.46181612
20180,4835.29221155
21036,5178.1916427
21892,5790.25814262
22748,6368.02831475
23604,6619.08115082
24460,6563.54051111
25316,6565.22422413
26172,6670.9779671
27028,7842.17806986
27884,6147.66266959
28740,6292.92922917
29596,5902.45287951
30452,5858.01598039
31308,5078.97674996
32164,5176.45069726
33020,5442.43534503
33876,5936.00443751
34732,6096.74373922
35588,6365.1320123
36444,6297.42375263
37300,6198.91421773
38156,6849.82612276
39012,7928.99503427
39868,6302.36020614
40724,6354.66164078
493,4952.25593702
1349,5213.39692093
2205,5531.75626011
3061,6389.6786504
3917,4176.08680158
4773,2494.31197514
5629,4238.93599489
6485,3982.97709654
7341,4054.95133049
8197,4153.54324893
9053,4121.89630972
9909,3558.95939765
10765,2478.2336006
11621,5352.52466852
12477,5352.03951692
13333,6135.08714058
14189,6270.82354333
15045,7351.97289844
15901,4953.22871284
16757,2576.3084557
17613,4620.03893338
18469,4008.35095251
19325,3975.75434671
20181,3813.774391
21037,3771.58516118
21893,4307.30145883
22749,2332.5464283
23605,4999.88289822
24461,4883.33157264
25317,4868.55860656
26173,5757.8911737
27029,6308.56374034
27885,4316.68432315
28741,2493.45047972
29597,4158.86003512
30453,4228.04647371
31309,4094.41079736
32165,3826.35866237
33021,3980.79391541
33877,4262.95190905
34733,2436.73016305
35589,4696.58179379
36445,4753.25558993
37301,5065.72110232
38157,5995.04997029
39013,7001.65388038
39869,4559.16796632
40725,2776.49196166
494,12364.5296584
1350,12349.8392779
2206,12817.2942497
3062,16641.5643097
3918,12441.4653787
4774,10302.8132354
5630,9979.19179626
6486,9362.17157038
7342,9216.85415552
8198,9325.62501677
9054,10628.7325083
9910,12030.4559572
10766,10451.5876981
11622,13221.2627213
12478,13252.4111635
13334,14195.5545311
14190,14661.7473592
15046,18014.5745536
15902,12639.8313109
16758,11307.1516841
17614,10985.5833764
18470,9190.01574798
19326,9132.82194394
20182,8904.30325619
21038,9763.71904398
21894,12498.2479667
22750,10618.9276294
23606,12912.2242091
24462,12732.2653483
25318,12588.3875315
26174,13223.2859319
27030,17063.3683121
27886,12717.2528259
28742,10823.1630341
29598,10236.4664134
30454,10507.9395581
31310,9430.63171511
32166,9445.99195738
33022,10240.5503994
33878,12597.0471362
34734,10550.8294707
35590,12426.3976195
36446,12387.4127542
37302,12843.6943238
38158,13691.8926743
39014,17342.3347032
39870,12946.1255042
40726,10878.6958041
495,5980.27140004
1351,6194.26377296
2207,7434.68526492
3063,8096.38481909
3919,3209.90434504
4775,3214.2857954
5631,4421.61889144
6487,4568.44956127
7343,4528.48208274
8199,4566.63750462
9055,4785.4117296
9911,3311.18230011
10767,3326.85787768
11623,6190.95852615
12479,6381.62636621
13335,6313.67585754
14191,7722.62056535
15047,11615.3372093
15903,4955.90427115
16759,3899.59194525
17615,4841.31952899
18471,4504.07955543
19327,4484.74668677
20183,4326.8754972
21039,4386.94117577
21895,3095.05357469
22751,3090.43503529
23607,6158.33052494
24463,6359.14067558
25319,6372.0175178
26175,7477.72730288
27031,8158.53441481
27887,3177.96400537
28743,3176.18880816
29599,4632.84011558
30455,4848.50224223
31311,4716.37313084
32167,4755.43502421
33023,4979.92789828
33879,3228.10663069
34735,3230.09123394
35591,5587.20819715
36447,6196.01172306
37303,6224.02389987
38159,7164.43305202
39015,8802.42126306
39871,3428.71320851
40727,3454.61957415
496,3458.25012335
1352,3716.70206357
2208,4074.80621578
3064,4213.93855471
3920,6608.20878679
4776,2790.41934068
5632,2764.5078166
6488,2928.04127109
7344,2934.97214991
8200,2869.54863195
9056,2853.81303116
9912,6470.69636165
10768,2823.35487781
11624,3706.82253691
12480,3982.74822497
13336,3890.48952576
14192,4004.49975031
15048,4623.63471651
15904,6766.45071705
16760,2806.76028111
17616,3088.38953552
18472,3057.49519704
19328,2994.67782215
20184,2863.9521107
21040,2674.84934301
21896,6636.0883256
22752,2678.52765093
23608,3399.28688402
24464,3466.64854949
25320,3645.55355672
26176,4046.38979297
27032,4248.51221988
27888,6731.57427294
28744,2714.77940544
29600,2784.40159895
30456,2966.25755942
31312,2940.35260239
32168,2896.48675846
33024,2795.24884965
33880,6515.55372602
34736,2721.68659538
35592,3450.78298648
36448,3722.67695701
37304,3930.23077989
38160,4237.35973094
39016,4226.81302581
39872,6486.89956342
40728,2861.66153565
497,7917.6416053
1353,8443.345857
2209,9283.61678132
3065,10353.5582764
3921,4445.39214678
4777,6116.32009758
5633,6901.78143909
6489,6583.50517315
7345,6545.70302901
8201,6734.74407119
9057,7242.8949366
9913,4954.92025205
10769,6076.87103012
11625,8623.74633647
12481,8651.41330435
13337,9548.21486216
14193,10556.8846749
15049,12761.6428549
15905,5937.1151862
16761,7238.30700669
17617,7691.59009583
18473,6060.75406901
19329,6051.00291048
20185,6357.56064742
21041,6992.23107473
21897,5967.8854912
22753,5616.71714685
23609,8030.82074192
24465,8002.79435041
25321,7939.77512537
26177,9240.49040875
27033,10025.5817528
27889,6218.39006139
28745,5812.30180268
29601,7104.11680924
30457,6611.21833321
31313,6474.84022429
32169,6680.48586364
33025,6902.9509851
33881,6335.07768324
34737,5990.41527977
35593,8130.0905006
36449,7821.66882156
37305,7996.87827073
38161,9389.10227393
39017,10854.8875504
39873,6339.25074512
40729,6576.64155344
498,8545.84097119
1354,8497.03642883
2210,9115.68092988
3066,11344.0334302
3922,6150.26848507
4778,10502.5455332
5634,8402.87692866
6490,7282.34163016
7346,7154.05108857
8202,7177.96875811
9058,7644.52251561
9914,6324.04175581
10770,9601.5493342
11626,9233.38942847
12482,9367.53201496
13338,9845.28066116
14194,9717.39645887
15050,13962.8840883
15906,6782.75838553
16762,10529.41033
17618,9217.58685646
18474,6914.68060682
19330,6717.45978948
20186,6623.25673524
21042,7484.69385429
21898,6814.82711599
22754,9817.37560612
23610,9419.54225238
24466,5802.22484063
25322,5846.21087232
26178,9154.97287843
27034,11336.3604431
27890,7018.48442944
28746,8751.58123149
29602,8817.27555329
30458,7529.33698886
31314,7194.0338915
32170,7366.49949555
33026,8041.23223942
33882,6811.39335689
34738,9754.16307725
35594,9367.00897427
36450,9236.17058953
37306,9169.9111636
38162,9566.98367878
39018,11532.0047358
39874,6594.02598739
40730,10664.8963941
499,10475.2309934
1355,11597.1252643
2211,12456.5766413
3067,14103.0423171
3923,9006.27093891
4779,9165.92057103
5635,7832.05106417
6491,8180.32919541
7347,8335.11211352
8203,8107.36654366
9059,8401.3488447
9915,8314.01242719
10771,8617.72520716
11627,11362.0088434
12483,11051.2083707
13339,11470.0167322
14195,13431.3530091
15051,16953.0685489
15907,10430.1519699
16763,10382.3626046
17619,9645.1960801
18475,8295.4359786
19331,8274.25585379
20187,8247.25835124
21043,8399.56073765
21899,8978.78272176
22755,9129.19198531
23611,10866.1403371
24467,10919.6641116
25323,11176.2002878
26179,11893.9286767
27035,14764.7278873
27891,9077.877747
28747,9240.78703352
29603,8098.7856286
30459,8470.57512983
31315,8331.59772289
32171,8494.68280649
33027,8573.49923519
33883,8705.03708742
34739,9017.40897864
35595,11111.3280434
36451,11910.4893454
37307,12191.7812735
38163,13160.7666133
39019,15422.8568666
39875,8082.84719168
40731,8389.12538485
500,4899.37749349
1356,5134.26235384
2212,5929.20869296
3068,6590.90960182
3924,1797.49397623
4780,4256.42572854
5636,4510.06750637
6492,4590.94885567
7348,4494.22132397
8204,4296.8668107
9060,4910.91639091
9916,1814.19677401
10772,4160.53874596
11628,4753.98106816
12484,4946.27102122
13340,5446.15597216
14196,6035.46126759
15052,6671.4815348
15908,1833.05837642
16764,4411.99650274
17620,4809.34305208
18476,4489.68121337
19332,4228.76772418
20188,4235.71510519
21044,4777.0738951
21900,1787.57449142
22756,4377.90086397
23612,4932.91829651
24468,4859.41214077
25324,4914.93722279
26180,5255.6190601
27036,6442.44065219
27892,1858.34565593
28748,4068.65973468
29604,4553.83277097
30460,4523.43498718
31316,4349.72358723
32172,4364.41702317
33028,4888.92189192
33884,1891.84369239
34740,4433.83926956
35596,4799.78427401
36452,4793.16092735
37308,4853.64338717
38164,6101.7163175
39020,6688.11415792
39876,2133.94938727
40732,4508.15474448
501,6373.72804649
1357,6485.25767382
2213,6340.14665836
3069,8649.04586429
3925,1626.28795395
4781,4531.37247426
5637,5093.22399031
6493,4998.36855504
7349,4807.58725706
8205,4896.16977638
9061,5261.11618786
9917,1623.67966042
10773,4551.25282568
11629,6797.74535801
12485,6989.26450899
13341,7456.05174514
14197,7584.09952452
15053,8997.6510931
15909,1630.09361237
16765,4670.24008068
17621,5553.81891824
18477,4429.65472811
19333,4487.24640725
20189,4304.82238261
21045,4696.42105783
21901,1585.07959063
22757,4404.09759571
23613,6390.05669413
24469,5983.16083442
25325,5980.8717395
26181,6493.01089719
27037,8352.97866695
27893,1682.8011373
28749,4616.22956503
29605,5258.92282601
30461,5105.18605539
31317,4725.55081165
32173,4740.54565849
33029,5041.27616592
33885,1720.05182811
34741,4751.56873216
35597,6536.23442989
36453,6347.99146689
37309,6278.13494376
38165,6782.8270484
39021,8613.64316516
39877,1963.82680052
40733,5406.34577096
502,6387.99630753
1358,6406.05405968
2214,7323.15226931
3070,7716.84316948
3926,3521.30110105
4782,6625.91251067
5638,5443.33154231
6494,5633.51154671
7350,5480.94920362
8206,5390.54411895
9062,5895.53161696
9918,3877.24852825
10774,6215.94398328
11630,7007.36021168
12486,6603.08379642
13342,6781.19358863
14198,7101.9507738
15054,8600.10547994
15910,4692.90230328
16766,6469.27711614
17622,5915.9714361
18478,5210.98048786
19334,5247.21434802
20190,4952.14922584
21046,5567.30630089
21902,4589.50927361
22758,6419.95233617
23614,7396.30315685
24470,6397.73871727
25326,6508.69613103
26182,7151.18614102
27038,7969.69375288
27894,5247.86281846
28750,6772.60814781
29606,5533.0642051
30462,5337.73873809
31318,5181.05802611
32174,5279.75083513
33030,5756.83525475
33886,4967.32135658
34742,6462.07408592
35598,7459.17886355
36454,6618.61691935
37310,6583.93886064
38166,7296.34793952
39022,8158.07767384
39878,5703.73782019
40734,6674.45298984
503,7488.09437402
1359,7855.46536357
2215,8091.53409738
3071,9773.12522058
3927,12865.499302
4783,6564.36810164
5639,6384.74843556
6495,6264.3370612
7351,6171.94222884
8207,6256.28821347
9063,6926.15414971
9919,12779.0002636
10775,6208.83703045
11631,7706.26261015
12487,7801.08604761
13343,8391.80736708
14199,8924.97524706
15055,11226.3134808
15911,12940.4853621
16767,7466.1912994
17623,6852.17402889
18479,6550.79962648
19335,6373.15427057
20191,6247.04958596
21047,6901.0539897
21903,12925.7407927
22759,6416.90943192
23615,7849.02630857
24471,7848.44870335
25327,7989.26106107
26183,8356.7555602
27039,9588.78287172
27895,13237.4530368
28751,6600.30727392
29607,6585.39934335
30463,6314.94618341
31319,6077.3709432
32175,6050.33206891
33031,6863.27896044
33887,13312.8986683
34743,6554.41009537
35599,7243.45988084
36455,7432.27704609
37311,7914.82661758
38167,8468.87903516
39023,9739.63898917
39879,13264.991059
40735,7168.95745249
504,6062.83576109
1360,6215.51242677
2216,6695.30230542
3072,7803.03666798
3928,1729.80788621
4784,4161.06571586
5640,4959.0980962
6496,4873.02536874
7352,4727.13220773
8208,4786.62611321
9064,5417.04462441
9920,1740.73908235
10776,4339.63837822
11632,6542.3946333
12488,6734.72917016
13344,7147.91556747
14200,7370.09530835
15056,9108.14563808
15912,1775.28770137
16768,4656.98371705
17624,5309.57709772
18480,4838.58417186
19336,4904.36036383
